,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1404133541106404
1,NARRATOR,Other,Unknown,3,0.39505671227412675
2,NARRATOR,Other,Unknown,5,0.6390245956761855
3,NARRATOR,Other,Unknown,7,0.877498936988455
4,NARRATOR,Other,Unknown,9,1.1099163585621843
5,NARRATOR,Other,Unknown,16,1.8808609075912524
6,NARRATOR,Other,Unknown,21,2.3977069966173983
7,NARRATOR,Other,Unknown,26,2.889762332848155
8,NARRATOR,Other,Unknown,31,3.358793303357239
9,NARRATOR,Response,Anger,1,0.034264127375614115
10,NARRATOR,Response,Anger,3,0.09955963962557861
11,NARRATOR,Response,Anger,5,0.16401884024515617
12,NARRATOR,Response,Anger,7,0.22786789583162714
13,NARRATOR,Response,Anger,9,0.2912065844710705
14,NARRATOR,Response,Anger,16,0.5086916090492298
15,NARRATOR,Response,Anger,21,0.6578573464781156
16,NARRATOR,Response,Anger,26,0.8036232233022337
17,NARRATOR,Response,Anger,31,0.9472096183180879
18,NARRATOR,Response,Anticipation,1,0.059703083980152616
19,NARRATOR,Response,Anticipation,3,0.17749910591302154
20,NARRATOR,Response,Anticipation,5,0.2939612772715688
21,NARRATOR,Response,Anticipation,7,0.4087747732866607
22,NARRATOR,Response,Anticipation,9,0.5223964587795202
23,NARRATOR,Response,Anticipation,16,0.9108336552140442
24,NARRATOR,Response,Anticipation,21,1.1815272926260703
25,NARRATOR,Response,Anticipation,26,1.4449618047328752
26,NARRATOR,Response,Anticipation,31,1.699032624160492
27,NARRATOR,Response,Arousal,1,0.16592587922540522
28,NARRATOR,Response,Arousal,3,0.48206981667231025
29,NARRATOR,Response,Arousal,5,0.7844833295007628
30,NARRATOR,Response,Arousal,7,1.0784613907202145
31,NARRATOR,Response,Arousal,9,1.3625736625527884
32,NARRATOR,Response,Arousal,16,2.270036089702276
33,NARRATOR,Response,Arousal,21,2.8195191785579254
34,NARRATOR,Response,Arousal,26,3.2889113378765793
35,NARRATOR,Response,Arousal,31,3.703157597765356
36,NARRATOR,Response,Disgust,1,0.025191987368503786
37,NARRATOR,Response,Disgust,3,0.07409077374298577
38,NARRATOR,Response,Disgust,5,0.1224304033640272
39,NARRATOR,Response,Disgust,7,0.17039773425089816
