,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,mr. falkland,mr. forester,mr. tyrrel
0,Subject,Category,Feature,25715,1,0.17481274456244666,,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,25711,5,0.7717151363317097,,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,25706,10,1.4506670825473824,,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,25701,15,2.04696277785009,,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,25696,20,2.579281417442249,,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,25686,30,3.5405168277996792,,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,25676,40,3.2440753240680538,,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,25666,50,3.0945387640523214,,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,25656,60,2.962425290988579,,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,25646,70,2.913966573284413,,,,,,,,,,,,,,,,,
10,Subject,,,25715,1,0.09806122721939274,Category,Feature,,,,,,,,,,,,,,,
11,Subject,,,25711,5,0.47794996243162274,Category,Feature,,,,,,,,,,,,,,,
12,Subject,,,25706,10,0.9420110696230661,Category,Feature,,,,,,,,,,,,,,,
13,Subject,,,25701,15,1.3909864340007911,Category,Feature,,,,,,,,,,,,,,,
14,Subject,,,25696,20,1.824797966274354,Category,Feature,,,,,,,,,,,,,,,
15,Subject,,,25686,30,2.6417776260981145,Category,Feature,,,,,,,,,,,,,,,
16,Subject,,,25676,40,2.631819021873055,Category,Feature,,,,,,,,,,,,,,,
17,Subject,,,25666,50,2.449996815325784,Category,Feature,,,,,,,,,,,,,,,
18,Subject,,,25656,60,2.2898668182602586,Category,Feature,,,,,,,,,,,,,,,
19,Subject,,,25646,70,2.2374802661786686,Category,Feature,,,,,,,,,,,,,,,
20,Subject,,,25715,1,0.13455073892009048,Category,,Feature,,,,,,,,,,,,,,
21,Subject,,,25711,5,0.6615636503866866,Category,,Feature,,,,,,,,,,,,,,
22,Subject,,,25706,10,1.3071954872001863,Category,,Feature,,,,,,,,,,,,,,
23,Subject,,,25701,15,1.92464973537795,Category,,Feature,,,,,,,,,,,,,,
24,Subject,,,25696,20,2.5093744862840768,Category,,Feature,,,,,,,,,,,,,,
25,Subject,,,25686,30,3.5786884711863975,Category,,Feature,,,,,,,,,,,,,,
26,Subject,,,25676,40,3.1947717451144215,Category,,Feature,,,,,,,,,,,,,,
27,Subject,,,25666,50,2.667705977020935,Category,,Feature,,,,,,,,,,,,,,
28,Subject,,,25656,60,2.2527685023368256,Category,,Feature,,,,,,,,,,,,,,
29,Subject,,,25646,70,2.1207597375006446,Category,,Feature,,,,,,,,,,,,,,
