,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,19010,1,0.5177279661822026
1,NARRATOR,Other,Unknown,19006,5,2.583262469840364
2,NARRATOR,Other,Unknown,19001,10,5.132019299117031
3,NARRATOR,Other,Unknown,18996,15,7.50701664922593
4,NARRATOR,Other,Unknown,18991,20,9.524113236445812
5,NARRATOR,Other,Unknown,18981,30,12.221427412289579
6,NARRATOR,Other,Unknown,18961,50,1.7813516381134795
7,NARRATOR,Other,Unknown,18941,70,0.5112807259118537
8,NARRATOR,Response,Anger,13496,1,0.27885803564974787
9,NARRATOR,Response,Anger,13492,5,1.390715235947061
10,NARRATOR,Response,Anger,13487,10,2.766423325576183
11,NARRATOR,Response,Anger,13482,15,4.099401114822433
12,NARRATOR,Response,Anger,13477,20,5.346438532384895
13,NARRATOR,Response,Anger,13467,30,7.522537003922835
14,NARRATOR,Response,Anger,13447,50,4.105429575688265
15,NARRATOR,Response,Anger,13427,70,2.590102056066111
16,NARRATOR,Response,Anticipation,5791,1,0.725642376323652
17,NARRATOR,Response,Anticipation,5787,5,3.6157646627276567
18,NARRATOR,Response,Anticipation,5782,10,7.10408621866842
19,NARRATOR,Response,Anticipation,5777,15,9.852489477387572
20,NARRATOR,Response,Anticipation,5772,20,11.426323103904037
21,NARRATOR,Response,Anticipation,5762,30,12.375918072953132
22,NARRATOR,Response,Anticipation,5742,50,0.37307883523015584
23,NARRATOR,Response,Anticipation,5722,70,0.009734005203186725
24,NARRATOR,Response,Arousal,16492,1,0.23566970059641995
25,NARRATOR,Response,Arousal,16488,5,1.1780371486140016
26,NARRATOR,Response,Arousal,16483,10,2.3496862794035134
27,NARRATOR,Response,Arousal,16478,15,3.495142482967949
28,NARRATOR,Response,Arousal,16473,20,4.5983466171407645
29,NARRATOR,Response,Arousal,16463,30,6.628931318558789
30,NARRATOR,Response,Arousal,16443,50,4.159634992937852
31,NARRATOR,Response,Arousal,16423,70,2.7016389267301992
32,NARRATOR,Response,Disgust,30428,1,0.44782831550467217
33,NARRATOR,Response,Disgust,30424,5,2.2381012939777913
34,NARRATOR,Response,Disgust,30419,10,4.464588986019868
