,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23317,1,0.14970721799598796
1,NARRATOR,Other,Unknown,23313,5,0.745749040840756
2,NARRATOR,Other,Unknown,23308,10,1.486240878547845
3,NARRATOR,Other,Unknown,23303,15,2.2175830698875365
4,NARRATOR,Other,Unknown,23298,20,2.9369528933131495
5,NARRATOR,Other,Unknown,23288,30,4.3156542635542
6,NARRATOR,Other,Unknown,23268,50,3.836977027927387
7,NARRATOR,Other,Unknown,23248,70,3.165909908512906
8,NARRATOR,Response,Anger,30295,1,0.3201027600993118
9,NARRATOR,Response,Anger,30291,5,1.5982619344083022
10,NARRATOR,Response,Anger,30286,10,3.1838293338041765
11,NARRATOR,Response,Anger,30281,15,4.730758284711289
12,NARRATOR,Response,Anger,30276,20,6.196201316260596
13,NARRATOR,Response,Anger,30266,30,8.767791410310812
14,NARRATOR,Response,Anger,30246,50,3.8615061718616155
15,NARRATOR,Response,Anger,30226,70,2.0466941949781643
16,NARRATOR,Response,Anticipation,35772,1,0.036933858112894756
17,NARRATOR,Response,Anticipation,35768,5,0.1818215347543525
18,NARRATOR,Response,Anticipation,35763,10,0.35821464057375296
19,NARRATOR,Response,Anticipation,35758,15,0.5315831799739786
20,NARRATOR,Response,Anticipation,35753,20,0.7018112489514269
21,NARRATOR,Response,Anticipation,35743,30,1.0320595150901062
22,NARRATOR,Response,Anticipation,35723,50,1.226923935639782
23,NARRATOR,Response,Anticipation,35703,70,1.286191119072083
24,NARRATOR,Response,Arousal,28908,1,0.5720506186418882
25,NARRATOR,Response,Arousal,28904,5,2.8509882760291796
26,NARRATOR,Response,Arousal,28899,10,5.669583363541002
27,NARRATOR,Response,Arousal,28894,15,8.303105868545693
28,NARRATOR,Response,Arousal,28889,20,10.460234651290552
29,NARRATOR,Response,Arousal,28879,30,13.084066090985946
30,NARRATOR,Response,Arousal,28859,50,1.6543972994075034
31,NARRATOR,Response,Arousal,28839,70,0.4685485468590091
32,NARRATOR,Response,Disgust,30295,1,0.39379626567138337
33,NARRATOR,Response,Disgust,30291,5,1.9652643545873938
34,NARRATOR,Response,Disgust,30286,10,3.909468858018468
35,NARRATOR,Response,Disgust,30281,15,5.777107875464906
36,NARRATOR,Response,Disgust,30276,20,7.482463203763689
37,NARRATOR,Response,Disgust,30266,30,10.23781916056777
38,NARRATOR,Response,Disgust,30246,50,3.2372940892976776
39,NARRATOR,Response,Disgust,30226,70,1.4872346638843457
40,NARRATOR,Response,Dominance,14883,1,0.14718920180359946
41,NARRATOR,Response,Dominance,14879,5,0.734624805129553
42,NARRATOR,Response,Dominance,14874,10,1.464021345005488
43,NARRATOR,Response,Dominance,14869,15,2.1821165357207337
44,NARRATOR,Response,Dominance,14864,20,2.885502399961246
45,NARRATOR,Response,Dominance,14854,30,4.234423280201564
46,NARRATOR,Response,Dominance,14834,50,3.8029762401487215
47,NARRATOR,Response,Dominance,14814,70,3.180674227278818
48,NARRATOR,Response,Fear,14883,1,0.029098319211412975
49,NARRATOR,Response,Fear,14879,5,0.14519493621185278
50,NARRATOR,Response,Fear,14874,10,0.2884462070278419
51,NARRATOR,Response,Fear,14869,15,0.4310776334890083
52,NARRATOR,Response,Fear,14864,20,0.573485143639164
53,NARRATOR,Response,Fear,14854,30,0.8513612296025025
54,NARRATOR,Response,Fear,14834,50,1.0843015578964241
55,NARRATOR,Response,Fear,14814,70,1.140080774037995
56,NARRATOR,Response,Joy,35772,1,0.03536282491250189
57,NARRATOR,Response,Joy,35768,5,0.173229838480888
58,NARRATOR,Response,Joy,35763,10,0.3427178028582748
