,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1564972916723914
1,NARRATOR,Other,Unknown,3,0.4356540104300357
2,NARRATOR,Other,Unknown,5,0.6996009377839066
3,NARRATOR,Other,Unknown,7,0.957453185257253
4,NARRATOR,Other,Unknown,9,1.207450977492626
5,NARRATOR,Other,Unknown,16,2.024363458902798
6,NARRATOR,Other,Unknown,21,2.5684232099521425
7,NARRATOR,Other,Unknown,26,3.0903394319905493
8,NARRATOR,Other,Unknown,31,3.5919182780682997
9,NARRATOR,Response,Anger,1,0.02323376691500987
10,NARRATOR,Response,Anger,3,0.06968491675889091
11,NARRATOR,Response,Anger,5,0.11592593234234072
12,NARRATOR,Response,Anger,7,0.16184986334966728
13,NARRATOR,Response,Anger,9,0.20744229469567368
14,NARRATOR,Response,Anger,16,0.36610475416578003
15,NARRATOR,Response,Anger,21,0.4776718945257115
16,NARRATOR,Response,Anger,26,0.586419718812277
17,NARRATOR,Response,Anger,31,0.6932579685177865
18,NARRATOR,Response,Anticipation,1,0.04695359633515028
19,NARRATOR,Response,Anticipation,3,0.13906139290908567
20,NARRATOR,Response,Anticipation,5,0.2293733789451067
21,NARRATOR,Response,Anticipation,7,0.3192555760809254
22,NARRATOR,Response,Anticipation,9,0.4083976139361412
23,NARRATOR,Response,Anticipation,16,0.7141256646479941
24,NARRATOR,Response,Anticipation,21,0.9257504189905488
25,NARRATOR,Response,Anticipation,26,1.132281774113353
26,NARRATOR,Response,Anticipation,31,1.3315312001276112
27,NARRATOR,Response,Arousal,1,0.13945651482710422
28,NARRATOR,Response,Arousal,3,0.3989827263668624
29,NARRATOR,Response,Arousal,5,0.6490411360973812
30,NARRATOR,Response,Arousal,7,0.8919549888776477
31,NARRATOR,Response,Arousal,9,1.1278627198628792
32,NARRATOR,Response,Arousal,16,1.874611342228084
33,NARRATOR,Response,Arousal,21,2.3524110879427775
34,NARRATOR,Response,Arousal,26,2.789373054811914
35,NARRATOR,Response,Arousal,31,3.18381267688749
36,NARRATOR,Response,Disgust,1,0.015902172339466135
37,NARRATOR,Response,Disgust,3,0.047379709607205805
38,NARRATOR,Response,Disgust,5,0.07884858099101184
39,NARRATOR,Response,Disgust,7,0.11031135089465646
40,NARRATOR,Response,Disgust,9,0.14126470466524474
41,NARRATOR,Response,Disgust,16,0.2485947496397894
42,NARRATOR,Response,Disgust,21,0.3238758010845634
43,NARRATOR,Response,Disgust,26,0.39912582193573076
44,NARRATOR,Response,Disgust,31,0.4734553141226587
45,NARRATOR,Response,Dominance,1,0.2174341373353163
46,NARRATOR,Response,Dominance,3,0.6095984464065127
47,NARRATOR,Response,Dominance,5,0.9835379878818385
48,NARRATOR,Response,Dominance,7,1.3402729523382448
49,NARRATOR,Response,Dominance,9,1.6854257550346974
50,NARRATOR,Response,Dominance,16,2.715161189618078
51,NARRATOR,Response,Dominance,21,3.3017799693161334
52,NARRATOR,Response,Dominance,26,3.798497820825441
53,NARRATOR,Response,Dominance,31,4.2459946583870805
54,NARRATOR,Response,Fear,1,0.03633265609421184
55,NARRATOR,Response,Fear,3,0.10888921404739568
56,NARRATOR,Response,Fear,5,0.18128608007163807
57,NARRATOR,Response,Fear,7,0.2532624681412781
58,NARRATOR,Response,Fear,9,0.3246701042039725
59,NARRATOR,Response,Fear,16,0.5727141817252691
60,NARRATOR,Response,Fear,21,0.7432783080802122
61,NARRATOR,Response,Fear,26,0.9103044767713956
62,NARRATOR,Response,Fear,31,1.0728170774335093
63,NARRATOR,Response,Joy,1,0.03794530339649671
64,NARRATOR,Response,Joy,3,0.11339802729070883
65,NARRATOR,Response,Joy,5,0.1882009326128133
66,NARRATOR,Response,Joy,7,0.26273737485922416
67,NARRATOR,Response,Joy,9,0.33617831130690345
