,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11478744472677728
1,NARRATOR,Other,Unknown,3,0.3232047348275036
2,NARRATOR,Other,Unknown,5,0.5223787387467888
3,NARRATOR,Other,Unknown,7,0.7184670167016988
4,NARRATOR,Other,Unknown,9,0.9096103776475953
5,NARRATOR,Other,Unknown,16,1.5436021744282504
6,NARRATOR,Other,Unknown,21,1.9668737896245474
7,NARRATOR,Other,Unknown,26,2.3716409505744447
8,NARRATOR,Other,Unknown,31,2.7686804600514567
9,NARRATOR,Response,Anger,1,0.01050132066986463
10,NARRATOR,Response,Anger,3,0.02919865888635594
11,NARRATOR,Response,Anger,5,0.0459782588108444
12,NARRATOR,Response,Anger,7,0.06233879532282099
13,NARRATOR,Response,Anger,9,0.07870074113563098
14,NARRATOR,Response,Anger,16,0.13250237509233698
15,NARRATOR,Response,Anger,21,0.16874127691134225
16,NARRATOR,Response,Anger,26,0.2049888501917633
17,NARRATOR,Response,Anger,31,0.2412450613139907
18,NARRATOR,Response,Anticipation,1,0.035700144959401034
19,NARRATOR,Response,Anticipation,3,0.10658823224373257
20,NARRATOR,Response,Anticipation,5,0.17684064372347547
21,NARRATOR,Response,Anticipation,7,0.24633607611108813
22,NARRATOR,Response,Anticipation,9,0.31499194669581865
23,NARRATOR,Response,Anticipation,16,0.5463837461379979
24,NARRATOR,Response,Anticipation,21,0.7030367390729984
25,NARRATOR,Response,Anticipation,26,0.8553161898890002
26,NARRATOR,Response,Anticipation,31,1.00190359528375
27,NARRATOR,Response,Arousal,1,0.13568142792648888
28,NARRATOR,Response,Arousal,3,0.3935233408445767
29,NARRATOR,Response,Arousal,5,0.633180290133798
30,NARRATOR,Response,Arousal,7,0.8608963919197997
31,NARRATOR,Response,Arousal,9,1.0752398413647235
32,NARRATOR,Response,Arousal,16,1.719775632834191
33,NARRATOR,Response,Arousal,21,2.0864594094892217
34,NARRATOR,Response,Arousal,26,2.3994753343292845
35,NARRATOR,Response,Arousal,31,2.679276717297435
36,NARRATOR,Response,Disgust,1,0.007355750873522943
37,NARRATOR,Response,Disgust,3,0.021699911747544733
38,NARRATOR,Response,Disgust,5,0.034892363945021015
39,NARRATOR,Response,Disgust,7,0.04750508968132986
40,NARRATOR,Response,Disgust,9,0.060119170767315176
41,NARRATOR,Response,Disgust,16,0.1014159777109386
42,NARRATOR,Response,Disgust,21,0.1295406007619604
43,NARRATOR,Response,Disgust,26,0.15767384103280985
44,NARRATOR,Response,Disgust,31,0.18581568526997125
45,NARRATOR,Response,Dominance,1,0.20739399808859627
46,NARRATOR,Response,Dominance,3,0.5824987437942283
47,NARRATOR,Response,Dominance,5,0.9245753940124526
48,NARRATOR,Response,Dominance,7,1.2462156859774618
49,NARRATOR,Response,Dominance,9,1.547328191702951
50,NARRATOR,Response,Dominance,16,2.3806201472741617
51,NARRATOR,Response,Dominance,21,2.8143924829662708
52,NARRATOR,Response,Dominance,26,3.1682500274284604
53,NARRATOR,Response,Dominance,31,3.4910139824828113
54,NARRATOR,Response,Fear,1,0.012314320820375065
55,NARRATOR,Response,Fear,3,0.03573962811143565
56,NARRATOR,Response,Fear,5,0.05834848031910212
57,NARRATOR,Response,Fear,7,0.08074506362044359
58,NARRATOR,Response,Fear,9,0.10302028500280612
59,NARRATOR,Response,Fear,16,0.17818546745551153
60,NARRATOR,Response,Fear,21,0.23043050480726482
61,NARRATOR,Response,Fear,26,0.2813677167555069
62,NARRATOR,Response,Fear,31,0.3322952558135273
63,NARRATOR,Response,Joy,1,0.020280117574208677
64,NARRATOR,Response,Joy,3,0.058477081406396514
65,NARRATOR,Response,Joy,5,0.09661520649257911
66,NARRATOR,Response,Joy,7,0.13435478277395782
67,NARRATOR,Response,Joy,9,0.1714616851088074
68,NARRATOR,Response,Joy,16,0.2982823444761151
69,NARRATOR,Response,Joy,21,0.3802891056012113
70,NARRATOR,Response,Joy,26,0.4576723822880553
71,NARRATOR,Response,Joy,31,0.5316131427574392
72,NARRATOR,Response,Sadness,1,0.015814655097262743
73,NARRATOR,Response,Sadness,3,0.046328717210299866
74,NARRATOR,Response,Sadness,5,0.07635652142473563
75,NARRATOR,Response,Sadness,7,0.10635958379702777
76,NARRATOR,Response,Sadness,9,0.13575961580633944
77,NARRATOR,Response,Sadness,16,0.23380406842822501
78,NARRATOR,Response,Sadness,21,0.3017383052707799
79,NARRATOR,Response,Sadness,26,0.36844137739373045
80,NARRATOR,Response,Sadness,31,0.43367125177118265
81,NARRATOR,Response,Surprise,1,0.02973302967935701
82,NARRATOR,Response,Surprise,3,0.08892741935409437
83,NARRATOR,Response,Surprise,5,0.14751390483244192
84,NARRATOR,Response,Surprise,7,0.204193603454092
85,NARRATOR,Response,Surprise,9,0.259701941232915
86,NARRATOR,Response,Surprise,16,0.4489470789795892
87,NARRATOR,Response,Surprise,21,0.5804343851671918
88,NARRATOR,Response,Surprise,26,0.7101138137571894
89,NARRATOR,Response,Surprise,31,0.8354427830958139
90,NARRATOR,Response,Trust,1,0.026138605865147893
91,NARRATOR,Response,Trust,3,0.07714076846678998
92,NARRATOR,Response,Trust,5,0.1280996625226666
93,NARRATOR,Response,Trust,7,0.17878635885566985
94,NARRATOR,Response,Trust,9,0.22931558829127052
95,NARRATOR,Response,Trust,16,0.4028717223157384
96,NARRATOR,Response,Trust,21,0.5219803996122443
97,NARRATOR,Response,Trust,26,0.6382066532530922
98,NARRATOR,Response,Trust,31,0.750815015649225
99,NARRATOR,Response,Valence,1,0.2443459527743587
100,NARRATOR,Response,Valence,3,0.6760141341520164
101,NARRATOR,Response,Valence,5,1.0621083358004961
102,NARRATOR,Response,Valence,7,1.424594926215806
103,NARRATOR,Response,Valence,9,1.7642059153464795
104,NARRATOR,Response,Valence,16,2.655187785116463
105,NARRATOR,Response,Valence,21,3.0980885688990143
106,NARRATOR,Response,Valence,26,3.46205733663645
107,NARRATOR,Response,Valence,31,3.788045750889667
108,NARRATOR,Stimulus,Anger,1,0.37328069482087467
109,NARRATOR,Stimulus,Anger,3,1.117966069174203
110,NARRATOR,Stimulus,Anger,5,1.8593391247325806
111,NARRATOR,Stimulus,Anger,7,2.5961394109845006
