,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,clarence,colonel lawless,dr. x,lady anne,lady delacour,marriott,miss portman,mr. hervey,mr. percival,mr. vincent,mrs. freke,mrs. luttridge,mrs. ormond,sir philip,vincent
0,Subject,Category,Feature,23427,1,0.25005122297749427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,23423,5,1.2465679756318317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,23418,10,2.479723946786234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,23413,15,3.6840038117855842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,23408,20,4.842615604085669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,23398,30,6.952213214399176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,23388,40,5.66491088915032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,23378,50,4.130305900373849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,23368,60,3.047267259760834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,23358,70,2.7143658375233852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Subject,,,33610,1,0.03537201562135036,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Subject,,,33606,5,0.17477816086699335,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Subject,,,33601,10,0.3460219256375357,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Subject,,,33596,15,0.513124752491487,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Subject,,,33591,20,0.6751148773929649,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Subject,,,33581,30,0.988437586582901,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Subject,,,33571,40,1.0997029772921274,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Subject,,,33561,50,1.1388689461284578,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Subject,,,33551,60,1.1812144623666903,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Subject,,,33541,70,1.1950905930821714,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Subject,,,33610,1,0.06703940285627849,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Subject,,,33606,5,0.33073062615288606,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Subject,,,33601,10,0.6469605033300758,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Subject,,,33596,15,0.9533880408922659,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Subject,,,33591,20,1.2483309591179084,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Subject,,,33581,30,1.8059884480148138,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Subject,,,33571,40,1.8569130334319564,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Subject,,,33561,50,1.802925041738062,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Subject,,,33551,60,1.7678363880915198,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Subject,,,33541,70,1.7564943021500847,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Subject,,,33610,1,0.17502631369449823,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
31,Subject,,,33606,5,0.8330679924855483,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
32,Subject,,,33601,10,1.6082451679236647,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
33,Subject,,,33596,15,2.3214109697121157,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
34,Subject,,,33591,20,2.95330346769377,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
35,Subject,,,33581,30,3.991719319886296,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
36,Subject,,,33571,40,3.191036204581358,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
37,Subject,,,33561,50,2.7142416330233856,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
38,Subject,,,33551,60,2.46269712727278,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
39,Subject,,,33541,70,2.397180724766885,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,
40,Subject,,,33610,1,0.024948095286195127,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
41,Subject,,,33606,5,0.12281312175578575,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
42,Subject,,,33601,10,0.24390744281458362,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
43,Subject,,,33596,15,0.3639454846218504,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
44,Subject,,,33591,20,0.4814364748068186,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
45,Subject,,,33581,30,0.7107067757372046,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
46,Subject,,,33571,40,0.8322340459492534,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
47,Subject,,,33561,50,0.8946005660350347,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
48,Subject,,,33551,60,0.9411631923792719,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
49,Subject,,,33541,70,0.954249193480621,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,
50,Subject,,,33610,1,0.28316525888007854,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
51,Subject,,,33606,5,1.3033568160615667,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
52,Subject,,,33601,10,2.4623026599285764,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
53,Subject,,,33596,15,3.4576565240806496,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
54,Subject,,,33591,20,4.232404390475423,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
55,Subject,,,33581,30,5.339455542004413,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
56,Subject,,,33571,40,3.4350908427461437,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
57,Subject,,,33561,50,2.8393413022554785,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
58,Subject,,,33551,60,2.590720892364163,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
59,Subject,,,33541,70,2.5276942594111675,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,
60,Subject,,,33610,1,0.03609039136847225,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
61,Subject,,,33606,5,0.1774841681384185,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
62,Subject,,,33601,10,0.34947674931418177,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
63,Subject,,,33596,15,0.5163774668353479,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
64,Subject,,,33591,20,0.676637159123991,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
65,Subject,,,33581,30,0.986099826829377,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
66,Subject,,,33571,40,1.097656077932361,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
67,Subject,,,33561,50,1.1408122738130992,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
68,Subject,,,33551,60,1.1715189834017616,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
69,Subject,,,33541,70,1.1758296922604146,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,
70,Subject,,,33610,1,0.05947597986196833,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
71,Subject,,,33606,5,0.29052429694672743,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
72,Subject,,,33601,10,0.570894155102327,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
73,Subject,,,33596,15,0.8440723287075208,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
74,Subject,,,33591,20,1.110533522658852,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
75,Subject,,,33581,30,1.622170612639595,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
76,Subject,,,33571,40,1.7213707975507684,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
77,Subject,,,33561,50,1.6863702561756935,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
78,Subject,,,33551,60,1.642605643235448,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
79,Subject,,,33541,70,1.6325425674365166,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,
80,Subject,,,33610,1,0.04080530196056992,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
81,Subject,,,33606,5,0.20051577551132432,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
82,Subject,,,33601,10,0.3960299682212601,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
83,Subject,,,33596,15,0.5870990194695636,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
84,Subject,,,33591,20,0.7730550453726033,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
85,Subject,,,33581,30,1.1286194980771087,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
86,Subject,,,33571,40,1.2550959047305785,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
87,Subject,,,33561,50,1.3017781124155694,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
88,Subject,,,33551,60,1.3385977149463812,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,,,,
