,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",47190,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",47190,7,3.3332431273347586e-05,0.14,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",47190,7,1.0873749943503654e-05,0.98,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",47190,7,0.0002691869051784351,0.76,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",47190,7,2.4001386439448505e-05,0.38,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",47190,7,0.0007535875929565044,0.68,0.9999888121349803
6,6,"('Other', 'Unknown')","('Response', 'Fear')",47190,7,4.586500874630772e-05,0.25,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",47190,7,8.173993768177427e-05,0.27,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",47190,7,4.588876819230399e-05,0.49,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",47190,7,1.188315181800026e-05,0.76,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",47190,7,0.00010836169411264891,0.19,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",47190,7,0.0009473896877552294,0.43,0.9961662533803601
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",47190,7,0.00016280317843968828,0.43,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",47190,7,0.0004734079088748467,0.22,0.9999999999994821
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",47190,7,0.001957064027033374,0.19,0.0007786546870085509
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",47190,7,0.00017974580358688872,0.09,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",47190,7,0.002161311752566343,0.73,2.2502077943076237e-05
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",47190,7,9.699899213207766e-05,0.98,1.0
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",47190,7,0.0003777180935599706,0.66,1.0
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",47190,7,0.00017320900112407765,0.71,1.0
