,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",37754,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",37754,7,4.026527397546228e-05,0.45,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",37754,7,0.00011843700134784105,0.4,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",37754,7,0.0005082923548014282,0.49,0.9999999999999993
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",37754,7,3.599152917828854e-06,0.89,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",37754,7,0.0011259218949989168,0.06,0.998748615401519
6,6,"('Other', 'Unknown')","('Response', 'Fear')",37754,7,1.4372327671860054e-05,0.74,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",37754,7,0.0002739830714586674,0.04,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",37754,7,2.5534479189711596e-05,0.76,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",37754,7,0.0002017362848924022,0.03,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",37754,7,0.0002813813994840828,0.01,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",37754,7,0.0013391559943098427,0.03,0.9619389625381207
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",37754,7,0.00026285746907474267,0.69,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",37754,7,0.0004596625566348094,0.79,1.0
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",37754,7,0.0022564942457336105,0.57,0.007310161197703335
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",37754,7,0.00013227089792741862,0.86,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",37754,7,0.00342626683120404,0.06,7.183875716521015e-11
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",37754,7,0.0003334461551007952,0.59,1.0
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",37754,7,0.0007303889938171696,0.27,0.9999999977748274
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",37754,7,0.00034261748520332405,0.64,1.0
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",37754,7,0.00033664321766939154,0.48,1.0
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",37754,7,0.000873142222144909,0.14,0.9999989194532255
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",37754,7,0.002935245477731777,0.44,5.544011663083381e-07
23,23,"('Response', 'Anger')","('Other', 'Unknown')",37754,7,8.455141693822265e-05,0.48,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",37754,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",37754,7,0.0003175842805239841,0.0,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",37754,7,0.0005110114873583067,0.0,0.9999999999999991
27,27,"('Response', 'Anger')","('Response', 'Disgust')",37754,7,0.00011956608453017228,0.02,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",37754,7,0.0012400237942312524,0.0,0.990257045499871
