,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,28891,1,0.9961818328943114
1,NARRATOR,Other,Unknown,28887,5,4.960943688320486
2,NARRATOR,Other,Unknown,28882,10,9.882592434877306
3,NARRATOR,Other,Unknown,28877,15,13.957377255117017
4,NARRATOR,Other,Unknown,28872,20,14.772009685068603
5,NARRATOR,Other,Unknown,28862,30,14.816814359518816
6,NARRATOR,Other,Unknown,28842,50,0.01352858599177324
7,NARRATOR,Other,Unknown,28822,70,0.0
8,NARRATOR,Response,Anger,34955,1,0.01797942077479878
9,NARRATOR,Response,Anger,34951,5,0.08705996009790794
10,NARRATOR,Response,Anger,34946,10,0.17149110233343717
11,NARRATOR,Response,Anger,34941,15,0.255390510772753
12,NARRATOR,Response,Anger,34936,20,0.33907776280682306
13,NARRATOR,Response,Anger,34926,30,0.5057570133515881
14,NARRATOR,Response,Anger,34906,50,0.6728918550116575
15,NARRATOR,Response,Anger,34886,70,0.7481604228058978
16,NARRATOR,Response,Anticipation,34955,1,0.37956286909152426
17,NARRATOR,Response,Anticipation,34951,5,1.8929892853086414
18,NARRATOR,Response,Anticipation,34946,10,3.767749377805946
19,NARRATOR,Response,Anticipation,34941,15,5.579093890236141
20,NARRATOR,Response,Anticipation,34936,20,7.265568753837027
21,NARRATOR,Response,Anticipation,34926,30,10.062644502266098
22,NARRATOR,Response,Anticipation,34906,50,3.4523894602947363
23,NARRATOR,Response,Anticipation,34886,70,1.5594034045559109
24,NARRATOR,Response,Arousal,34955,1,0.8401128768112528
25,NARRATOR,Response,Arousal,34951,5,4.1992693531109
26,NARRATOR,Response,Arousal,34946,10,8.374197542716288
27,NARRATOR,Response,Arousal,34941,15,12.1178271728154
28,NARRATOR,Response,Arousal,34936,20,14.234086252036755
29,NARRATOR,Response,Arousal,34926,30,15.052533987268278
30,NARRATOR,Response,Arousal,34906,50,0.0
31,NARRATOR,Response,Arousal,34886,70,0.009478095502275097
32,NARRATOR,Response,Disgust,6054,1,0.23989384153478538
33,NARRATOR,Response,Disgust,6050,5,1.1934709381522954
34,NARRATOR,Response,Disgust,6045,10,2.3660022268940515
35,NARRATOR,Response,Disgust,6040,15,3.4797414838287333
36,NARRATOR,Response,Disgust,6035,20,4.52497399050585
37,NARRATOR,Response,Disgust,6025,30,6.388566844755776
38,NARRATOR,Response,Disgust,6005,50,4.122511674702147
39,NARRATOR,Response,Disgust,5985,70,2.908619571462912
40,NARRATOR,Response,Dominance,25715,1,0.012669354870758948
41,NARRATOR,Response,Dominance,25711,5,0.061250333658000804
42,NARRATOR,Response,Dominance,25706,10,0.11766209170615775
43,NARRATOR,Response,Dominance,25701,15,0.16845180089198905
44,NARRATOR,Response,Dominance,25696,20,0.21477564882819958
