,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30295,1,0.5075892156622158
1,NARRATOR,Other,Unknown,30291,5,2.536253845645394
2,NARRATOR,Other,Unknown,30286,10,5.053707359408602
3,NARRATOR,Other,Unknown,30281,15,7.458072659927028
4,NARRATOR,Other,Unknown,30276,20,9.594324590672837
5,NARRATOR,Other,Unknown,30266,30,12.541565335816898
6,NARRATOR,Other,Unknown,30246,50,0.0
7,NARRATOR,Other,Unknown,30226,70,0.5741547062850906
8,NARRATOR,Response,Anger,30295,1,0.2118302357437264
9,NARRATOR,Response,Anger,30291,5,0.9831676266985587
10,NARRATOR,Response,Anger,30286,10,1.8819015579465843
11,NARRATOR,Response,Anger,30281,15,2.6960312996673177
12,NARRATOR,Response,Anger,30276,20,3.4177072894218647
13,NARRATOR,Response,Anger,30266,30,4.624122794502349
14,NARRATOR,Response,Anger,30246,50,3.3223897738860657
15,NARRATOR,Response,Anger,30226,70,2.955949644514054
16,NARRATOR,Response,Anticipation,12355,1,0.21365274009178037
17,NARRATOR,Response,Anticipation,12351,5,1.0652798846451124
18,NARRATOR,Response,Anticipation,12346,10,2.1187231544505973
19,NARRATOR,Response,Anticipation,12341,15,3.1514318851882734
20,NARRATOR,Response,Anticipation,12336,20,4.150810835834196
21,NARRATOR,Response,Anticipation,12326,30,5.999325315439462
22,NARRATOR,Response,Anticipation,12306,50,4.28701080932913
23,NARRATOR,Response,Anticipation,12286,70,2.951644119864571
24,NARRATOR,Response,Arousal,30325,1,0.6389437719734679
25,NARRATOR,Response,Arousal,30321,5,3.192754308748373
26,NARRATOR,Response,Arousal,30316,10,6.363721153469734
27,NARRATOR,Response,Arousal,30311,15,9.321929387959528
28,NARRATOR,Response,Arousal,30306,20,11.682733563394297
29,NARRATOR,Response,Arousal,30296,30,14.101672018153884
30,NARRATOR,Response,Arousal,30276,50,0.8454378669373498
31,NARRATOR,Response,Arousal,30256,70,0.0950965721740813
32,NARRATOR,Response,Disgust,30295,1,0.5235068752983036
33,NARRATOR,Response,Disgust,30291,5,2.614568503890227
34,NARRATOR,Response,Disgust,30286,10,5.207099164672604
35,NARRATOR,Response,Disgust,30281,15,7.679676049738743
36,NARRATOR,Response,Disgust,30276,20,9.827293881518672
37,NARRATOR,Response,Disgust,30266,30,12.75473613986051
38,NARRATOR,Response,Disgust,30246,50,1.7175742578120254
39,NARRATOR,Response,Disgust,30226,70,0.4051284083448804
40,NARRATOR,Response,Dominance,30295,1,0.06390438174954347
41,NARRATOR,Response,Dominance,30291,5,0.31473180103872456
42,NARRATOR,Response,Dominance,30286,10,0.6222521721337049
43,NARRATOR,Response,Dominance,30281,15,0.9261326202880155
44,NARRATOR,Response,Dominance,30276,20,1.2269776742552387
45,NARRATOR,Response,Dominance,30266,30,1.81417895426506
46,NARRATOR,Response,Dominance,30246,50,1.993372167730774
47,NARRATOR,Response,Dominance,30226,70,1.9767168554441237
48,NARRATOR,Response,Fear,34990,1,0.029710422040986843
49,NARRATOR,Response,Fear,34986,5,0.146902962967378
50,NARRATOR,Response,Fear,34981,10,0.2916570335114958
51,NARRATOR,Response,Fear,34976,15,0.43320123923116827
52,NARRATOR,Response,Fear,34971,20,0.5733156783094578
53,NARRATOR,Response,Fear,34961,30,0.8474183471307932
54,NARRATOR,Response,Fear,34941,50,1.0516014550810784
55,NARRATOR,Response,Fear,34921,70,1.1213760614003756
56,NARRATOR,Response,Joy,30295,1,0.13322517713368048
57,NARRATOR,Response,Joy,30291,5,0.6081781873757435
58,NARRATOR,Response,Joy,30286,10,1.1596705222164394
59,NARRATOR,Response,Joy,30281,15,1.6699390078859595
60,NARRATOR,Response,Joy,30276,20,2.155811613451417
61,NARRATOR,Response,Joy,30266,30,3.062836441971922
62,NARRATOR,Response,Joy,30246,50,2.8509797976022417
63,NARRATOR,Response,Joy,30226,70,2.7211667816850373
64,NARRATOR,Response,Sadness,30295,1,0.5076875394607924
65,NARRATOR,Response,Sadness,30291,5,2.5367335015453105
66,NARRATOR,Response,Sadness,30286,10,5.054650214055259
67,NARRATOR,Response,Sadness,30281,15,7.4595019403299245
68,NARRATOR,Response,Sadness,30276,20,9.596125605809489
69,NARRATOR,Response,Sadness,30266,30,12.544220630279684
70,NARRATOR,Response,Sadness,30246,50,0.0
71,NARRATOR,Response,Sadness,30226,70,0.5741547062850906
72,NARRATOR,Response,Surprise,34990,1,0.02875128974229719
73,NARRATOR,Response,Surprise,34986,5,0.1418894684542061
74,NARRATOR,Response,Surprise,34981,10,0.280823078145486
75,NARRATOR,Response,Surprise,34976,15,0.41765819065602805
76,NARRATOR,Response,Surprise,34971,20,0.5526142279737957
77,NARRATOR,Response,Surprise,34961,30,0.8168125739282971
78,NARRATOR,Response,Surprise,34941,50,1.0117576719752592
79,NARRATOR,Response,Surprise,34921,70,1.0756022754554504
80,NARRATOR,Response,Trust,30295,1,0.9983582647720608
81,NARRATOR,Response,Trust,30291,5,4.989111192387373
82,NARRATOR,Response,Trust,30286,10,9.952428072347539
83,NARRATOR,Response,Trust,30281,15,14.076982784273774
84,NARRATOR,Response,Trust,30276,20,14.850858278355227
85,NARRATOR,Response,Trust,30266,30,14.88541039856979
86,NARRATOR,Response,Trust,30246,50,0.0
87,NARRATOR,Response,Trust,30226,70,0.0
