,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,andreas,doge,flodoardo,rosabella
0,Subject,Category,Feature,6118,1,0.13649281481173337,,,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,6114,5,0.6442388022559954,,,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,6109,10,1.2349853836054807,,,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,6104,15,1.7917162425606625,,,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,6099,20,2.325732843804249,,,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,6089,30,3.3322471624984944,,,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,6079,40,3.3916714428561607,,,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,6069,50,3.2504969458129787,,,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,6059,60,3.004983661115899,,,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,6049,70,2.888804952508001,,,,,,,,,,,,,,,,,,
10,Subject,,,6118,1,0.040881582557371565,Category,Feature,,,,,,,,,,,,,,,,
11,Subject,,,6114,5,0.19710397736635615,Category,Feature,,,,,,,,,,,,,,,,
12,Subject,,,6109,10,0.387807589679495,Category,Feature,,,,,,,,,,,,,,,,
13,Subject,,,6104,15,0.5688775125168386,Category,Feature,,,,,,,,,,,,,,,,
14,Subject,,,6099,20,0.7433645479031956,Category,Feature,,,,,,,,,,,,,,,,
15,Subject,,,6089,30,1.0656081790285081,Category,Feature,,,,,,,,,,,,,,,,
16,Subject,,,6079,40,1.1796006512091457,Category,Feature,,,,,,,,,,,,,,,,
17,Subject,,,6069,50,1.2354577761947614,Category,Feature,,,,,,,,,,,,,,,,
18,Subject,,,6059,60,1.307793825802968,Category,Feature,,,,,,,,,,,,,,,,
19,Subject,,,6049,70,1.3312698826915295,Category,Feature,,,,,,,,,,,,,,,,
20,Subject,,,6118,1,0.03959934212501309,Category,,Feature,,,,,,,,,,,,,,,
21,Subject,,,6114,5,0.19602980757544353,Category,,Feature,,,,,,,,,,,,,,,
22,Subject,,,6109,10,0.37883607650757073,Category,,Feature,,,,,,,,,,,,,,,
23,Subject,,,6104,15,0.558583302556259,Category,,Feature,,,,,,,,,,,,,,,
24,Subject,,,6099,20,0.7353121452914312,Category,,Feature,,,,,,,,,,,,,,,
25,Subject,,,6089,30,1.062368769969812,Category,,Feature,,,,,,,,,,,,,,,
26,Subject,,,6079,40,1.1790353151342075,Category,,Feature,,,,,,,,,,,,,,,
27,Subject,,,6069,50,1.2136036157866603,Category,,Feature,,,,,,,,,,,,,,,
28,Subject,,,6059,60,1.253807351759297,Category,,Feature,,,,,,,,,,,,,,,
29,Subject,,,6049,70,1.2734257862923402,Category,,Feature,,,,,,,,,,,,,,,
30,Subject,,,6118,1,0.14567792634941673,Category,,,Feature,,,,,,,,,,,,,,
31,Subject,,,6114,5,0.6564806833756163,Category,,,Feature,,,,,,,,,,,,,,
32,Subject,,,6109,10,1.2304831366014146,Category,,,Feature,,,,,,,,,,,,,,
33,Subject,,,6104,15,1.7387040775807505,Category,,,Feature,,,,,,,,,,,,,,
34,Subject,,,6099,20,2.1980968120910447,Category,,,Feature,,,,,,,,,,,,,,
35,Subject,,,6089,30,3.0007042541375637,Category,,,Feature,,,,,,,,,,,,,,
36,Subject,,,6079,40,2.7098041221825744,Category,,,Feature,,,,,,,,,,,,,,
37,Subject,,,6069,50,2.5075100760568825,Category,,,Feature,,,,,,,,,,,,,,
38,Subject,,,6059,60,2.385132882830965,Category,,,Feature,,,,,,,,,,,,,,
39,Subject,,,6049,70,2.355742166633548,Category,,,Feature,,,,,,,,,,,,,,
40,Subject,,,6118,1,0.030345867660395466,Category,,,,Feature,,,,,,,,,,,,,
41,Subject,,,6114,5,0.14940446546891725,Category,,,,Feature,,,,,,,,,,,,,
42,Subject,,,6109,10,0.296183597618232,Category,,,,Feature,,,,,,,,,,,,,
43,Subject,,,6104,15,0.4428667422087408,Category,,,,Feature,,,,,,,,,,,,,
44,Subject,,,6099,20,0.5874315697618786,Category,,,,Feature,,,,,,,,,,,,,
45,Subject,,,6089,30,0.8570491558615967,Category,,,,Feature,,,,,,,,,,,,,
46,Subject,,,6079,40,0.977743218959257,Category,,,,Feature,,,,,,,,,,,,,
47,Subject,,,6069,50,1.0178632269521963,Category,,,,Feature,,,,,,,,,,,,,
48,Subject,,,6059,60,1.0591980140348742,Category,,,,Feature,,,,,,,,,,,,,
49,Subject,,,6049,70,1.077871998501165,Category,,,,Feature,,,,,,,,,,,,,
50,Subject,,,6118,1,0.2077097366610838,Category,,,,,Feature,,,,,,,,,,,,
51,Subject,,,6114,5,0.9348346462565434,Category,,,,,Feature,,,,,,,,,,,,
52,Subject,,,6109,10,1.7363177154511151,Category,,,,,Feature,,,,,,,,,,,,
53,Subject,,,6104,15,2.40780236930187,Category,,,,,Feature,,,,,,,,,,,,
54,Subject,,,6099,20,2.9799299237136876,Category,,,,,Feature,,,,,,,,,,,,
55,Subject,,,6089,30,3.9425170074500855,Category,,,,,Feature,,,,,,,,,,,,
56,Subject,,,6079,40,3.277590451559394,Category,,,,,Feature,,,,,,,,,,,,
57,Subject,,,6069,50,2.9256785335089517,Category,,,,,Feature,,,,,,,,,,,,
58,Subject,,,6059,60,2.663732462186753,Category,,,,,Feature,,,,,,,,,,,,
59,Subject,,,6049,70,2.588902486824913,Category,,,,,Feature,,,,,,,,,,,,
60,Subject,,,6118,1,0.06037566047962091,Category,,,,,,Feature,,,,,,,,,,,
61,Subject,,,6114,5,0.28710634184500394,Category,,,,,,Feature,,,,,,,,,,,
62,Subject,,,6109,10,0.5469295784659305,Category,,,,,,Feature,,,,,,,,,,,
63,Subject,,,6104,15,0.7969086990019679,Category,,,,,,Feature,,,,,,,,,,,
64,Subject,,,6099,20,1.0352047145274168,Category,,,,,,Feature,,,,,,,,,,,
65,Subject,,,6089,30,1.4704931519083821,Category,,,,,,Feature,,,,,,,,,,,
66,Subject,,,6079,40,1.582329773329909,Category,,,,,,Feature,,,,,,,,,,,
67,Subject,,,6069,50,1.606590696912695,Category,,,,,,Feature,,,,,,,,,,,
68,Subject,,,6059,60,1.644878612349408,Category,,,,,,Feature,,,,,,,,,,,
69,Subject,,,6049,70,1.6601636011410101,Category,,,,,,Feature,,,,,,,,,,,
70,Subject,,,6118,1,0.049627664569260176,Category,,,,,,,Feature,,,,,,,,,,
71,Subject,,,6114,5,0.24327180177027524,Category,,,,,,,Feature,,,,,,,,,,
72,Subject,,,6109,10,0.47126865833614595,Category,,,,,,,Feature,,,,,,,,,,
73,Subject,,,6104,15,0.6887802347760195,Category,,,,,,,Feature,,,,,,,,,,
74,Subject,,,6099,20,0.8990377618082147,Category,,,,,,,Feature,,,,,,,,,,
75,Subject,,,6089,30,1.2861497106248514,Category,,,,,,,Feature,,,,,,,,,,
76,Subject,,,6079,40,1.3928335788817428,Category,,,,,,,Feature,,,,,,,,,,
77,Subject,,,6069,50,1.4328309887530875,Category,,,,,,,Feature,,,,,,,,,,
78,Subject,,,6059,60,1.4849680246487884,Category,,,,,,,Feature,,,,,,,,,,
79,Subject,,,6049,70,1.5049642296296748,Category,,,,,,,Feature,,,,,,,,,,
80,Subject,,,64605,1,0.0021824957029687115,Category,,,,,,,,Feature,,,,,,,,,
81,Subject,,,64601,5,0.01066379705834997,Category,,,,,,,,Feature,,,,,,,,,
82,Subject,,,64596,10,0.020686070143333464,Category,,,,,,,,Feature,,,,,,,,,
83,Subject,,,64591,15,0.030295929114453474,Category,,,,,,,,Feature,,,,,,,,,
84,Subject,,,64586,20,0.039071980501254724,Category,,,,,,,,Feature,,,,,,,,,
85,Subject,,,64576,30,0.05574790527938217,Category,,,,,,,,Feature,,,,,,,,,
86,Subject,,,64566,40,0.06639359661695769,Category,,,,,,,,Feature,,,,,,,,,
87,Subject,,,64556,50,0.0754695541548336,Category,,,,,,,,Feature,,,,,,,,,
88,Subject,,,64546,60,0.08456457915668936,Category,,,,,,,,Feature,,,,,,,,,
89,Subject,,,64536,70,0.08806592917734914,Category,,,,,,,,Feature,,,,,,,,,
90,Subject,,,6118,1,0.035696474582397136,Category,,,,,,,,,Feature,,,,,,,,
91,Subject,,,6114,5,0.17628835600342538,Category,,,,,,,,,Feature,,,,,,,,
92,Subject,,,6109,10,0.3478869102770491,Category,,,,,,,,,Feature,,,,,,,,
93,Subject,,,6104,15,0.5104606770797887,Category,,,,,,,,,Feature,,,,,,,,
94,Subject,,,6099,20,0.6701494066550604,Category,,,,,,,,,Feature,,,,,,,,
95,Subject,,,6089,30,0.9776638413763462,Category,,,,,,,,,Feature,,,,,,,,
96,Subject,,,6079,40,1.098802512800233,Category,,,,,,,,,Feature,,,,,,,,
97,Subject,,,6069,50,1.1536250828717558,Category,,,,,,,,,Feature,,,,,,,,
98,Subject,,,6059,60,1.2185083240589094,Category,,,,,,,,,Feature,,,,,,,,
99,Subject,,,6049,70,1.2497989912536582,Category,,,,,,,,,Feature,,,,,,,,
100,Subject,,,6118,1,0.07067300765144258,Category,,,,,,,,,,Feature,,,,,,,
101,Subject,,,6114,5,0.3340138091712947,Category,,,,,,,,,,Feature,,,,,,,
102,Subject,,,6109,10,0.6492358395295073,Category,,,,,,,,,,Feature,,,,,,,
103,Subject,,,6104,15,0.9417654996007596,Category,,,,,,,,,,Feature,,,,,,,
104,Subject,,,6099,20,1.2176670125039581,Category,,,,,,,,,,Feature,,,,,,,
105,Subject,,,6089,30,1.7193852710140942,Category,,,,,,,,,,Feature,,,,,,,
106,Subject,,,6079,40,1.773153368536989,Category,,,,,,,,,,Feature,,,,,,,
107,Subject,,,6069,50,1.77402916026919,Category,,,,,,,,,,Feature,,,,,,,
108,Subject,,,6059,60,1.7823508280101408,Category,,,,,,,,,,Feature,,,,,,,
109,Subject,,,6049,70,1.784566328611919,Category,,,,,,,,,,Feature,,,,,,,
110,Subject,,,6118,1,0.23114980035504823,Category,,,,,,,,,,,Feature,,,,,,
111,Subject,,,6114,5,1.0242967088247927,Category,,,,,,,,,,,Feature,,,,,,
112,Subject,,,6109,10,1.8931338392321864,Category,,,,,,,,,,,Feature,,,,,,
113,Subject,,,6104,15,2.6086231636872697,Category,,,,,,,,,,,Feature,,,,,,
114,Subject,,,6099,20,3.2146528992788803,Category,,,,,,,,,,,Feature,,,,,,
115,Subject,,,6089,30,4.202640003030396,Category,,,,,,,,,,,Feature,,,,,,
116,Subject,,,6079,40,3.3848278405146215,Category,,,,,,,,,,,Feature,,,,,,
117,Subject,,,6069,50,2.952261873979639,Category,,,,,,,,,,,Feature,,,,,,
118,Subject,,,6059,60,2.677998958689289,Category,,,,,,,,,,,Feature,,,,,,
119,Subject,,,6049,70,2.6033162026781187,Category,,,,,,,,,,,Feature,,,,,,
120,Subject,,,6118,1,0.28018495885749184,,Feature,,,,,,,,,,,Category,,,,,
121,Subject,,,6114,5,1.3945152503394782,,Feature,,,,,,,,,,,Category,,,,,
122,Subject,,,6109,10,2.760391672873881,,Feature,,,,,,,,,,,Category,,,,,
123,Subject,,,6104,15,4.068851898116476,,Feature,,,,,,,,,,,Category,,,,,
124,Subject,,,6099,20,5.292585585022381,,Feature,,,,,,,,,,,Category,,,,,
125,Subject,,,6089,30,7.39556291684917,,Feature,,,,,,,,,,,Category,,,,,
126,Subject,,,6079,40,5.710312565556538,,Feature,,,,,,,,,,,Category,,,,,
127,Subject,,,6069,50,3.954112538651057,,Feature,,,,,,,,,,,Category,,,,,
128,Subject,,,6059,60,2.730328432733516,,Feature,,,,,,,,,,,Category,,,,,
129,Subject,,,6049,70,2.354818167397294,,Feature,,,,,,,,,,,Category,,,,,
130,Subject,,,12051,1,0.32874139914831535,,,Feature,,,,,,,,,,Category,,,,,
131,Subject,,,12047,5,1.6413187493315642,,,Feature,,,,,,,,,,Category,,,,,
132,Subject,,,12042,10,3.262281725714818,,,Feature,,,,,,,,,,Category,,,,,
133,Subject,,,12037,15,4.809851626026431,,,Feature,,,,,,,,,,Category,,,,,
134,Subject,,,12032,20,6.228195781438846,,,Feature,,,,,,,,,,Category,,,,,
135,Subject,,,12022,30,8.585766386762858,,,Feature,,,,,,,,,,Category,,,,,
136,Subject,,,12012,40,5.764825647347175,,,Feature,,,,,,,,,,Category,,,,,
137,Subject,,,12002,50,3.6058938406862513,,,Feature,,,,,,,,,,Category,,,,,
138,Subject,,,11992,60,2.292481275807366,,,Feature,,,,,,,,,,Category,,,,,
139,Subject,,,11982,70,1.8916053581454737,,,Feature,,,,,,,,,,Category,,,,,
140,Subject,,,6603,1,0.12046097402312382,,,,Feature,,,,,,,,,Category,,,,,
