,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",35800,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",35800,7,1.1647337371233144e-05,0.81,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",35800,7,1.676395227856289e-05,0.72,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",35800,7,0.00015925427991985222,0.6,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",35800,7,1.9249944021605846e-05,0.24,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",35800,7,0.0004641825573502075,0.35,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",35800,7,3.376735714939669e-05,0.24,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",35800,7,3.4529738407483414e-05,0.51,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",35800,7,7.43797025792314e-06,0.72,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",35800,7,2.0773124012749745e-05,0.49,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",35800,7,9.324895496738345e-05,0.07,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",35800,7,0.0005248846300569011,0.54,0.9999999999999998
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",35800,7,0.00032852771634578267,0.89,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",35800,7,0.0007705221879146113,0.08,0.9999999977467601
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",35800,7,0.00297010384725145,0.11,3.83916105139992e-06
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",35800,7,0.00020684417457259642,0.89,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",35800,7,0.004004028557110591,0.0,3.597122599785507e-14
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",35800,7,0.0006138896025871104,0.34,0.9999999999997417
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",35800,7,0.0004496814067871295,0.83,1.0
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",35800,7,0.00020975922016281613,1.0,1.0
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",35800,7,0.000510585618461778,0.17,0.9999999999999999
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",35800,7,0.0004183020702305688,0.74,1.0
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",35800,7,0.005003941139099354,0.0,0.0
