,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.12812886031320064
1,NARRATOR,Other,Unknown,38544,5,0.5814872516673908
2,NARRATOR,Other,Unknown,38539,10,1.1224179615711969
3,NARRATOR,Other,Unknown,38534,15,1.6354620283833676
4,NARRATOR,Other,Unknown,38529,20,2.1280905461105384
5,NARRATOR,Other,Unknown,38519,30,3.0644721818192235
6,NARRATOR,Other,Unknown,38499,50,2.9921811508726823
7,NARRATOR,Other,Unknown,38479,70,2.86370979063566
8,NARRATOR,Response,Anger,38548,1,0.04724092539802725
9,NARRATOR,Response,Anger,38544,5,0.2316294655600347
10,NARRATOR,Response,Anger,38539,10,0.4568316256062416
11,NARRATOR,Response,Anger,38534,15,0.6781355404153907
12,NARRATOR,Response,Anger,38529,20,0.8957347671636124
13,NARRATOR,Response,Anger,38519,30,1.3142527602218594
14,NARRATOR,Response,Anger,38499,50,1.492233710293696
15,NARRATOR,Response,Anger,38479,70,1.537437197208065
16,NARRATOR,Response,Anticipation,38548,1,0.06278522358744987
17,NARRATOR,Response,Anticipation,38544,5,0.3127716003614143
18,NARRATOR,Response,Anticipation,38539,10,0.6215563456079887
19,NARRATOR,Response,Anticipation,38534,15,0.9251757690840394
20,NARRATOR,Response,Anticipation,38529,20,1.2223154141115187
21,NARRATOR,Response,Anticipation,38519,30,1.794909661449164
22,NARRATOR,Response,Anticipation,38499,50,1.9025385958623229
23,NARRATOR,Response,Anticipation,38479,70,1.880384534507884
24,NARRATOR,Response,Arousal,38548,1,0.18141888236183387
25,NARRATOR,Response,Arousal,38544,5,0.8738475933627561
26,NARRATOR,Response,Arousal,38539,10,1.7002179813072262
27,NARRATOR,Response,Arousal,38534,15,2.4763929618499674
28,NARRATOR,Response,Arousal,38529,20,3.1906900731929966
29,NARRATOR,Response,Arousal,38519,30,4.416169085859066
30,NARRATOR,Response,Arousal,38499,50,3.16413956216928
31,NARRATOR,Response,Arousal,38479,70,2.7395021946511195
32,NARRATOR,Response,Disgust,38548,1,0.033823782228089155
33,NARRATOR,Response,Disgust,38544,5,0.16835842920504518
34,NARRATOR,Response,Disgust,38539,10,0.33293469405823256
35,NARRATOR,Response,Disgust,38534,15,0.4950982869916539
36,NARRATOR,Response,Disgust,38529,20,0.6555293280151971
37,NARRATOR,Response,Disgust,38519,30,0.9667478123399269
38,NARRATOR,Response,Disgust,38499,50,1.1626904259608393
39,NARRATOR,Response,Disgust,38479,70,1.2175953344225212
40,NARRATOR,Response,Dominance,38548,1,0.27691041248050374
41,NARRATOR,Response,Dominance,38544,5,1.2886225236421855
42,NARRATOR,Response,Dominance,38539,10,2.467225950596844
43,NARRATOR,Response,Dominance,38534,15,3.5129374184660023
44,NARRATOR,Response,Dominance,38529,20,4.40151558574352
45,NARRATOR,Response,Dominance,38519,30,5.813413878996776
46,NARRATOR,Response,Dominance,38499,50,3.4697617377470054
47,NARRATOR,Response,Dominance,38479,70,2.93710229315196
48,NARRATOR,Response,Fear,38548,1,0.05151691242058652
49,NARRATOR,Response,Fear,38544,5,0.2537765348424988
50,NARRATOR,Response,Fear,38539,10,0.5030901831779271
51,NARRATOR,Response,Fear,38534,15,0.7462646147543389
