,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",6595,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",6595,7,1.2092665830777842e-05,0.67,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",6595,7,3.624583480856709e-05,0.82,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",6595,7,0.00020094166905441525,0.56,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",6595,7,6.039345782288973e-06,0.82,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",6595,7,0.0005977273849680363,0.51,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",6595,7,1.2092665830777842e-05,0.57,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",6595,7,3.016512262890113e-05,0.83,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",6595,7,1.2092665830777842e-05,0.64,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",6595,7,2.4104115972006726e-05,0.76,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",6595,7,2.411530086020216e-05,0.87,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",6595,7,0.0005043132082357931,0.8,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",6595,7,0.0007125598256215196,0.91,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",6595,7,0.001967311922065066,0.88,1.0
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",6595,7,0.011766156263705018,0.9,0.05215650687589113
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",6595,7,0.00047625683935551206,0.87,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",6595,7,0.009777755959962987,0.61,0.4627414114802234
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",6595,7,0.0023736890929777336,0.18,1.0
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",6595,7,0.0025700254434778266,0.25,1.0
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",6595,7,0.0016276772160449498,0.39,1.0
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",6595,7,0.0018127871757851767,0.46,1.0
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",6595,7,0.0053895997800519615,0.0,0.9999892670388368
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",6595,7,0.0020369618600578026,0.61,1.0
23,23,"('Response', 'Anger')","('Other', 'Unknown')",6595,7,5.374942837087501e-06,0.98,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",6595,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",6595,7,4.017520293734023e-07,0.98,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",6595,7,1.718657554415442e-05,0.07,1.0
27,27,"('Response', 'Anger')","('Response', 'Disgust')",6595,7,3.328089953445014e-08,1.0,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",6595,7,0.001133026328777491,0.0,1.0
29,29,"('Response', 'Anger')","('Response', 'Fear')",6595,7,0.0,1.0,1.0
30,30,"('Response', 'Anger')","('Response', 'Joy')",6595,7,1.6716666359067345e-07,1.0,1.0
31,31,"('Response', 'Anger')","('Response', 'Sadness')",6595,7,6.663775431409322e-08,1.0,1.0
32,32,"('Response', 'Anger')","('Response', 'Surprise')",6595,7,2.671811217005697e-07,0.99,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",6595,7,2.673034200678842e-07,0.97,1.0
34,34,"('Response', 'Anger')","('Response', 'Valence')",6595,7,0.001090345635335784,0.0,1.0
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",6595,7,2.8636302546206974e-05,0.37,1.0
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",6595,7,5.427623511704565e-05,0.36,1.0
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",6595,7,0.00023266425935896442,0.86,1.0
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",6595,7,1.5018361364448033e-05,0.25,1.0
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",6595,7,0.0001823999599886238,0.59,1.0
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",6595,7,4.034458068141337e-05,0.13,1.0
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",6595,7,2.1592993304708992e-05,0.95,1.0
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",6595,7,2.845400016646731e-05,0.47,1.0
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",6595,7,2.763130073259269e-05,0.97,1.0
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",6595,7,4.7189868013857153e-05,0.34,1.0
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",6595,7,3.8341808661447345e-05,0.55,1.0
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",6595,7,1.8820434831266903e-05,0.93,1.0
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",6595,7,4.6667733762059295e-07,0.97,1.0
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",6595,7,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",6595,7,0.002064746364049245,0.0,1.0
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",6595,7,2.3307258265845803e-07,1.0,1.0
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",6595,7,0.00030203017791576974,0.07,1.0
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",6595,7,4.6667733762059295e-07,0.99,1.0
