,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.25127518747185695
1,NARRATOR,Other,Unknown,3,0.701082123058125
2,NARRATOR,Other,Unknown,5,1.1312943921988154
3,NARRATOR,Other,Unknown,7,1.5562498946997576
4,NARRATOR,Other,Unknown,9,1.972428289034415
5,NARRATOR,Other,Unknown,16,3.312701668211157
6,NARRATOR,Other,Unknown,21,4.172279497635058
7,NARRATOR,Other,Unknown,26,4.955978765954167
8,NARRATOR,Other,Unknown,31,5.676150710405414
9,NARRATOR,Response,Anger,1,0.054814217477613086
10,NARRATOR,Response,Anger,3,0.16240862544782414
11,NARRATOR,Response,Anger,5,0.2692316371576466
12,NARRATOR,Response,Anger,7,0.37536517903188266
13,NARRATOR,Response,Anger,9,0.48046106360916596
14,NARRATOR,Response,Anger,16,0.8412076974556026
15,NARRATOR,Response,Anger,21,1.0920405271127884
16,NARRATOR,Response,Anger,26,1.3363591867437963
17,NARRATOR,Response,Anger,31,1.5737191740913385
18,NARRATOR,Response,Anticipation,1,0.0671054549492664
19,NARRATOR,Response,Anticipation,3,0.19983691979944868
20,NARRATOR,Response,Anticipation,5,0.330621278175694
21,NARRATOR,Response,Anticipation,7,0.4605420168560763
22,NARRATOR,Response,Anticipation,9,0.5892736738052342
23,NARRATOR,Response,Anticipation,16,1.0307786780292059
24,NARRATOR,Response,Anticipation,21,1.335889728597711
25,NARRATOR,Response,Anticipation,26,1.6293519041447915
26,NARRATOR,Response,Anticipation,31,1.9122886548860432
27,NARRATOR,Response,Arousal,1,0.1902598279685714
28,NARRATOR,Response,Arousal,3,0.5413251675557967
29,NARRATOR,Response,Arousal,5,0.8777250371861651
30,NARRATOR,Response,Arousal,7,1.2056743514737196
31,NARRATOR,Response,Arousal,9,1.5230613055756343
32,NARRATOR,Response,Arousal,16,2.524528132122863
33,NARRATOR,Response,Arousal,21,3.132377009295503
34,NARRATOR,Response,Arousal,26,3.655476569286148
35,NARRATOR,Response,Arousal,31,4.115879011888316
36,NARRATOR,Response,Disgust,1,0.03920943008119239
37,NARRATOR,Response,Disgust,3,0.11616340857780598
38,NARRATOR,Response,Disgust,5,0.192772066848812
39,NARRATOR,Response,Disgust,7,0.26880496717134605
40,NARRATOR,Response,Disgust,9,0.3443227866504387
41,NARRATOR,Response,Disgust,16,0.6015075679404059
42,NARRATOR,Response,Disgust,21,0.7797849002872972
43,NARRATOR,Response,Disgust,26,0.9543880534476973
44,NARRATOR,Response,Disgust,31,1.1270399971991618
45,NARRATOR,Response,Dominance,1,0.27234721803652306
46,NARRATOR,Response,Dominance,3,0.7609107606614143
47,NARRATOR,Response,Dominance,5,1.2189575881978274
48,NARRATOR,Response,Dominance,7,1.6601288634168443
49,NARRATOR,Response,Dominance,9,2.0869446610229323
50,NARRATOR,Response,Dominance,16,3.364048476692453
51,NARRATOR,Response,Dominance,21,4.049111467826509
52,NARRATOR,Response,Dominance,26,4.596949753795287
53,NARRATOR,Response,Dominance,31,5.060384038717244
54,NARRATOR,Response,Fear,1,0.061233953284229446
55,NARRATOR,Response,Fear,3,0.18062426411673874
56,NARRATOR,Response,Fear,5,0.2981810044457261
57,NARRATOR,Response,Fear,7,0.41439359896609307
58,NARRATOR,Response,Fear,9,0.528895825740812
59,NARRATOR,Response,Fear,16,0.9194516558271906
60,NARRATOR,Response,Fear,21,1.1856734013705754
61,NARRATOR,Response,Fear,26,1.443529758937109
62,NARRATOR,Response,Fear,31,1.6917406352890987
63,NARRATOR,Response,Joy,1,0.05277148791059143
64,NARRATOR,Response,Joy,3,0.1562288153928107
65,NARRATOR,Response,Joy,5,0.25810042757684004
66,NARRATOR,Response,Joy,7,0.3593727473534956
67,NARRATOR,Response,Joy,9,0.45977978288086047
68,NARRATOR,Response,Joy,16,0.8060737212242375
69,NARRATOR,Response,Joy,21,1.0474604978251998
70,NARRATOR,Response,Joy,26,1.2827012150710708
71,NARRATOR,Response,Joy,31,1.5108585997763033
72,NARRATOR,Response,Sadness,1,0.052360715793585165
73,NARRATOR,Response,Sadness,3,0.15567788500691357
74,NARRATOR,Response,Sadness,5,0.2569196616962248
75,NARRATOR,Response,Sadness,7,0.3572824779783932
76,NARRATOR,Response,Sadness,9,0.45651407068694555
77,NARRATOR,Response,Sadness,16,0.7939966959556201
78,NARRATOR,Response,Sadness,21,1.0257405405594833
79,NARRATOR,Response,Sadness,26,1.2508050421521
80,NARRATOR,Response,Sadness,31,1.46868634367956
81,NARRATOR,Response,Surprise,1,0.04354725506838729
82,NARRATOR,Response,Surprise,3,0.12923042915402266
83,NARRATOR,Response,Surprise,5,0.21337607632646705
84,NARRATOR,Response,Surprise,7,0.2964858795141238
85,NARRATOR,Response,Surprise,9,0.3785095109607757
86,NARRATOR,Response,Surprise,16,0.6625075995515228
87,NARRATOR,Response,Surprise,21,0.8629176510376655
88,NARRATOR,Response,Surprise,26,1.0585545710959863
89,NARRATOR,Response,Surprise,31,1.2464433209323447
90,NARRATOR,Response,Trust,1,0.0771754078119512
91,NARRATOR,Response,Trust,3,0.22920060415825527
92,NARRATOR,Response,Trust,5,0.3783887112392538
93,NARRATOR,Response,Trust,7,0.52667072527469
94,NARRATOR,Response,Trust,9,0.6739127139225113
95,NARRATOR,Response,Trust,16,1.173027888063971
96,NARRATOR,Response,Trust,21,1.5136959583501244
97,NARRATOR,Response,Trust,26,1.8391193762555471
98,NARRATOR,Response,Trust,31,2.1485708468952307
99,NARRATOR,Response,Valence,1,0.3039209591053924
100,NARRATOR,Response,Valence,3,0.8436339680636247
101,NARRATOR,Response,Valence,5,1.3426142817160471
102,NARRATOR,Response,Valence,7,1.8226326589226791
103,NARRATOR,Response,Valence,9,2.2854025660045476
104,NARRATOR,Response,Valence,16,3.6418778407986383
105,NARRATOR,Response,Valence,21,4.329952925301739
106,NARRATOR,Response,Valence,26,4.879704735062693
107,NARRATOR,Response,Valence,31,5.350351070403743
108,NARRATOR,Stimulus,Anger,1,0.5337425929708159
109,NARRATOR,Stimulus,Anger,3,1.5986061395316777
110,NARRATOR,Stimulus,Anger,5,2.6620460040511196
111,NARRATOR,Stimulus,Anger,7,3.723814814272231
112,NARRATOR,Stimulus,Anger,9,4.779754499092237
113,NARRATOR,Stimulus,Anger,16,8.256695452257658
114,NARRATOR,Stimulus,Anger,21,10.326562993497083
115,NARRATOR,Stimulus,Anger,26,11.916599461652648
116,NARRATOR,Stimulus,Anger,31,13.053121620691137
117,NARRATOR,Stimulus,Anticipation,1,0.5872902974479486
118,NARRATOR,Stimulus,Anticipation,3,1.7613693646543727
119,NARRATOR,Stimulus,Anticipation,5,2.9343289406783963
120,NARRATOR,Stimulus,Anticipation,7,4.105841169573551
121,NARRATOR,Stimulus,Anticipation,9,5.270914203103603
122,NARRATOR,Stimulus,Anticipation,16,9.1162451162535
123,NARRATOR,Stimulus,Anticipation,21,11.334803157663687
124,NARRATOR,Stimulus,Anticipation,26,12.915805857448369
125,NARRATOR,Stimulus,Anticipation,31,13.914007424672896
126,NARRATOR,Stimulus,Arousal,1,0.9999449684719299
127,NARRATOR,Stimulus,Arousal,3,2.9981327260529396
128,NARRATOR,Stimulus,Arousal,5,4.994020064097763
129,NARRATOR,Stimulus,Arousal,7,6.986424836769188
130,NARRATOR,Stimulus,Arousal,9,8.971599035040844
131,NARRATOR,Stimulus,Arousal,16,14.597451911650301
132,NARRATOR,Stimulus,Arousal,21,15.112618685127641
133,NARRATOR,Stimulus,Arousal,26,15.131921134711746
134,NARRATOR,Stimulus,Arousal,31,15.132499729635095
135,NARRATOR,Stimulus,Disgust,1,0.39359413618023736
136,NARRATOR,Stimulus,Disgust,3,1.1797814530973392
137,NARRATOR,Stimulus,Disgust,5,1.965518592354636
138,NARRATOR,Stimulus,Disgust,7,2.7499278507505105
139,NARRATOR,Stimulus,Disgust,9,3.5306414695812207
140,NARRATOR,Stimulus,Disgust,16,6.176161199713711
141,NARRATOR,Stimulus,Disgust,21,7.907275228087985
142,NARRATOR,Stimulus,Disgust,26,9.434350793770713
143,NARRATOR,Stimulus,Disgust,31,10.727445770810501
144,NARRATOR,Stimulus,Dominance,1,0.808599890218431
145,NARRATOR,Stimulus,Dominance,3,2.425418368731037
146,NARRATOR,Stimulus,Dominance,5,4.041252328095923
147,NARRATOR,Stimulus,Dominance,7,5.655490555747472
148,NARRATOR,Stimulus,Dominance,9,7.262966746346896
149,NARRATOR,Stimulus,Dominance,16,12.299561313639291
150,NARRATOR,Stimulus,Dominance,21,14.245869924046064
151,NARRATOR,Stimulus,Dominance,26,14.922057217688835
152,NARRATOR,Stimulus,Dominance,31,15.093062762372787
153,NARRATOR,Stimulus,Fear,1,0.5952770468788848
154,NARRATOR,Stimulus,Fear,3,1.783495932859322
155,NARRATOR,Stimulus,Fear,5,2.9698168936995635
156,NARRATOR,Stimulus,Fear,7,4.153089362352384
157,NARRATOR,Stimulus,Fear,9,5.330420584821708
158,NARRATOR,Stimulus,Fear,16,9.186630227971946
159,NARRATOR,Stimulus,Fear,21,11.330838129714527
160,NARRATOR,Stimulus,Fear,26,12.821900546869557
161,NARRATOR,Stimulus,Fear,31,13.777466057162467
162,NARRATOR,Stimulus,Joy,1,0.510604194205956
163,NARRATOR,Stimulus,Joy,3,1.5294582055940928
164,NARRATOR,Stimulus,Joy,5,2.546600845332512
165,NARRATOR,Stimulus,Joy,7,3.5614910813493577
166,NARRATOR,Stimulus,Joy,9,4.571367629089008
167,NARRATOR,Stimulus,Joy,16,7.917026274754197
168,NARRATOR,Stimulus,Joy,21,9.932007877843262
169,NARRATOR,Stimulus,Joy,26,11.531681618024324
170,NARRATOR,Stimulus,Joy,31,12.717800165570525
171,NARRATOR,Stimulus,Sadness,1,0.520095318347445
172,NARRATOR,Stimulus,Sadness,3,1.5587614321853431
173,NARRATOR,Stimulus,Sadness,5,2.5958153869547025
174,NARRATOR,Stimulus,Sadness,7,3.6312985233529997
175,NARRATOR,Stimulus,Sadness,9,4.6607781890298705
176,NARRATOR,Stimulus,Sadness,16,8.072586066919326
177,NARRATOR,Stimulus,Sadness,21,10.129183378235455
178,NARRATOR,Stimulus,Sadness,26,11.724666334288607
179,NARRATOR,Stimulus,Sadness,31,12.885693301697618
180,NARRATOR,Stimulus,Surprise,1,0.40325641501600473
181,NARRATOR,Stimulus,Surprise,3,1.2092497760085639
182,NARRATOR,Stimulus,Surprise,5,2.014690731569012
183,NARRATOR,Stimulus,Surprise,7,2.8186578530662914
184,NARRATOR,Stimulus,Surprise,9,3.619496594438043
185,NARRATOR,Stimulus,Surprise,16,6.339926136744762
186,NARRATOR,Stimulus,Surprise,21,8.131580873114274
187,NARRATOR,Stimulus,Surprise,26,9.718674878320984
188,NARRATOR,Stimulus,Surprise,31,11.059984693867467
189,NARRATOR,Stimulus,Trust,1,0.65690875818346
190,NARRATOR,Stimulus,Trust,3,1.970198774281814
191,NARRATOR,Stimulus,Trust,5,3.2825678645452268
192,NARRATOR,Stimulus,Trust,7,4.593084815808765
193,NARRATOR,Stimulus,Trust,9,5.897928290420588
194,NARRATOR,Stimulus,Trust,16,10.121755178887392
195,NARRATOR,Stimulus,Trust,21,12.356914832143055
196,NARRATOR,Stimulus,Trust,26,13.749067119155226
197,NARRATOR,Stimulus,Trust,31,14.50312321352475
198,NARRATOR,Stimulus,Valence,1,0.49625536811670046
199,NARRATOR,Stimulus,Valence,3,1.4883899885899279
200,NARRATOR,Stimulus,Valence,5,2.4793118408661847
201,NARRATOR,Stimulus,Valence,7,3.4683440930000784
202,NARRATOR,Stimulus,Valence,9,4.452217984059456
203,NARRATOR,Stimulus,Valence,16,7.747616199992678
204,NARRATOR,Stimulus,Valence,21,9.796787286490268
205,NARRATOR,Stimulus,Valence,26,11.464158706345366
206,NARRATOR,Stimulus,Valence,31,12.711361862091175
207,READER,Other,Unknown,1,0.25127518747185695
208,READER,Other,Unknown,3,0.701082123058125
209,READER,Other,Unknown,5,1.1312943921988154
210,READER,Other,Unknown,7,1.5562498946997576
211,READER,Other,Unknown,9,1.972428289034415
212,READER,Other,Unknown,16,3.312701668211157
213,READER,Other,Unknown,21,4.172279497635058
214,READER,Other,Unknown,26,4.955978765954167
215,READER,Other,Unknown,31,5.676150710405414
216,READER,Response,Anger,1,0.012793852351803012
217,READER,Response,Anger,3,0.03792384361303795
218,READER,Response,Anger,5,0.06249857272518961
219,READER,Response,Anger,7,0.08698648906353204
220,READER,Response,Anger,9,0.11146837453335046
221,READER,Response,Anger,16,0.19703362400162003
222,READER,Response,Anger,21,0.25716130197123144
223,READER,Response,Anger,26,0.3167072069362198
224,READER,Response,Anger,31,0.3759284497147791
225,READER,Response,Anticipation,1,0.013873822672290799
226,READER,Response,Anticipation,3,0.041540631006757894
227,READER,Response,Anticipation,5,0.06896879560318588
228,READER,Response,Anticipation,7,0.09576481008671624
229,READER,Response,Anticipation,9,0.12247044325695064
230,READER,Response,Anticipation,16,0.2142044309350983
231,READER,Response,Anticipation,21,0.2785982865376265
232,READER,Response,Anticipation,26,0.3423073752415449
233,READER,Response,Anticipation,31,0.40549140120789956
234,READER,Response,Arousal,1,0.05399932494956235
235,READER,Response,Arousal,3,0.14946965246177268
236,READER,Response,Arousal,5,0.2400379240819658
237,READER,Response,Arousal,7,0.32840711461849637
238,READER,Response,Arousal,9,0.413632858803206
239,READER,Response,Arousal,16,0.6910297094178933
240,READER,Response,Arousal,21,0.8785328049851251
241,READER,Response,Arousal,26,1.0595715746669172
242,READER,Response,Arousal,31,1.231353826885323
243,READER,Response,Disgust,1,0.009452496473629125
244,READER,Response,Disgust,3,0.028130860587470906
245,READER,Response,Disgust,5,0.04669141947127261
246,READER,Response,Disgust,7,0.06512982535553971
247,READER,Response,Disgust,9,0.0835652224631386
248,READER,Response,Disgust,16,0.14649844560325756
249,READER,Response,Disgust,21,0.1911037967987567
250,READER,Response,Disgust,26,0.23545893828942838
251,READER,Response,Disgust,31,0.27918169063552056
252,READER,Response,Dominance,1,0.07773486791601021
253,READER,Response,Dominance,3,0.2095564980293549
254,READER,Response,Dominance,5,0.3345480744928306
255,READER,Response,Dominance,7,0.4559286890673688
256,READER,Response,Dominance,9,0.570711239288875
257,READER,Response,Dominance,16,0.9404984561044241
258,READER,Response,Dominance,21,1.1810452128418645
259,READER,Response,Dominance,26,1.4036316036981402
260,READER,Response,Dominance,31,1.6105864581658156
261,READER,Response,Fear,1,0.016253215339949844
262,READER,Response,Fear,3,0.047246859109528194
263,READER,Response,Fear,5,0.0774467097747501
264,READER,Response,Fear,7,0.10730205872468947
265,READER,Response,Fear,9,0.13696520210313679
266,READER,Response,Fear,16,0.23928574647899814
267,READER,Response,Fear,21,0.3119268978711739
268,READER,Response,Fear,26,0.38436757424128265
269,READER,Response,Fear,31,0.4562101079572369
270,READER,Response,Joy,1,0.014408365573782092
271,READER,Response,Joy,3,0.042735295145938934
272,READER,Response,Joy,5,0.07080888739786925
273,READER,Response,Joy,7,0.09801640788344122
274,READER,Response,Joy,9,0.12509209885598382
275,READER,Response,Joy,16,0.21824347493821314
276,READER,Response,Joy,21,0.28346619009914886
277,READER,Response,Joy,26,0.34748512631264866
278,READER,Response,Joy,31,0.4097766599730814
279,READER,Response,Sadness,1,0.01197365616812804
280,READER,Response,Sadness,3,0.035438513788451954
281,READER,Response,Sadness,5,0.05880124736399423
282,READER,Response,Sadness,7,0.08196086007670879
283,READER,Response,Sadness,9,0.10501028899268396
284,READER,Response,Sadness,16,0.18522705363786804
285,READER,Response,Sadness,21,0.24172530189554148
286,READER,Response,Sadness,26,0.2976428013213477
287,READER,Response,Sadness,31,0.35267490356336045
288,READER,Response,Surprise,1,0.008297664292432401
289,READER,Response,Surprise,3,0.024514996495067793
290,READER,Response,Surprise,5,0.04046281288305767
291,READER,Response,Surprise,7,0.05626620325608275
292,READER,Response,Surprise,9,0.07206315116882582
293,READER,Response,Surprise,16,0.12720634930081115
294,READER,Response,Surprise,21,0.16597137718657515
295,READER,Response,Surprise,26,0.20471681793622723
296,READER,Response,Surprise,31,0.24288983366541098
297,READER,Response,Trust,1,0.019333098101608773
298,READER,Response,Trust,3,0.05636065654446469
299,READER,Response,Trust,5,0.09262586884900607
300,READER,Response,Trust,7,0.12752289034943268
301,READER,Response,Trust,9,0.16197307714796289
302,READER,Response,Trust,16,0.2797007887765253
303,READER,Response,Trust,21,0.36190241559345754
304,READER,Response,Trust,26,0.4423572646205372
305,READER,Response,Trust,31,0.5218770696009952
306,READER,Response,Valence,1,0.08308948755295534
307,READER,Response,Valence,3,0.22250775668868877
308,READER,Response,Valence,5,0.35334529789990016
309,READER,Response,Valence,7,0.4792683360310675
310,READER,Response,Valence,9,0.5997031315987772
311,READER,Response,Valence,16,0.9843459493735524
312,READER,Response,Valence,21,1.229237146670788
313,READER,Response,Valence,26,1.4556862119346705
314,READER,Response,Valence,31,1.6673281605285137
315,READER,Stimulus,Anger,1,0.5337425929708159
316,READER,Stimulus,Anger,3,1.5986061395316777
317,READER,Stimulus,Anger,5,2.6620460040511196
318,READER,Stimulus,Anger,7,3.723814814272231
319,READER,Stimulus,Anger,9,4.779754499092237
320,READER,Stimulus,Anger,16,8.256695452257658
321,READER,Stimulus,Anger,21,10.326562993497083
322,READER,Stimulus,Anger,26,11.916599461652648
323,READER,Stimulus,Anger,31,13.053121620691137
324,READER,Stimulus,Anticipation,1,0.5872902974479486
325,READER,Stimulus,Anticipation,3,1.7613693646543727
326,READER,Stimulus,Anticipation,5,2.9343289406783963
327,READER,Stimulus,Anticipation,7,4.105841169573551
328,READER,Stimulus,Anticipation,9,5.270914203103603
329,READER,Stimulus,Anticipation,16,9.1162451162535
330,READER,Stimulus,Anticipation,21,11.334803157663687
331,READER,Stimulus,Anticipation,26,12.915805857448369
332,READER,Stimulus,Anticipation,31,13.914007424672896
333,READER,Stimulus,Arousal,1,0.999940681807884
334,READER,Stimulus,Arousal,3,2.998142953505036
335,READER,Stimulus,Arousal,5,4.994055048139345
336,READER,Stimulus,Arousal,7,6.986523709184475
337,READER,Stimulus,Arousal,9,8.971722512571102
338,READER,Stimulus,Arousal,16,14.596313916576142
339,READER,Stimulus,Arousal,21,15.112396029964824
340,READER,Stimulus,Arousal,26,15.131921134711746
341,READER,Stimulus,Arousal,31,15.132499729635095
342,READER,Stimulus,Disgust,1,0.39359413618023736
343,READER,Stimulus,Disgust,3,1.1797814530973392
344,READER,Stimulus,Disgust,5,1.965518592354636
345,READER,Stimulus,Disgust,7,2.7499278507505105
346,READER,Stimulus,Disgust,9,3.5306414695812207
347,READER,Stimulus,Disgust,16,6.176161199713711
348,READER,Stimulus,Disgust,21,7.907275228087985
349,READER,Stimulus,Disgust,26,9.434350793770713
350,READER,Stimulus,Disgust,31,10.727445770810501
351,READER,Stimulus,Dominance,1,0.8082441070352357
352,READER,Stimulus,Dominance,3,2.424331698649167
353,READER,Stimulus,Dominance,5,4.039429136800054
354,READER,Stimulus,Dominance,7,5.6529769432617165
355,READER,Stimulus,Dominance,9,7.259881032924849
356,READER,Stimulus,Dominance,16,12.29583457034407
357,READER,Stimulus,Dominance,21,14.243031051945344
358,READER,Stimulus,Dominance,26,14.921355938651953
359,READER,Stimulus,Dominance,31,15.092784365936255
360,READER,Stimulus,Fear,1,0.5952770468788848
361,READER,Stimulus,Fear,3,1.783495932859322
362,READER,Stimulus,Fear,5,2.9698168936995635
363,READER,Stimulus,Fear,7,4.153089362352384
364,READER,Stimulus,Fear,9,5.330420584821708
365,READER,Stimulus,Fear,16,9.186630227971946
366,READER,Stimulus,Fear,21,11.330838129714527
367,READER,Stimulus,Fear,26,12.821900546869557
368,READER,Stimulus,Fear,31,13.777466057162467
369,READER,Stimulus,Joy,1,0.510604194205956
370,READER,Stimulus,Joy,3,1.5294582055940928
371,READER,Stimulus,Joy,5,2.546600845332512
372,READER,Stimulus,Joy,7,3.5614910813493577
373,READER,Stimulus,Joy,9,4.571367629089008
374,READER,Stimulus,Joy,16,7.917026274754197
375,READER,Stimulus,Joy,21,9.932007877843262
376,READER,Stimulus,Joy,26,11.531681618024324
377,READER,Stimulus,Joy,31,12.717800165570525
378,READER,Stimulus,Sadness,1,0.5201765002623628
379,READER,Stimulus,Sadness,3,1.5590121560995938
380,READER,Stimulus,Sadness,5,2.5962421583143547
381,READER,Stimulus,Sadness,7,3.6319078220031367
382,READER,Stimulus,Sadness,9,4.661578358656492
383,READER,Stimulus,Sadness,16,8.074064743647659
384,READER,Stimulus,Sadness,21,10.131126399724575
385,READER,Stimulus,Sadness,26,11.72691421714546
386,READER,Stimulus,Sadness,31,12.887920520076959
387,READER,Stimulus,Surprise,1,0.403354253763508
388,READER,Stimulus,Surprise,3,1.2095421143692273
389,READER,Stimulus,Surprise,5,2.0151779462581274
390,READER,Stimulus,Surprise,7,2.819342380090236
391,READER,Stimulus,Surprise,9,3.6203687454552553
392,READER,Stimulus,Surprise,16,6.341369039869687
393,READER,Stimulus,Surprise,21,8.132999901117177
394,READER,Stimulus,Surprise,26,9.719210580826148
395,READER,Stimulus,Surprise,31,11.05998469386747
396,READER,Stimulus,Trust,1,0.6569724853659171
397,READER,Stimulus,Trust,3,1.970394930385474
398,READER,Stimulus,Trust,5,3.2829006834259946
399,READER,Stimulus,Trust,7,4.593558253214729
400,READER,Stimulus,Trust,9,5.898547240317131
401,READER,Stimulus,Trust,16,10.122812674949175
402,READER,Stimulus,Trust,21,12.358356277373016
403,READER,Stimulus,Trust,26,13.750626670559063
404,READER,Stimulus,Trust,31,14.50416856082491
405,READER,Stimulus,Valence,1,0.495410780972874
406,READER,Stimulus,Valence,3,1.485875071403003
407,READER,Stimulus,Valence,5,2.4750864672281403
408,READER,Stimulus,Valence,7,3.4624091926392073
409,READER,Stimulus,Valence,9,4.444760243504488
410,READER,Stimulus,Valence,16,7.73628736854607
411,READER,Stimulus,Valence,21,9.782407141118215
412,READER,Stimulus,Valence,26,11.448754351358712
413,READER,Stimulus,Valence,31,12.697229431500745
414,captain,Other,Unknown,1,0.25127518747185695
415,captain,Other,Unknown,3,0.701082123058125
416,captain,Other,Unknown,5,1.1312943921988154
417,captain,Other,Unknown,7,1.5562498946997576
418,captain,Other,Unknown,9,1.972428289034415
419,captain,Other,Unknown,16,3.312701668211157
420,captain,Other,Unknown,21,4.172279497635058
421,captain,Other,Unknown,26,4.955978765954167
422,captain,Other,Unknown,31,5.676150710405414
423,captain,Response,Anger,1,0.004013469127905532
424,captain,Response,Anger,3,0.010917706391569245
425,captain,Response,Anger,5,0.017213796787590833
426,captain,Response,Anger,7,0.023139445127906964
427,captain,Response,Anger,9,0.02895023792940014
428,captain,Response,Anger,16,0.0483037836826926
429,captain,Response,Anger,21,0.060749556681913175
430,captain,Response,Anger,26,0.07220836703965323
431,captain,Response,Anger,31,0.0834481056455862
