,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,12355,1,0.21365274009178037
1,NARRATOR,Other,Unknown,12351,5,1.0652798846451124
2,NARRATOR,Other,Unknown,12346,10,2.1187231544505973
3,NARRATOR,Other,Unknown,12341,15,3.1514318851882734
4,NARRATOR,Other,Unknown,12336,20,4.150810835834196
5,NARRATOR,Other,Unknown,12326,30,5.999325315439462
6,NARRATOR,Other,Unknown,12306,50,4.28701080932913
7,NARRATOR,Other,Unknown,12286,70,2.951644119864571
8,NARRATOR,Response,Anger,30295,1,0.5076875394607924
9,NARRATOR,Response,Anger,30291,5,2.536748584406987
10,NARRATOR,Response,Anger,30286,10,5.054690875268911
11,NARRATOR,Response,Anger,30281,15,7.459491349005654
12,NARRATOR,Response,Anger,30276,20,9.5959440423554
13,NARRATOR,Response,Anger,30266,30,12.542185004339403
14,NARRATOR,Response,Anger,30246,50,0.0
15,NARRATOR,Response,Anger,30226,70,0.5741547062850906
16,NARRATOR,Response,Anticipation,30295,1,0.9983582647720608
17,NARRATOR,Response,Anticipation,30291,5,4.989111192387373
18,NARRATOR,Response,Anticipation,30286,10,9.952428072347539
19,NARRATOR,Response,Anticipation,30281,15,14.076982784273774
20,NARRATOR,Response,Anticipation,30276,20,14.850858278355227
21,NARRATOR,Response,Anticipation,30266,30,14.88541039856979
22,NARRATOR,Response,Anticipation,30246,50,0.0
23,NARRATOR,Response,Anticipation,30226,70,0.0
24,NARRATOR,Response,Arousal,30295,1,0.5076875394607924
25,NARRATOR,Response,Arousal,30291,5,2.5367335015453105
26,NARRATOR,Response,Arousal,30286,10,5.054650214055259
27,NARRATOR,Response,Arousal,30281,15,7.4595019403299245
28,NARRATOR,Response,Arousal,30276,20,9.596125605809489
29,NARRATOR,Response,Arousal,30266,30,12.544220630279684
30,NARRATOR,Response,Arousal,30246,50,0.0
31,NARRATOR,Response,Arousal,30226,70,0.5741547062850906
32,NARRATOR,Response,Disgust,15710,1,0.4772142984301369
33,NARRATOR,Response,Disgust,15706,5,2.3780697887626605
34,NARRATOR,Response,Disgust,15701,10,4.713989461721156
35,NARRATOR,Response,Disgust,15696,15,6.882957053002754
36,NARRATOR,Response,Disgust,15691,20,8.721504675507672
37,NARRATOR,Response,Disgust,15681,30,11.342559173441657
