,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,abbot,ambrosio,brother,elvira,grave,lorenzo,marquis,monk,nuns,raymond,segnor,theodore
251,,,,26025,5,3.9077942290433167,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
252,,,,26020,10,7.78506871749045,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
253,,,,26015,15,11.240202050272668,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
254,,,,26010,20,13.438491299051122,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
255,,,,26000,30,14.590750668261933,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
256,,,,25990,40,0.0,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
257,,,,25980,50,0.0,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
258,,,,25970,60,0.0,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
259,,,,25960,70,0.0024817544916069336,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,
260,,,,26029,1,0.7111340001952682,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
261,,,,26025,5,3.5525482412505793,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
262,,,,26020,10,7.076807828982234,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
263,,,,26015,15,10.294199505615461,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
264,,,,26010,20,12.603496334149126,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
265,,,,26000,30,14.383994910407628,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
266,,,,25990,40,2.487598879631397,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
267,,,,25980,50,0.37401492790475,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
268,,,,25970,60,0.07131175438957503,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
269,,,,25960,70,0.038463342292575364,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,
270,,,,26029,1,0.062304534638605386,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
271,,,,26025,5,0.3064892093783423,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
272,,,,26020,10,0.5998301659398285,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
273,,,,26015,15,0.8769933142562364,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
274,,,,26010,20,1.1391481915477257,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
275,,,,26000,30,1.6229665207552713,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
276,,,,25990,40,1.6034594550486527,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
277,,,,25980,50,1.5295843530879738,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
278,,,,25970,60,1.4740108428136904,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
279,,,,25960,70,1.4576230371202612,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,
280,,,,26029,1,0.10993253057021894,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
281,,,,26025,5,0.48714458580375253,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
282,,,,26020,10,0.9119104102402225,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
283,,,,26015,15,1.2937565081810096,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
284,,,,26010,20,1.6314806407849938,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
285,,,,26000,30,2.2264740194466843,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
286,,,,25990,40,2.045104022368452,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
287,,,,25980,50,1.9626207205202364,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
288,,,,25970,60,1.9304434918343385,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
289,,,,25960,70,1.9291854967203697,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,
290,,,,26029,1,0.028467175434876563,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
291,,,,26025,5,0.13709588644084006,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
292,,,,26020,10,0.26870003649160656,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
293,,,,26015,15,0.3951628570079212,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
294,,,,26010,20,0.516021301270064,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
295,,,,26000,30,0.7451410146856238,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
296,,,,25990,40,0.8218256902520047,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
297,,,,25980,50,0.8599152234033612,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
298,,,,25970,60,0.9004831106490184,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
299,,,,25960,70,0.917830143849287,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,
300,,,,26029,1,0.025187797500272256,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
301,,,,26025,5,0.123444560883473,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
302,,,,26020,10,0.24397859035043684,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
303,,,,26015,15,0.3628983625780568,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
304,,,,26010,20,0.47888455075209146,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
305,,,,26000,30,0.7021061211638573,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
306,,,,25990,40,0.8047121975345892,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
307,,,,25980,50,0.8587482810147139,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
308,,,,25970,60,0.9116532757749154,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
309,,,,25960,70,0.9337545819796766,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,
310,,,,26029,1,0.027817568042096483,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
311,,,,26025,5,0.13678595756363437,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
312,,,,26020,10,0.2688976196593074,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
313,,,,26015,15,0.3960587742201274,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
314,,,,26010,20,0.5178611770018952,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
315,,,,26000,30,0.7472516671390634,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
316,,,,25990,40,0.832898273980932,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
317,,,,25980,50,0.8806562937365368,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
318,,,,25970,60,0.9262788181261853,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
319,,,,25960,70,0.9455465285889398,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,
320,,,,26029,1,0.01657764818417785,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
321,,,,26025,5,0.08203796252021005,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
322,,,,26020,10,0.16324904194356613,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
323,,,,26015,15,0.24287828811211898,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
324,,,,26010,20,0.3206060887396905,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
325,,,,26000,30,0.4712412095145966,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
326,,,,25990,40,0.5546060136144673,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
327,,,,25980,50,0.606725684426825,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
328,,,,25970,60,0.6574560942229103,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
329,,,,25960,70,0.6764641406829727,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,
330,,,,26029,1,0.03819756874984065,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
331,,,,26025,5,0.18222689501725056,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
332,,,,26020,10,0.35469090750144244,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
333,,,,26015,15,0.522222888771068,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
334,,,,26010,20,0.681497779915166,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
335,,,,26000,30,0.9786157948503902,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
336,,,,25990,40,1.0538286629837605,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
337,,,,25980,50,1.0813297721657316,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
338,,,,25970,60,1.1191589487855493,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
339,,,,25960,70,1.1344896226681256,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,
340,,,,26029,1,0.6030351257038793,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
341,,,,26025,5,3.010356696420331,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
342,,,,26020,10,5.9850721022680995,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
343,,,,26015,15,8.748009660090597,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
344,,,,26010,20,10.970544574746315,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
345,,,,26000,30,13.50594729729455,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
346,,,,25990,40,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
347,,,,25980,50,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
348,,,,25970,60,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
349,,,,25960,70,0.21918320740128192,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,
350,,,,26029,1,0.5340383328234042,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
351,,,,26025,5,2.659844860929232,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
352,,,,26020,10,5.288449490318673,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
353,,,,26015,15,7.733473332014474,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
354,,,,26010,20,9.779396821054204,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
355,,,,26000,30,12.469039575983448,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
356,,,,25990,40,4.990919034196107,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
357,,,,25980,50,1.9679686469850868,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
358,,,,25970,60,0.8688664871322572,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
359,,,,25960,70,0.6431026170261829,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,
360,,,,26029,1,0.6581501652817738,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
361,,,,26025,5,3.2878835560976274,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
362,,,,26020,10,6.547470374382873,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
363,,,,26015,15,9.571205046501333,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
364,,,,26010,20,11.944944749662204,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
365,,,,26000,30,14.165969222033278,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
366,,,,25990,40,3.1372328443604682,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
367,,,,25980,50,0.5912809695557579,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
368,,,,25970,60,0.11408517568750462,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
369,,,,25960,70,0.06265380030254562,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,
370,,,,26029,1,0.9929507629805534,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
371,,,,26025,5,4.9592897502993685,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
372,,,,26020,10,9.886685552751914,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
373,,,,26015,15,13.891674108587807,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
374,,,,26010,20,14.634232476440175,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
375,,,,26000,30,14.666147079724022,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
376,,,,25990,40,0.030367185742200747,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
377,,,,25980,50,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
378,,,,25970,60,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
379,,,,25960,70,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,
380,,,,26029,1,0.39121177908800264,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
381,,,,26025,5,1.947370042569898,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
382,,,,26020,10,3.866455314866478,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
383,,,,26015,15,5.694436423966117,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
384,,,,26010,20,7.345694556557821,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
385,,,,26000,30,9.986898351771345,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
386,,,,25990,40,5.944768220323258,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
387,,,,25980,50,3.3411634322057804,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
388,,,,25970,60,1.8915031660264296,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
389,,,,25960,70,1.5247177407787267,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,
390,,,,26029,1,0.782029918131247,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
391,,,,26025,5,3.908485461254749,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
392,,,,26020,10,7.786478429974381,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
393,,,,26015,15,11.24233359019456,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
394,,,,26010,20,13.439814348050023,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
395,,,,26000,30,14.590750668261933,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
396,,,,25990,40,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
397,,,,25980,50,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
398,,,,25970,60,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
399,,,,25960,70,0.0024817544916069336,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,
400,,,,26029,1,0.6593780178291556,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
401,,,,26025,5,3.288576512276914,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
402,,,,26020,10,6.543232421802835,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
403,,,,26015,15,9.506159525582333,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
404,,,,26010,20,11.755720315881407,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
405,,,,26000,30,13.933754988211692,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
406,,,,25990,40,3.421108751168564,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
407,,,,25980,50,0.8145494072035255,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
408,,,,25970,60,0.24207898849532974,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
409,,,,25960,70,0.1456545655449843,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,
410,,,,26029,1,0.5629157458826742,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
411,,,,26025,5,2.803321141382238,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
412,,,,26020,10,5.5739533883372445,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
413,,,,26015,15,8.132509821034766,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
414,,,,26010,20,10.243362952860354,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
415,,,,26000,30,12.92251426170873,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
416,,,,25990,40,4.633980045023282,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
417,,,,25980,50,1.5213180897120127,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
418,,,,25970,60,0.5300201474922225,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
419,,,,25960,70,0.3627187494878298,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,
420,,,,26029,1,0.6199996521999708,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
421,,,,26025,5,3.0936063918660826,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
422,,,,26020,10,6.152918796873376,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
423,,,,26015,15,8.977191408497855,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
424,,,,26010,20,11.198707565639417,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
425,,,,26000,30,13.602546942668546,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
426,,,,25990,40,3.884616636680275,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
427,,,,25980,50,0.9881430464395836,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
428,,,,25970,60,0.3256320637717435,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
429,,,,25960,70,0.2311591232245416,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,
430,,,,26029,1,0.45968341254742456,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
431,,,,26025,5,2.297232242058669,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
432,,,,26020,10,4.579015966406044,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
433,,,,26015,15,6.779563701191217,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
434,,,,26010,20,8.780417616238129,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
435,,,,26000,30,11.858528971345654,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
436,,,,25990,40,5.558032930275123,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
437,,,,25980,50,2.133990121860169,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
438,,,,25970,60,0.8967026372196326,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
439,,,,25960,70,0.6477239993860784,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,
440,,,,26029,1,0.7111340001952682,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
441,,,,26025,5,3.5525482412505793,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
442,,,,26020,10,7.076807828982234,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
443,,,,26015,15,10.294199505615461,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
444,,,,26010,20,12.603496334149126,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
445,,,,26000,30,14.383994910407628,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
446,,,,25990,40,2.487598879631397,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
447,,,,25980,50,0.37401492790475,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
448,,,,25970,60,0.07131175438957503,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
449,,,,25960,70,0.038463342292575364,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,
450,,,,26029,1,0.603229744877825,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
451,,,,26025,5,3.0113285236239706,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
452,,,,26020,10,5.987049066531415,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
453,,,,26015,15,8.750680838963532,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
454,,,,26010,20,10.972821012461893,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
455,,,,26000,30,13.507582298695844,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
456,,,,25990,40,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
457,,,,25980,50,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
458,,,,25970,60,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
459,,,,25960,70,0.21918320740128192,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,
460,,Category,Feature,26029,1,0.6593780178291556,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
461,,Category,Feature,26025,5,3.288576512276914,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
462,,Category,Feature,26020,10,6.543232421802835,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
463,,Category,Feature,26015,15,9.506159525582333,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
464,,Category,Feature,26010,20,11.755720315881407,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
465,,Category,Feature,26000,30,13.933754988211692,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
466,,Category,Feature,25990,40,3.421108751168564,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
467,,Category,Feature,25980,50,0.8145494072035255,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
468,,Category,Feature,25970,60,0.24207898849532974,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
469,,Category,Feature,25960,70,0.1456545655449843,,,,,,,,,,,,,,,Subject,,,,,,,,,,,
470,,,,26029,1,0.004029445796083739,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
471,,,,26025,5,0.020148620658827353,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
472,,,,26020,10,0.039161798553172006,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
473,,,,26015,15,0.057870194556405824,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
474,,,,26010,20,0.07656650858673456,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
475,,,,26000,30,0.11276847745875727,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
476,,,,25990,40,0.13573778168574985,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
477,,,,25980,50,0.1525822268826233,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
478,,,,25970,60,0.1679277219771004,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
479,,,,25960,70,0.17433888807439102,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,
480,,,,26029,1,0.45968341254742456,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
481,,,,26025,5,2.297232242058669,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
482,,,,26020,10,4.579015966406044,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
483,,,,26015,15,6.779563701191217,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
484,,,,26010,20,8.780417616238129,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
485,,,,26000,30,11.858528971345654,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
486,,,,25990,40,5.558032930275123,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
487,,,,25980,50,2.133990121860169,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
488,,,,25970,60,0.8967026372196326,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
489,,,,25960,70,0.6477239993860784,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,
490,,,,26029,1,0.02010312452973346,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
491,,,,26025,5,0.09020270747285467,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
492,,,,26020,10,0.16684959170147332,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
493,,,,26015,15,0.24073845494126098,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
494,,,,26010,20,0.31333598591275086,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
495,,,,26000,30,0.44851297858635897,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
496,,,,25990,40,0.5087518741662055,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
497,,,,25980,50,0.5499054141460236,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
498,,,,25970,60,0.5893491234431789,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
499,,,,25960,70,0.6038466134953627,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,
500,,,,26029,1,0.00357758072240277,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
501,,,,26025,5,0.017889310432948426,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
502,,,,26020,10,0.03457954809788462,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
503,,,,26015,15,0.05094499440137558,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
504,,,,26010,20,0.06729558893450509,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
505,,,,26000,30,0.100007922321705,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
506,,,,25990,40,0.12401921989716243,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
507,,,,25980,50,0.1429658528701038,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
508,,,,25970,60,0.16017262794387715,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
509,,,,25960,70,0.16675231131685983,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,
510,,,,26029,1,0.7111340001952682,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,
511,,,,26025,5,3.5525482412505793,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,
512,,,,26020,10,7.076807828982234,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,
513,,,,26015,15,10.294199505615461,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,
514,,,,26010,20,12.603496334149126,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,
