,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",32397,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",32397,7,1.652521453806188e-05,0.93,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",32397,7,1.2307520303820183e-05,0.84,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",32397,7,8.305006159677109e-05,0.96,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",32397,7,1.2992016887491509e-05,0.41,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",32397,7,0.00016208859336846844,1.0,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",32397,7,3.101365176138301e-05,0.58,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",32397,7,6.3189121241114315e-06,0.82,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",32397,7,4.943585296776888e-06,0.9,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",32397,7,1.1950862142241957e-05,0.68,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",32397,7,9.88162946703475e-06,0.77,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",32397,7,0.0004169510964771378,0.78,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",32397,7,0.00043946044848749364,0.87,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",32397,7,0.0018187917543530106,0.02,0.729695747587098
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",32397,7,0.0034819259504277646,0.4,2.2847798542002806e-07
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",32397,7,0.0006533569350449344,0.09,0.9999999999999485
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",32397,7,0.002240511888726458,0.25,0.1427353347025062
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",32397,7,0.0005077128439991314,0.91,1.0
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",32397,7,0.0015615946105159246,0.06,0.9615626721278976
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",32397,7,0.0006244304017188348,0.76,0.9999999999999929
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",32397,7,0.0008262716767345354,0.24,0.9999999992703219
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",32397,7,0.0010908602783224611,0.99,0.9999907218372972
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",32397,7,0.00028572561756807824,0.97,1.0
23,23,"('Response', 'Anger')","('Other', 'Unknown')",32397,7,2.4371718302755988e-05,0.32,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",32397,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",32397,7,0.00010779766121592518,0.02,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",32397,7,0.0002262930572665279,0.02,1.0
27,27,"('Response', 'Anger')","('Response', 'Disgust')",32397,7,0.00014313617517645446,0.0,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",32397,7,0.0007390582480327533,0.0,0.999999999990891
