,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,lady belfield,lucilla,mr. stanley,sir john
301,,,,24828,5,4.179179329346774,Category,,,,,,,Feature,,,,,,Subject,,,,
302,,,,24823,10,8.265701966318238,Category,,,,,,,Feature,,,,,,Subject,,,,
303,,,,24818,15,11.636518954806178,Category,,,,,,,Feature,,,,,,Subject,,,,
304,,,,24813,20,13.297167772310495,Category,,,,,,,Feature,,,,,,Subject,,,,
305,,,,24803,30,14.342508668558251,Category,,,,,,,Feature,,,,,,Subject,,,,
306,,,,24793,40,2.3238535991302234,Category,,,,,,,Feature,,,,,,Subject,,,,
307,,,,24783,50,0.6084744322848491,Category,,,,,,,Feature,,,,,,Subject,,,,
308,,,,24773,60,0.19323817600645665,Category,,,,,,,Feature,,,,,,Subject,,,,
309,,,,24763,70,0.1332264139700012,Category,,,,,,,Feature,,,,,,Subject,,,,
310,,,,24832,1,0.013060959243413212,Category,,,,,,,,Feature,,,,,Subject,,,,
311,,,,24828,5,0.06472685931967642,Category,,,,,,,,Feature,,,,,Subject,,,,
312,,,,24823,10,0.12854317147726466,Category,,,,,,,,Feature,,,,,Subject,,,,
313,,,,24818,15,0.1909491654447846,Category,,,,,,,,Feature,,,,,Subject,,,,
314,,,,24813,20,0.2523217690965325,Category,,,,,,,,Feature,,,,,Subject,,,,
315,,,,24803,30,0.36856691854230333,Category,,,,,,,,Feature,,,,,Subject,,,,
316,,,,24793,40,0.41911489379612216,Category,,,,,,,,Feature,,,,,Subject,,,,
317,,,,24783,50,0.4418364783975214,Category,,,,,,,,Feature,,,,,Subject,,,,
318,,,,24773,60,0.46052331284896403,Category,,,,,,,,Feature,,,,,Subject,,,,
319,,,,24763,70,0.470135971949584,Category,,,,,,,,Feature,,,,,Subject,,,,
320,,,,24832,1,0.011073081165250877,Category,,,,,,,,,Feature,,,,Subject,,,,
321,,,,24828,5,0.05535969495048256,Category,,,,,,,,,Feature,,,,Subject,,,,
322,,,,24823,10,0.11070499620194307,Category,,,,,,,,,Feature,,,,Subject,,,,
323,,,,24818,15,0.1650571951346571,Category,,,,,,,,,Feature,,,,Subject,,,,
324,,,,24813,20,0.21872945598802482,Category,,,,,,,,,Feature,,,,Subject,,,,
325,,,,24803,30,0.32371378858621136,Category,,,,,,,,,Feature,,,,Subject,,,,
326,,,,24793,40,0.38447288695126913,Category,,,,,,,,,Feature,,,,Subject,,,,
327,,,,24783,50,0.42199585261744227,Category,,,,,,,,,Feature,,,,Subject,,,,
328,,,,24773,60,0.4528435959246534,Category,,,,,,,,,Feature,,,,Subject,,,,
329,,,,24763,70,0.46477812747999403,Category,,,,,,,,,Feature,,,,Subject,,,,
330,,,,24832,1,0.019117473638387752,Category,,,,,,,,,,Feature,,,Subject,,,,
331,,,,24828,5,0.09106607333750061,Category,,,,,,,,,,Feature,,,Subject,,,,
332,,,,24823,10,0.17655240638150801,Category,,,,,,,,,,Feature,,,Subject,,,,
333,,,,24818,15,0.25692229943725775,Category,,,,,,,,,,Feature,,,Subject,,,,
334,,,,24813,20,0.3339575825798028,Category,,,,,,,,,,Feature,,,Subject,,,,
335,,,,24803,30,0.48468934219805937,Category,,,,,,,,,,Feature,,,Subject,,,,
336,,,,24793,40,0.5543444433808096,Category,,,,,,,,,,Feature,,,Subject,,,,
337,,,,24783,50,0.6054018039852299,Category,,,,,,,,,,Feature,,,Subject,,,,
338,,,,24773,60,0.6486644551216484,Category,,,,,,,,,,Feature,,,Subject,,,,
339,,,,24763,70,0.6658223960938578,Category,,,,,,,,,,Feature,,,Subject,,,,
340,,,,24832,1,0.07203561292142824,Category,,,,,,,,,,,Feature,,Subject,,,,
341,,,,24828,5,0.2929703130978786,Category,,,,,,,,,,,Feature,,Subject,,,,
342,,,,24823,10,0.5275422179250313,Category,,,,,,,,,,,Feature,,Subject,,,,
343,,,,24818,15,0.7257688580687055,Category,,,,,,,,,,,Feature,,Subject,,,,
344,,,,24813,20,0.9047992958369513,Category,,,,,,,,,,,Feature,,Subject,,,,
345,,,,24803,30,1.2299528668178619,Category,,,,,,,,,,,Feature,,Subject,,,,
346,,,,24793,40,1.188945492063466,Category,,,,,,,,,,,Feature,,Subject,,,,
347,,,,24783,50,1.1988237071816954,Category,,,,,,,,,,,Feature,,Subject,,,,
348,,,,24773,60,1.2128557673839937,Category,,,,,,,,,,,Feature,,Subject,,,,
349,,,,24763,70,1.2231369061059667,Category,,,,,,,,,,,Feature,,Subject,,,,
350,,,,24832,1,0.8917777125505026,,Feature,,,,,,,,,,,Category,Subject,,,,
351,,,,24828,5,4.339495650428714,,Feature,,,,,,,,,,,Category,Subject,,,,
352,,,,24823,10,8.578018897390857,,Feature,,,,,,,,,,,Category,Subject,,,,
353,,,,24818,15,12.032049497919106,,Feature,,,,,,,,,,,Category,Subject,,,,
354,,,,24813,20,13.569093841281882,,Feature,,,,,,,,,,,Category,Subject,,,,
355,,,,24803,30,14.421307665763932,,Feature,,,,,,,,,,,Category,Subject,,,,
356,,,,24793,40,2.029821876177057,,Feature,,,,,,,,,,,Category,Subject,,,,
357,,,,24783,50,0.5010138939437431,,Feature,,,,,,,,,,,Category,Subject,,,,
358,,,,24773,60,0.1469094543841998,,Feature,,,,,,,,,,,Category,Subject,,,,
359,,,,24763,70,0.10295191828379822,,Feature,,,,,,,,,,,Category,Subject,,,,
360,,,,24832,1,0.23480483789466255,,,Feature,,,,,,,,,,Category,Subject,,,,
361,,,,24828,5,1.1674536659914123,,,Feature,,,,,,,,,,Category,Subject,,,,
362,,,,24823,10,2.3198181951149928,,,Feature,,,,,,,,,,Category,Subject,,,,
363,,,,24818,15,3.44027169582432,,,Feature,,,,,,,,,,Category,Subject,,,,
364,,,,24813,20,4.5092474836654155,,,Feature,,,,,,,,,,Category,Subject,,,,
365,,,,24803,30,6.457107002226269,,,Feature,,,,,,,,,,Category,Subject,,,,
366,,,,24793,40,5.4627997026963,,,Feature,,,,,,,,,,Category,Subject,,,,
367,,,,24783,50,4.270968081593356,,,Feature,,,,,,,,,,Category,Subject,,,,
368,,,,24773,60,3.2880942349144098,,,Feature,,,,,,,,,,Category,Subject,,,,
369,,,,24763,70,2.954754095524385,,,Feature,,,,,,,,,,Category,Subject,,,,
370,,,,24832,1,0.15378126390528704,,,,Feature,,,,,,,,,Category,Subject,,,,
371,,,,24828,5,0.7638701231284155,,,,Feature,,,,,,,,,Category,Subject,,,,
372,,,,24823,10,1.5189015426684012,,,,Feature,,,,,,,,,Category,Subject,,,,
373,,,,24818,15,2.2592429655064725,,,,Feature,,,,,,,,,Category,Subject,,,,
374,,,,24813,20,2.9815216382191796,,,,Feature,,,,,,,,,Category,Subject,,,,
375,,,,24803,30,4.3489022391834125,,,,Feature,,,,,,,,,Category,Subject,,,,
376,,,,24793,40,4.214372313046341,,,,Feature,,,,,,,,,Category,Subject,,,,
377,,,,24783,50,3.7471936131949053,,,,Feature,,,,,,,,,Category,Subject,,,,
378,,,,24773,60,3.2836098159905185,,,,Feature,,,,,,,,,Category,Subject,,,,
379,,,,24763,70,3.1028618815349307,,,,Feature,,,,,,,,,Category,Subject,,,,
380,,,,24832,1,0.17251898831616988,,,,,Feature,,,,,,,,Category,Subject,,,,
381,,,,24828,5,0.857835662870335,,,,,Feature,,,,,,,,Category,Subject,,,,
382,,,,24823,10,1.7081409180713258,,,,,Feature,,,,,,,,Category,Subject,,,,
383,,,,24818,15,2.5428789231620867,,,,,Feature,,,,,,,,Category,Subject,,,,
384,,,,24813,20,3.35950820366787,,,,,Feature,,,,,,,,Category,Subject,,,,
385,,,,24803,30,4.90178976795361,,,,,Feature,,,,,,,,Category,Subject,,,,
386,,,,24793,40,4.62908193408329,,,,,Feature,,,,,,,,Category,Subject,,,,
387,,,,24783,50,3.9875635843519626,,,,,Feature,,,,,,,,Category,Subject,,,,
388,,,,24773,60,3.391488108177493,,,,,Feature,,,,,,,,Category,Subject,,,,
389,,,,24763,70,3.161881552178192,,,,,Feature,,,,,,,,Category,Subject,,,,
390,,,,24832,1,0.1652858768618273,,,,,,Feature,,,,,,,Category,Subject,,,,
391,,,,24828,5,0.803648401674191,,,,,,Feature,,,,,,,Category,Subject,,,,
392,,,,24823,10,1.5823628501716334,,,,,,Feature,,,,,,,Category,Subject,,,,
393,,,,24818,15,2.3346734052459404,,,,,,Feature,,,,,,,Category,Subject,,,,
394,,,,24813,20,3.0552781992009526,,,,,,Feature,,,,,,,Category,Subject,,,,
395,,,,24803,30,4.389196840980234,,,,,,Feature,,,,,,,Category,Subject,,,,
396,,,,24793,40,4.045829874050079,,,,,,Feature,,,,,,,Category,Subject,,,,
397,,,,24783,50,3.528106097554007,,,,,,Feature,,,,,,,Category,Subject,,,,
398,,,,24773,60,3.134087257198969,,,,,,Feature,,,,,,,Category,Subject,,,,
399,,,,24763,70,3.001148815335443,,,,,,Feature,,,,,,,Category,Subject,,,,
400,,,,24832,1,0.22479561489276034,,,,,,,Feature,,,,,,Category,Subject,,,,
401,,,,24828,5,1.11963199916216,,,,,,,Feature,,,,,,Category,Subject,,,,
402,,,,24823,10,2.2293841481924734,,,,,,,Feature,,,,,,Category,Subject,,,,
403,,,,24818,15,3.3136101972835412,,,,,,,Feature,,,,,,Category,Subject,,,,
404,,,,24813,20,4.352951666677313,,,,,,,Feature,,,,,,Category,Subject,,,,
405,,,,24803,30,6.268555059623341,,,,,,,Feature,,,,,,Category,Subject,,,,
406,,,,24793,40,5.34614610174307,,,,,,,Feature,,,,,,Category,Subject,,,,
407,,,,24783,50,4.180167161179641,,,,,,,Feature,,,,,,Category,Subject,,,,
408,,,,24773,60,3.236775683051495,,,,,,,Feature,,,,,,Category,Subject,,,,
409,,,,24763,70,2.9290547471703086,,,,,,,Feature,,,,,,Category,Subject,,,,
410,,,,24832,1,0.36858700993354543,,,,,,,,Feature,,,,,Category,Subject,,,,
411,,,,24828,5,1.8349128425915366,,,,,,,,Feature,,,,,Category,Subject,,,,
412,,,,24823,10,3.6481783472666276,,,,,,,,Feature,,,,,Category,Subject,,,,
413,,,,24818,15,5.39252486124283,,,,,,,,Feature,,,,,Category,Subject,,,,
414,,,,24813,20,6.997105099837767,,,,,,,,Feature,,,,,Category,Subject,,,,
415,,,,24803,30,9.675383175699505,,,,,,,,Feature,,,,,Category,Subject,,,,
416,,,,24793,40,6.1715273969057325,,,,,,,,Feature,,,,,Category,Subject,,,,
417,,,,24783,50,3.5240076108715894,,,,,,,,Feature,,,,,Category,Subject,,,,
418,,,,24773,60,2.0140500253478937,,,,,,,,Feature,,,,,Category,Subject,,,,
419,,,,24763,70,1.6332412434396364,,,,,,,,Feature,,,,,Category,Subject,,,,
420,,,,24832,1,0.25157997004440474,,,,,,,,,Feature,,,,Category,Subject,,,,
421,,,,24828,5,1.253396161607274,,,,,,,,,Feature,,,,Category,Subject,,,,
422,,,,24823,10,2.4971796718021375,,,,,,,,,Feature,,,,Category,Subject,,,,
423,,,,24818,15,3.7155692683146238,,,,,,,,,Feature,,,,Category,Subject,,,,
424,,,,24813,20,4.884618298107209,,,,,,,,,Feature,,,,Category,Subject,,,,
425,,,,24803,30,7.02607763544336,,,,,,,,,Feature,,,,Category,Subject,,,,
426,,,,24793,40,5.721135309782048,,,,,,,,,Feature,,,,Category,Subject,,,,
427,,,,24783,50,4.2130218299194775,,,,,,,,,Feature,,,,Category,Subject,,,,
428,,,,24773,60,3.0607908584286405,,,,,,,,,Feature,,,,Category,Subject,,,,
429,,,,24763,70,2.6852783018433453,,,,,,,,,Feature,,,,Category,Subject,,,,
430,,,,24832,1,0.23573975923221327,,,,,,,,,,Feature,,,Category,Subject,,,,
431,,,,24828,5,1.1771262710387522,,,,,,,,,,Feature,,,Category,Subject,,,,
432,,,,24823,10,2.3450683781252435,,,,,,,,,,Feature,,,Category,Subject,,,,
433,,,,24818,15,3.4923119891114935,,,,,,,,,,Feature,,,Category,Subject,,,,
434,,,,24813,20,4.606781909994434,,,,,,,,,,Feature,,,Category,Subject,,,,
435,,,,24803,30,6.688295903511326,,,,,,,,,,Feature,,,Category,Subject,,,,
436,,,,24793,40,5.618962697926777,,,,,,,,,,Feature,,,Category,Subject,,,,
437,,,,24783,50,4.200346887887961,,,,,,,,,,Feature,,,Category,Subject,,,,
438,,,,24773,60,3.1461015485338373,,,,,,,,,,Feature,,,Category,Subject,,,,
439,,,,24763,70,2.8133847393816773,,,,,,,,,,Feature,,,Category,Subject,,,,
440,,,,24832,1,0.3092873234930421,,,,,,,,,,,Feature,,Category,Subject,,,,
441,,,,24828,5,1.5417686304730218,,,,,,,,,,,Feature,,Category,Subject,,,,
442,,,,24823,10,3.068004061830113,,,,,,,,,,,Feature,,Category,Subject,,,,
443,,,,24818,15,4.546781174713782,,,,,,,,,,,Feature,,Category,Subject,,,,
444,,,,24813,20,5.943557340623129,,,,,,,,,,,Feature,,Category,Subject,,,,
445,,,,24803,30,8.385053436597664,,,,,,,,,,,Feature,,Category,Subject,,,,
446,,,,24793,40,6.004874220579537,,,,,,,,,,,Feature,,Category,Subject,,,,
447,,,,24783,50,3.955677490868669,,,,,,,,,,,Feature,,Category,Subject,,,,
448,,,,24773,60,2.6519772567113336,,,,,,,,,,,Feature,,Category,Subject,,,,
449,,,,24763,70,2.2869119068117936,,,,,,,,,,,Feature,,Category,Subject,,,,
450,,,,24832,1,0.6803623971236696,,,,,,,,,,,,Feature,Category,Subject,,,,
451,,,,24828,5,3.365039906105984,,,,,,,,,,,,Feature,Category,Subject,,,,
452,,,,24823,10,6.667668913362997,,,,,,,,,,,,Feature,Category,Subject,,,,
453,,,,24818,15,9.591418975104109,,,,,,,,,,,,Feature,Category,Subject,,,,
454,,,,24813,20,11.63359061832389,,,,,,,,,,,,Feature,Category,Subject,,,,
455,,,,24803,30,13.616274567206714,,,,,,,,,,,,Feature,Category,Subject,,,,
456,,,,24793,40,3.80466802074803,,,,,,,,,,,,Feature,Category,Subject,,,,
457,,,,24783,50,1.3057326415991461,,,,,,,,,,,,Feature,Category,Subject,,,,
458,,,,24773,60,0.5281256781239678,,,,,,,,,,,,Feature,Category,Subject,,,,
459,,,,24763,70,0.3682211055474199,,,,,,,,,,,,Feature,Category,Subject,,,,
460,,Category,Feature,24832,1,0.22479561489276034,,,,,,,,,,,,,,,Subject,,,
461,,Category,Feature,24828,5,1.11963199916216,,,,,,,,,,,,,,,Subject,,,
462,,Category,Feature,24823,10,2.2293841481924734,,,,,,,,,,,,,,,Subject,,,
463,,Category,Feature,24818,15,3.3136101972835412,,,,,,,,,,,,,,,Subject,,,
464,,Category,Feature,24813,20,4.352951666677313,,,,,,,,,,,,,,,Subject,,,
465,,Category,Feature,24803,30,6.268555059623341,,,,,,,,,,,,,,,Subject,,,
466,,Category,Feature,24793,40,5.34614610174307,,,,,,,,,,,,,,,Subject,,,
467,,Category,Feature,24783,50,4.180167161179641,,,,,,,,,,,,,,,Subject,,,
468,,Category,Feature,24773,60,3.236775683051495,,,,,,,,,,,,,,,Subject,,,
469,,Category,Feature,24763,70,2.9290547471703086,,,,,,,,,,,,,,,Subject,,,
470,,,,24832,1,0.003251644106068807,Category,Feature,,,,,,,,,,,,,Subject,,,
471,,,,24828,5,0.015252311420029929,Category,Feature,,,,,,,,,,,,,Subject,,,
472,,,,24823,10,0.02870251650277989,Category,Feature,,,,,,,,,,,,,Subject,,,
473,,,,24818,15,0.04130858332440061,Category,Feature,,,,,,,,,,,,,Subject,,,
474,,,,24813,20,0.05383929371145951,Category,Feature,,,,,,,,,,,,,Subject,,,
475,,,,24803,30,0.07891163394532202,Category,Feature,,,,,,,,,,,,,Subject,,,
476,,,,24793,40,0.09579626538482737,Category,Feature,,,,,,,,,,,,,Subject,,,
477,,,,24783,50,0.10969058695978309,Category,Feature,,,,,,,,,,,,,Subject,,,
478,,,,24773,60,0.12244967951089777,Category,Feature,,,,,,,,,,,,,Subject,,,
479,,,,24763,70,0.12735626182915014,Category,Feature,,,,,,,,,,,,,Subject,,,
480,,,,24832,1,0.006019956541652599,Category,,Feature,,,,,,,,,,,,Subject,,,
481,,,,24828,5,0.029854712047995457,Category,,Feature,,,,,,,,,,,,Subject,,,
482,,,,24823,10,0.058717757570186144,Category,,Feature,,,,,,,,,,,,Subject,,,
483,,,,24818,15,0.0875681462479689,Category,,Feature,,,,,,,,,,,,Subject,,,
484,,,,24813,20,0.1140567239580636,Category,,Feature,,,,,,,,,,,,Subject,,,
485,,,,24803,30,0.1646953346930824,Category,,Feature,,,,,,,,,,,,Subject,,,
486,,,,24793,40,0.19139947321637277,Category,,Feature,,,,,,,,,,,,Subject,,,
487,,,,24783,50,0.20760080228963765,Category,,Feature,,,,,,,,,,,,Subject,,,
488,,,,24773,60,0.22297201539383427,Category,,Feature,,,,,,,,,,,,Subject,,,
489,,,,24763,70,0.22923257274829872,Category,,Feature,,,,,,,,,,,,Subject,,,
490,,,,24832,1,0.07203561292142824,Category,,,Feature,,,,,,,,,,,Subject,,,
491,,,,24828,5,0.2929703130978786,Category,,,Feature,,,,,,,,,,,Subject,,,
492,,,,24823,10,0.5275422179250313,Category,,,Feature,,,,,,,,,,,Subject,,,
493,,,,24818,15,0.7257688580687055,Category,,,Feature,,,,,,,,,,,Subject,,,
494,,,,24813,20,0.9047992958369513,Category,,,Feature,,,,,,,,,,,Subject,,,
495,,,,24803,30,1.2299528668178619,Category,,,Feature,,,,,,,,,,,Subject,,,
496,,,,24793,40,1.188945492063466,Category,,,Feature,,,,,,,,,,,Subject,,,
497,,,,24783,50,1.1988237071816954,Category,,,Feature,,,,,,,,,,,Subject,,,
498,,,,24773,60,1.2128557673839937,Category,,,Feature,,,,,,,,,,,Subject,,,
499,,,,24763,70,1.2231369061059667,Category,,,Feature,,,,,,,,,,,Subject,,,
500,,,,24832,1,0.0022619993041871197,Category,,,,Feature,,,,,,,,,,Subject,,,
501,,,,24828,5,0.010137442989516243,Category,,,,Feature,,,,,,,,,,Subject,,,
502,,,,24823,10,0.019429456433926538,Category,,,,Feature,,,,,,,,,,Subject,,,
503,,,,24818,15,0.02872433454880455,Category,,,,Feature,,,,,,,,,,Subject,,,
504,,,,24813,20,0.038022078320264344,Category,,,,Feature,,,,,,,,,,Subject,,,
505,,,,24803,30,0.05662616677525819,Category,,,,Feature,,,,,,,,,,Subject,,,
506,,,,24793,40,0.07050766466678826,Category,,,,Feature,,,,,,,,,,Subject,,,
507,,,,24783,50,0.08161980727029389,Category,,,,Feature,,,,,,,,,,Subject,,,
508,,,,24773,60,0.09180612353074101,Category,,,,Feature,,,,,,,,,,Subject,,,
509,,,,24763,70,0.09572340977622437,Category,,,,Feature,,,,,,,,,,Subject,,,
510,,,,24832,1,0.043821480392261226,Category,,,,,Feature,,,,,,,,,Subject,,,
511,,,,24828,5,0.19767135946428846,Category,,,,,Feature,,,,,,,,,Subject,,,
512,,,,24823,10,0.36442931450043503,Category,,,,,Feature,,,,,,,,,Subject,,,
513,,,,24818,15,0.5153012042335852,Category,,,,,Feature,,,,,,,,,Subject,,,
514,,,,24813,20,0.6564107310273585,Category,,,,,Feature,,,,,,,,,Subject,,,
515,,,,24803,30,0.9209865634910267,Category,,,,,Feature,,,,,,,,,Subject,,,
516,,,,24793,40,0.955780874041644,Category,,,,,Feature,,,,,,,,,Subject,,,
517,,,,24783,50,0.9938209153340765,Category,,,,,Feature,,,,,,,,,Subject,,,
518,,,,24773,60,1.032636311480792,Category,,,,,Feature,,,,,,,,,Subject,,,
519,,,,24763,70,1.048651285263139,Category,,,,,Feature,,,,,,,,,Subject,,,
520,,,,24832,1,0.011073081165250877,Category,,,,,,Feature,,,,,,,,Subject,,,
521,,,,24828,5,0.05535969495048256,Category,,,,,,Feature,,,,,,,,Subject,,,
522,,,,24823,10,0.11070499620194307,Category,,,,,,Feature,,,,,,,,Subject,,,
523,,,,24818,15,0.1650571951346571,Category,,,,,,Feature,,,,,,,,Subject,,,
524,,,,24813,20,0.21872945598802482,Category,,,,,,Feature,,,,,,,,Subject,,,
525,,,,24803,30,0.32371378858621136,Category,,,,,,Feature,,,,,,,,Subject,,,
526,,,,24793,40,0.38447288695126913,Category,,,,,,Feature,,,,,,,,Subject,,,
527,,,,24783,50,0.42199585261744227,Category,,,,,,Feature,,,,,,,,Subject,,,
528,,,,24773,60,0.4528435959246534,Category,,,,,,Feature,,,,,,,,Subject,,,
529,,,,24763,70,0.46477812747999403,Category,,,,,,Feature,,,,,,,,Subject,,,
530,,,,24832,1,0.45594216335764803,Category,,,,,,,Feature,,,,,,,Subject,,,
531,,,,24828,5,2.0959561756846714,Category,,,,,,,Feature,,,,,,,Subject,,,
532,,,,24823,10,4.031814930008973,Category,,,,,,,Feature,,,,,,,Subject,,,
533,,,,24818,15,5.680300371806909,Category,,,,,,,Feature,,,,,,,Subject,,,
534,,,,24813,20,6.930515878138353,Category,,,,,,,Feature,,,,,,,Subject,,,
535,,,,24803,30,8.682292433404296,Category,,,,,,,Feature,,,,,,,Subject,,,
536,,,,24793,40,4.982037814525839,Category,,,,,,,Feature,,,,,,,Subject,,,
537,,,,24783,50,3.573654404225932,Category,,,,,,,Feature,,,,,,,Subject,,,
538,,,,24773,60,2.8559062581705423,Category,,,,,,,Feature,,,,,,,Subject,,,
539,,,,24763,70,2.651015625072981,Category,,,,,,,Feature,,,,,,,Subject,,,
540,,,,24832,1,0.004665423351820516,Category,,,,,,,,Feature,,,,,,Subject,,,
541,,,,24828,5,0.02332855653486094,Category,,,,,,,,Feature,,,,,,Subject,,,
542,,,,24823,10,0.04666070672995661,Category,,,,,,,,Feature,,,,,,Subject,,,
543,,,,24818,15,0.06999644091445624,Category,,,,,,,,Feature,,,,,,Subject,,,
544,,,,24813,20,0.09277375296451237,Category,,,,,,,,Feature,,,,,,Subject,,,
545,,,,24803,30,0.13606344301044038,Category,,,,,,,,Feature,,,,,,Subject,,,
546,,,,24793,40,0.16339850569591577,Category,,,,,,,,Feature,,,,,,Subject,,,
547,,,,24783,50,0.1818728515482623,Category,,,,,,,,Feature,,,,,,Subject,,,
548,,,,24773,60,0.19949941104342936,Category,,,,,,,,Feature,,,,,,Subject,,,
549,,,,24763,70,0.20695185154560816,Category,,,,,,,,Feature,,,,,,Subject,,,
550,,,,24832,1,0.23480483789466255,Category,,,,,,,,,Feature,,,,,Subject,,,
551,,,,24828,5,1.1674536659914123,Category,,,,,,,,,Feature,,,,,Subject,,,
552,,,,24823,10,2.3198181951149928,Category,,,,,,,,,Feature,,,,,Subject,,,
553,,,,24818,15,3.44027169582432,Category,,,,,,,,,Feature,,,,,Subject,,,
554,,,,24813,20,4.5092474836654155,Category,,,,,,,,,Feature,,,,,Subject,,,
555,,,,24803,30,6.457107002226269,Category,,,,,,,,,Feature,,,,,Subject,,,
556,,,,24793,40,5.4627997026963,Category,,,,,,,,,Feature,,,,,Subject,,,
557,,,,24783,50,4.270968081593356,Category,,,,,,,,,Feature,,,,,Subject,,,
558,,,,24773,60,3.2880942349144098,Category,,,,,,,,,Feature,,,,,Subject,,,
559,,,,24763,70,2.954754095524385,Category,,,,,,,,,Feature,,,,,Subject,,,
560,,,,24832,1,0.20696754427860584,Category,,,,,,,,,,Feature,,,,Subject,,,
561,,,,24828,5,1.0332493673709935,Category,,,,,,,,,,Feature,,,,Subject,,,
562,,,,24823,10,2.060703353463304,Category,,,,,,,,,,Feature,,,,Subject,,,
563,,,,24818,15,3.071091821377264,Category,,,,,,,,,,Feature,,,,Subject,,,
564,,,,24813,20,4.052214894914316,Category,,,,,,,,,,Feature,,,,Subject,,,
565,,,,24803,30,5.890336323077312,Category,,,,,,,,,,Feature,,,,Subject,,,
566,,,,24793,40,5.156027925154379,Category,,,,,,,,,,Feature,,,,Subject,,,
567,,,,24783,50,4.095734118620561,Category,,,,,,,,,,Feature,,,,Subject,,,
568,,,,24773,60,3.3033450936544453,Category,,,,,,,,,,Feature,,,,Subject,,,
569,,,,24763,70,3.038562298776503,Category,,,,,,,,,,Feature,,,,Subject,,,
570,,,,24832,1,0.03879552386654706,Category,,,,,,,,,,,Feature,,,Subject,,,
571,,,,24828,5,0.16549616319300456,Category,,,,,,,,,,,Feature,,,Subject,,,
572,,,,24823,10,0.3047968988152985,Category,,,,,,,,,,,Feature,,,Subject,,,
573,,,,24818,15,0.432246378812264,Category,,,,,,,,,,,Feature,,,Subject,,,
574,,,,24813,20,0.548730756927303,Category,,,,,,,,,,,Feature,,,Subject,,,
575,,,,24803,30,0.7668893059573763,Category,,,,,,,,,,,Feature,,,Subject,,,
576,,,,24793,40,0.7931462527420853,Category,,,,,,,,,,,Feature,,,Subject,,,
577,,,,24783,50,0.8045418983251637,Category,,,,,,,,,,,Feature,,,Subject,,,
578,,,,24773,60,0.8075428271530403,Category,,,,,,,,,,,Feature,,,Subject,,,
579,,,,24763,70,0.808488719945502,Category,,,,,,,,,,,Feature,,,Subject,,,
580,,,,24832,1,0.06815639198412325,,Feature,,,,,,,,,,,Category,,Subject,,,
581,,,,24828,5,0.3363684090958867,,Feature,,,,,,,,,,,Category,,Subject,,,
582,,,,24823,10,0.6660003777937272,,Feature,,,,,,,,,,,Category,,Subject,,,
583,,,,24818,15,0.9913100438488616,,Feature,,,,,,,,,,,Category,,Subject,,,
584,,,,24813,20,1.312873576945275,,Feature,,,,,,,,,,,Category,,Subject,,,
585,,,,24803,30,1.9481807229159196,,Feature,,,,,,,,,,,Category,,Subject,,,
586,,,,24793,40,2.1803902181775623,,Feature,,,,,,,,,,,Category,,Subject,,,
587,,,,24783,50,2.221024019473319,,Feature,,,,,,,,,,,Category,,Subject,,,
588,,,,24773,60,2.20206812422981,,Feature,,,,,,,,,,,Category,,Subject,,,
589,,,,24763,70,2.1890095444936413,,Feature,,,,,,,,,,,Category,,Subject,,,
590,,,,24832,1,0.3633274310290038,,,Feature,,,,,,,,,,Category,,Subject,,,
591,,,,24828,5,1.8130377427587396,,,Feature,,,,,,,,,,Category,,Subject,,,
592,,,,24823,10,3.6096174740426332,,,Feature,,,,,,,,,,Category,,Subject,,,
593,,,,24818,15,5.346973332594417,,,Feature,,,,,,,,,,Category,,Subject,,,
594,,,,24813,20,6.964923559291434,,,Feature,,,,,,,,,,Category,,Subject,,,
595,,,,24803,30,9.703481901348614,,,Feature,,,,,,,,,,Category,,Subject,,,
596,,,,24793,40,6.1736966351607,,,Feature,,,,,,,,,,Category,,Subject,,,
597,,,,24783,50,3.5347821038332734,,,Feature,,,,,,,,,,Category,,Subject,,,
598,,,,24773,60,1.996937188332424,,,Feature,,,,,,,,,,Category,,Subject,,,
599,,,,24763,70,1.6042421823134736,,,Feature,,,,,,,,,,Category,,Subject,,,
600,,,,24832,1,0.7683152147237602,,,,Feature,,,,,,,,,Category,,Subject,,,
601,,,,24828,5,3.820247107464501,,,,Feature,,,,,,,,,Category,,Subject,,,
602,,,,24823,10,7.594776922365674,,,,Feature,,,,,,,,,Category,,Subject,,,
603,,,,24818,15,10.894428566584834,,,,Feature,,,,,,,,,Category,,Subject,,,
604,,,,24813,20,12.956700047127773,,,,Feature,,,,,,,,,Category,,Subject,,,
605,,,,24803,30,14.313743378795847,,,,Feature,,,,,,,,,Category,,Subject,,,
606,,,,24793,40,2.4829975065180765,,,,Feature,,,,,,,,,Category,,Subject,,,
607,,,,24783,50,0.589337785125994,,,,Feature,,,,,,,,,Category,,Subject,,,
608,,,,24773,60,0.20544547417346318,,,,Feature,,,,,,,,,Category,,Subject,,,
609,,,,24763,70,0.13466719005019284,,,,Feature,,,,,,,,,Category,,Subject,,,
610,,,,24832,1,0.010668600378349753,,,,,Feature,,,,,,,,Category,,Subject,,,
611,,,,24828,5,0.05239964756584787,,,,,Feature,,,,,,,,Category,,Subject,,,
