,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",14552,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",14552,7,0.00010660859868365535,0.11,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",14552,7,3.1522181781906796e-05,0.92,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",14552,7,6.161369678456491e-05,0.92,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",14552,7,1.5600601966358823e-05,0.43,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",14552,7,0.0006509761040874507,0.19,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",14552,7,2.2119049956694095e-05,0.94,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",14552,7,4.174037573223343e-05,0.78,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",14552,7,0.0003976789879439326,0.03,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",14552,7,2.6572583022627232e-05,0.96,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",14552,7,5.0625015650145904e-05,0.34,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",14552,7,0.0007463691242108342,0.17,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",14552,7,0.0010580000667152036,0.01,1.0
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",14552,7,0.000650869662868071,0.94,1.0
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",14552,7,0.0036802408840095747,0.89,0.9107938684331026
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",14552,7,0.00030485447042175024,0.53,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",14552,7,0.0054063383749888005,0.98,0.04032107876204394
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",14552,7,0.0006844041825670454,0.28,1.0
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",14552,7,0.0005557117582850675,0.91,1.0
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",14552,7,0.0006592561093534286,0.54,1.0
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",14552,7,0.0006160993095493541,0.52,1.0
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",14552,7,0.0012155373027043837,0.29,1.0
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",14552,7,0.00673874642050222,0.81,0.00010344074412782511
23,23,"('Response', 'Anger')","('Other', 'Unknown')",14552,7,3.6968314654427475e-05,0.21,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",14552,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",14552,7,0.0004178208153506646,0.0,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",14552,7,0.0003016542720288179,0.0,1.0
27,27,"('Response', 'Anger')","('Response', 'Disgust')",14552,7,2.395854749259795e-07,1.0,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",14552,7,0.00037102149556422634,0.0,1.0
29,29,"('Response', 'Anger')","('Response', 'Fear')",14552,7,0.0005376675492111941,0.0,1.0
30,30,"('Response', 'Anger')","('Response', 'Joy')",14552,7,0.0003776746991615903,0.02,1.0
31,31,"('Response', 'Anger')","('Response', 'Sadness')",14552,7,2.0626290384373872e-07,1.0,1.0
32,32,"('Response', 'Anger')","('Response', 'Surprise')",14552,7,0.00034165672625342906,0.01,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",14552,7,4.96252143912745e-07,1.0,1.0
34,34,"('Response', 'Anger')","('Response', 'Valence')",14552,7,0.0005038868193893881,0.0,1.0
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",14552,7,3.341791769133901e-05,0.37,1.0
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",14552,7,5.207918804847199e-05,0.81,1.0
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",14552,7,0.00012786685360067837,1.0,1.0
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",14552,7,2.0887768966551145e-05,0.16,1.0
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",14552,7,0.0003724573526273568,0.94,1.0
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",14552,7,4.2220593672919465e-05,0.37,1.0
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",14552,7,4.7595095756556765e-05,0.4,1.0
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",14552,7,5.37013901968499e-05,0.32,1.0
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",14552,7,6.460356255895525e-05,0.25,1.0
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",14552,7,5.9480451722558406e-05,0.45,1.0
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",14552,7,0.0004732177964049181,0.85,1.0
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",14552,7,0.00031774973599404277,0.09,1.0
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",14552,7,0.00035771232730529034,0.0,1.0
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",14552,7,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",14552,7,0.0010147254699478551,0.0,1.0
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",14552,7,0.0003534463396290569,0.0,1.0
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",14552,7,0.00024037354084786622,0.06,1.0
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",14552,7,1.1663976649185833e-06,1.0,1.0
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",14552,7,0.0005071789827971714,0.0,1.0
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",14552,7,0.0003161375067429972,0.0,1.0
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",14552,7,0.00011929004507757464,0.06,1.0
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",14552,7,0.00025779299595477055,0.01,1.0
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",14552,7,0.0005785251064220885,0.0,1.0
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",14552,7,0.00010033006839734697,0.64,1.0
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",14552,7,5.054843523382326e-05,0.93,1.0
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",14552,7,0.0007632990614454151,0.86,1.0
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",14552,7,5.901241715774093e-05,0.49,1.0
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",14552,7,0.001103122782572065,0.88,1.0
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",14552,7,0.00012138799910891898,0.5,1.0
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",14552,7,0.00013375719742344543,0.58,1.0
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",14552,7,0.00011648022313893393,0.64,1.0
