,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.15578400730637232
1,NARRATOR,Other,Unknown,3,0.4382842821760102
2,NARRATOR,Other,Unknown,5,0.7064849302553263
3,NARRATOR,Other,Unknown,7,0.9685031729251457
4,NARRATOR,Other,Unknown,9,1.2193199049035506
5,NARRATOR,Other,Unknown,16,2.025815021309255
6,NARRATOR,Other,Unknown,21,2.5548673233717154
7,NARRATOR,Other,Unknown,26,3.0594952567264815
8,NARRATOR,Other,Unknown,31,3.5430767803877496
9,NARRATOR,Response,Anger,1,0.028323845829685647
10,NARRATOR,Response,Anger,3,0.0826972097623694
11,NARRATOR,Response,Anger,5,0.13656008936653316
12,NARRATOR,Response,Anger,7,0.18945654116850627
13,NARRATOR,Response,Anger,9,0.24161737129019337
14,NARRATOR,Response,Anger,16,0.4216233627907814
15,NARRATOR,Response,Anger,21,0.5481550149790272
16,NARRATOR,Response,Anger,26,0.672824023837415
17,NARRATOR,Response,Anger,31,0.7952427178868481
18,NARRATOR,Response,Anticipation,1,0.05698011342054223
19,NARRATOR,Response,Anticipation,3,0.16835870673222972
20,NARRATOR,Response,Anticipation,5,0.2787295847287387
21,NARRATOR,Response,Anticipation,7,0.38805389757926556
22,NARRATOR,Response,Anticipation,9,0.49587774749695934
23,NARRATOR,Response,Anticipation,16,0.8655665349818834
24,NARRATOR,Response,Anticipation,21,1.1231437194837581
25,NARRATOR,Response,Anticipation,26,1.3722074079263877
26,NARRATOR,Response,Anticipation,31,1.6094338808490267
27,NARRATOR,Response,Arousal,1,0.133795173059416
28,NARRATOR,Response,Arousal,3,0.3811539400647487
29,NARRATOR,Response,Arousal,5,0.6170280012546961
30,NARRATOR,Response,Arousal,7,0.8440365284062359
31,NARRATOR,Response,Arousal,9,1.0626648111752521
32,NARRATOR,Response,Arousal,16,1.758340677956176
33,NARRATOR,Response,Arousal,21,2.1945773130065596
34,NARRATOR,Response,Arousal,26,2.59061837271267
35,NARRATOR,Response,Arousal,31,2.950437380268014
36,NARRATOR,Response,Disgust,1,0.018845103698611327
37,NARRATOR,Response,Disgust,3,0.056341449853520735
38,NARRATOR,Response,Disgust,5,0.093446083374824
39,NARRATOR,Response,Disgust,7,0.13013979172567028
40,NARRATOR,Response,Disgust,9,0.16660884649052154
41,NARRATOR,Response,Disgust,16,0.290555081424491
42,NARRATOR,Response,Disgust,21,0.3758009633981456
43,NARRATOR,Response,Disgust,26,0.459588718015571
44,NARRATOR,Response,Disgust,31,0.5432698532007008
45,NARRATOR,Response,Dominance,1,0.20846619105797085
46,NARRATOR,Response,Dominance,3,0.5839363188524983
47,NARRATOR,Response,Dominance,5,0.9349185615958839
48,NARRATOR,Response,Dominance,7,1.2682218778939882
49,NARRATOR,Response,Dominance,9,1.5828694920757875
50,NARRATOR,Response,Dominance,16,2.5110608708926185
51,NARRATOR,Response,Dominance,21,3.0290590515541074
52,NARRATOR,Response,Dominance,26,3.4690336594891815
53,NARRATOR,Response,Dominance,31,3.8392397133502048
54,NARRATOR,Response,Fear,1,0.034121007805199645
55,NARRATOR,Response,Fear,3,0.10107177969568183
56,NARRATOR,Response,Fear,5,0.16748412380952277
57,NARRATOR,Response,Fear,7,0.23335786601040784
58,NARRATOR,Response,Fear,9,0.29843281475244055
59,NARRATOR,Response,Fear,16,0.5217059835343291
60,NARRATOR,Response,Fear,21,0.6755065709341518
61,NARRATOR,Response,Fear,26,0.8260343723211251
62,NARRATOR,Response,Fear,31,0.972001002173312
63,NARRATOR,Response,Joy,1,0.05232302603863105
64,NARRATOR,Response,Joy,3,0.15451390495413292
65,NARRATOR,Response,Joy,5,0.2547866161368033
66,NARRATOR,Response,Joy,7,0.3531816509668679
67,NARRATOR,Response,Joy,9,0.45015419573932647
68,NARRATOR,Response,Joy,16,0.7797682798634473
69,NARRATOR,Response,Joy,21,1.0093239102581135
70,NARRATOR,Response,Joy,26,1.2279392215953489
71,NARRATOR,Response,Joy,31,1.4394078692934256
72,NARRATOR,Response,Sadness,1,0.02939472001714662
73,NARRATOR,Response,Sadness,3,0.08815483338326187
74,NARRATOR,Response,Sadness,5,0.1457123960364861
75,NARRATOR,Response,Sadness,7,0.20267475534880752
76,NARRATOR,Response,Sadness,9,0.25912152957845114
77,NARRATOR,Response,Sadness,16,0.4536973927233682
78,NARRATOR,Response,Sadness,21,0.5880525726927126
79,NARRATOR,Response,Sadness,26,0.7203977138153909
80,NARRATOR,Response,Sadness,31,0.8485207065379923
81,NARRATOR,Response,Surprise,1,0.02992719601485343
