,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",28048,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",28048,7,0.00013864567267280432,0.5,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",28048,7,0.00012071715529149485,0.72,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",28048,7,0.0006800556591372173,0.7,0.9999999999999994
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",28048,7,2.4076538157986196e-05,0.86,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",28048,7,0.0010952945527489357,0.75,0.9999998953630815
6,6,"('Other', 'Unknown')","('Response', 'Fear')",28048,7,0.0002136730661440786,0.56,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",28048,7,0.00010676543509597791,0.86,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",28048,7,4.749616173665372e-05,0.87,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",28048,7,6.40276344294539e-05,0.75,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",28048,7,0.00023261195568335691,0.57,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",28048,7,0.0011415693186623249,0.93,0.9999995809485153
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",28048,7,0.001412729955762601,0.78,0.9997764250646236
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",28048,7,0.0018544061031752809,0.43,0.9410063187673984
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",28048,7,0.0034642225207624122,0.82,0.0001430643494374495
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",28048,7,0.0009959821573233898,0.52,0.9999999964132301
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",28048,7,0.0027635215301032344,0.33,0.05243337703862361
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",28048,7,0.0020454138083808564,0.57,0.7936454278868266
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",28048,7,0.0010894679251627262,0.96,0.9999999128202006
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",28048,7,0.0013146527222020097,0.9,0.9999681562608466
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",28048,7,0.00083762461502507,0.75,0.9999999999958061
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",28048,7,0.0021159972532814385,0.86,0.7109045764844545
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",28048,7,0.0017921327472900507,0.01,0.9653968823491375
23,23,"('Response', 'Anger')","('Other', 'Unknown')",28048,7,0.00026745144343329414,0.73,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",28048,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",28048,7,0.0007439484250120384,0.0,0.9999999999999724
26,26,"('Response', 'Anger')","('Response', 'Arousal')",28048,7,0.0014700325939334762,0.0,0.9993942845537305
27,27,"('Response', 'Anger')","('Response', 'Disgust')",28048,7,0.00026529218454784677,0.01,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",28048,7,0.00284750608121331,0.0,0.030160258055837996
29,29,"('Response', 'Anger')","('Response', 'Fear')",28048,7,0.0006235540696855039,0.0,1.0
30,30,"('Response', 'Anger')","('Response', 'Joy')",28048,7,0.0005873659948985028,0.0,1.0
31,31,"('Response', 'Anger')","('Response', 'Sadness')",28048,7,0.0003245260829787296,0.01,1.0
32,32,"('Response', 'Anger')","('Response', 'Surprise')",28048,7,0.0005881997922140627,0.0,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",28048,7,0.000830228292026772,0.0,0.9999999999970889
34,34,"('Response', 'Anger')","('Response', 'Valence')",28048,7,0.0024076506643788765,0.0,0.3181689533350014
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",28048,7,0.0012707511392889446,0.24,0.9999880778925432
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",28048,7,0.001826026489549484,0.01,0.9533467728851822
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",28048,7,0.00301750420642548,1.0,0.008577897453573291
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",28048,7,0.0009506980844094297,0.15,0.9999999993709577
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",28048,7,0.002647433499524743,0.0,0.10415064432515819
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",28048,7,0.0014035987411466565,0.58,0.9998110118958523
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",28048,7,0.0009241353887671094,0.65,0.9999999997879584
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",28048,7,0.0009936622588291408,0.68,0.9999999967084187
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",28048,7,0.0007969707608350242,0.14,0.9999999999994711
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",28048,7,0.001948017985855159,0.26,0.8834513463843572
