,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,16598,1,0.2794721346750735
1,NARRATOR,Other,Unknown,16594,5,1.3934821380652498
2,NARRATOR,Other,Unknown,16589,10,2.7713582822675846
3,NARRATOR,Other,Unknown,16584,15,4.1129344513694965
4,NARRATOR,Other,Unknown,16579,20,5.394387078152123
5,NARRATOR,Other,Unknown,16569,30,7.672302050569837
6,NARRATOR,Other,Unknown,16549,50,4.118509712275339
7,NARRATOR,Other,Unknown,16529,70,2.405918101221862
8,NARRATOR,Response,Anger,34955,1,0.04698702796012586
9,NARRATOR,Response,Anger,34951,5,0.23079528400301424
10,NARRATOR,Response,Anger,34946,10,0.4574457393671856
11,NARRATOR,Response,Anger,34941,15,0.6787250495289772
12,NARRATOR,Response,Anger,34936,20,0.8956867822200499
13,NARRATOR,Response,Anger,34926,30,1.3166833867669068
14,NARRATOR,Response,Anger,34906,50,1.50161818349475
15,NARRATOR,Response,Anger,34886,70,1.5237388481555845
16,NARRATOR,Response,Anticipation,34955,1,0.06044121282895856
17,NARRATOR,Response,Anticipation,34951,5,0.29672843634693014
18,NARRATOR,Response,Anticipation,34946,10,0.5863862385102315
19,NARRATOR,Response,Anticipation,34941,15,0.8693856622405876
20,NARRATOR,Response,Anticipation,34936,20,1.1455406671105124
21,NARRATOR,Response,Anticipation,34926,30,1.6798335871968684
22,NARRATOR,Response,Anticipation,34906,50,1.8455843944413963
23,NARRATOR,Response,Anticipation,34886,70,1.8406071918060922
24,NARRATOR,Response,Arousal,34955,1,0.2052301179928918
25,NARRATOR,Response,Arousal,34951,5,0.9855504025602976
26,NARRATOR,Response,Arousal,34946,10,1.9217792129041222
27,NARRATOR,Response,Arousal,34941,15,2.798410679722312
28,NARRATOR,Response,Arousal,34936,20,3.59749224117982
29,NARRATOR,Response,Arousal,34926,30,4.987470133921214
30,NARRATOR,Response,Arousal,34906,50,3.590600179212205
31,NARRATOR,Response,Arousal,34886,70,3.0578887486893347
32,NARRATOR,Response,Disgust,64605,1,0.3610323105507279
33,NARRATOR,Response,Disgust,64601,5,1.8033697283782535
34,NARRATOR,Response,Disgust,64596,10,3.5993512003969803
35,NARRATOR,Response,Disgust,64591,15,5.358791533093444
36,NARRATOR,Response,Disgust,64586,20,7.031630817454958
37,NARRATOR,Response,Disgust,64576,30,9.954307607750042
38,NARRATOR,Response,Disgust,64556,50,3.587188750562174
39,NARRATOR,Response,Disgust,64536,70,1.6813106783154872
40,NARRATOR,Response,Dominance,28891,1,0.9961963703263217
41,NARRATOR,Response,Dominance,28887,5,4.959988315316499
42,NARRATOR,Response,Dominance,28882,10,9.879992744712828
43,NARRATOR,Response,Dominance,28877,15,13.953175322651933
44,NARRATOR,Response,Dominance,28872,20,14.768653705122988
45,NARRATOR,Response,Dominance,28862,30,14.816883654785949
46,NARRATOR,Response,Dominance,28842,50,0.01352858599177324
47,NARRATOR,Response,Dominance,28822,70,0.0
48,NARRATOR,Response,Fear,34955,1,0.05859579100325947
49,NARRATOR,Response,Fear,34951,5,0.29047643712342686
50,NARRATOR,Response,Fear,34946,10,0.5732850301666664
51,NARRATOR,Response,Fear,34941,15,0.8514637258834991
52,NARRATOR,Response,Fear,34936,20,1.1247203002141193
53,NARRATOR,Response,Fear,34926,30,1.6540278851471744
54,NARRATOR,Response,Fear,34906,50,1.854586022666351
55,NARRATOR,Response,Fear,34886,70,1.8619236716279557
56,NARRATOR,Response,Joy,34955,1,0.06288056485317102
57,NARRATOR,Response,Joy,34951,5,0.310187939411262
58,NARRATOR,Response,Joy,34946,10,0.6139756623748591
59,NARRATOR,Response,Joy,34941,15,0.9109764157374256
60,NARRATOR,Response,Joy,34936,20,1.202118548010419
61,NARRATOR,Response,Joy,34926,30,1.7668543108772088
62,NARRATOR,Response,Joy,34906,50,1.9145137984779728
63,NARRATOR,Response,Joy,34886,70,1.9064233560817498
64,NARRATOR,Response,Sadness,28435,1,0.2982667081466387
65,NARRATOR,Response,Sadness,28431,5,1.4849947924056595
66,NARRATOR,Response,Sadness,28426,10,2.949666539676058
67,NARRATOR,Response,Sadness,28421,15,4.36760517812865
68,NARRATOR,Response,Sadness,28416,20,5.705013419730948
69,NARRATOR,Response,Sadness,28406,30,8.081397956570935
70,NARRATOR,Response,Sadness,28386,50,4.055036672006341
71,NARRATOR,Response,Sadness,28366,70,2.333323524846418
72,NARRATOR,Response,Surprise,29894,1,0.38187589643628744
73,NARRATOR,Response,Surprise,29890,5,1.904459347562518
74,NARRATOR,Response,Surprise,29885,10,3.7898042993485754
