,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,13496,1,0.27212498408322083
1,NARRATOR,Other,Unknown,13492,5,1.355411730176796
2,NARRATOR,Other,Unknown,13487,10,2.6927796330375537
3,NARRATOR,Other,Unknown,13482,15,3.9850629314424046
4,NARRATOR,Other,Unknown,13477,20,5.2128157189478985
5,NARRATOR,Other,Unknown,13467,30,7.4302948419732004
6,NARRATOR,Other,Unknown,13447,50,4.221024596038025
7,NARRATOR,Other,Unknown,13427,70,2.539944858815763
8,NARRATOR,Response,Anger,13496,1,0.9496126058337817
9,NARRATOR,Response,Anger,13492,5,4.709977758399357
10,NARRATOR,Response,Anger,13487,10,9.342382344650241
11,NARRATOR,Response,Anger,13482,15,12.69162344913203
12,NARRATOR,Response,Anger,13477,20,13.524271669595773
13,NARRATOR,Response,Anger,13467,30,13.698048275945693
14,NARRATOR,Response,Anger,13447,50,0.09578459171803455
15,NARRATOR,Response,Anger,13427,70,0.010158303953585888
16,NARRATOR,Response,Anticipation,38535,1,0.0581710527245365
17,NARRATOR,Response,Anticipation,38531,5,0.28434035991141493
18,NARRATOR,Response,Anticipation,38526,10,0.5612172532189489
19,NARRATOR,Response,Anticipation,38521,15,0.8290457988339106
20,NARRATOR,Response,Anticipation,38516,20,1.0881751992189366
21,NARRATOR,Response,Anticipation,38506,30,1.5765449791208708
22,NARRATOR,Response,Anticipation,38486,50,1.6896155093256207
23,NARRATOR,Response,Anticipation,38466,70,1.7042358502053399
24,NARRATOR,Response,Arousal,13496,1,0.2646605193681759
25,NARRATOR,Response,Arousal,13492,5,1.3181843482454971
26,NARRATOR,Response,Arousal,13487,10,2.6147174154832813
27,NARRATOR,Response,Arousal,13482,15,3.865327300486657
28,NARRATOR,Response,Arousal,13477,20,5.0523381374250835
29,NARRATOR,Response,Arousal,13467,30,7.198386261859846
30,NARRATOR,Response,Arousal,13447,50,4.180523292309057
31,NARRATOR,Response,Arousal,13427,70,2.4995021410833123
32,NARRATOR,Response,Disgust,13496,1,0.757708329512998
33,NARRATOR,Response,Disgust,13492,5,3.7673084080275605
34,NARRATOR,Response,Disgust,13487,10,7.467873484104035
35,NARRATOR,Response,Disgust,13482,15,10.5423459406023
36,NARRATOR,Response,Disgust,13477,20,12.314384750801269
37,NARRATOR,Response,Disgust,13467,30,13.476560028966057
38,NARRATOR,Response,Disgust,13447,50,0.50236906190795
39,NARRATOR,Response,Disgust,13427,70,0.0733509374876419
40,NARRATOR,Response,Dominance,13496,1,0.2927212953214646
41,NARRATOR,Response,Dominance,13492,5,1.3551561942209664
42,NARRATOR,Response,Dominance,13487,10,2.5987283110280512
43,NARRATOR,Response,Dominance,13482,15,3.7097712476575238
44,NARRATOR,Response,Dominance,13477,20,4.695623395926775
45,NARRATOR,Response,Dominance,13467,30,6.335094423675309
46,NARRATOR,Response,Dominance,13447,50,4.133069587918868
47,NARRATOR,Response,Dominance,13427,70,3.3283414494182226
48,NARRATOR,Response,Fear,13496,1,0.3443422413955841
