,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1470505601073942
1,NARRATOR,Other,Unknown,3,0.4197983217790402
2,NARRATOR,Other,Unknown,5,0.6824329574871236
3,NARRATOR,Other,Unknown,7,0.9381477893915455
4,NARRATOR,Other,Unknown,9,1.187810298379984
5,NARRATOR,Other,Unknown,16,1.9998480780419805
6,NARRATOR,Other,Unknown,21,2.54156868287612
7,NARRATOR,Other,Unknown,26,3.0601084107170844
8,NARRATOR,Other,Unknown,31,3.5576436230012214
9,NARRATOR,Response,Anger,1,0.07155718270203115
10,NARRATOR,Response,Anger,3,0.21381981907743738
11,NARRATOR,Response,Anger,5,0.35592164697607775
12,NARRATOR,Response,Anger,7,0.49748672895516133
13,NARRATOR,Response,Anger,9,0.6380540649799504
14,NARRATOR,Response,Anger,16,1.1215346331163705
15,NARRATOR,Response,Anger,21,1.456692144025474
16,NARRATOR,Response,Anger,26,1.7844454917159542
17,NARRATOR,Response,Anger,31,2.1032813087287345
18,NARRATOR,Response,Anticipation,1,0.12234228876025452
19,NARRATOR,Response,Anticipation,3,0.3644734078136486
20,NARRATOR,Response,Anticipation,5,0.604668452865664
21,NARRATOR,Response,Anticipation,7,0.843534222040533
22,NARRATOR,Response,Anticipation,9,1.0810270130231014
23,NARRATOR,Response,Anticipation,16,1.8961051621989071
24,NARRATOR,Response,Anticipation,21,2.45833357901077
25,NARRATOR,Response,Anticipation,26,3.0023676094171647
26,NARRATOR,Response,Anticipation,31,3.525526377231505
27,NARRATOR,Response,Arousal,1,0.3299235111401697
28,NARRATOR,Response,Arousal,3,0.9714260832166028
29,NARRATOR,Response,Arousal,5,1.6026241011846465
30,NARRATOR,Response,Arousal,7,2.225016394668398
31,NARRATOR,Response,Arousal,9,2.8371637574485846
32,NARRATOR,Response,Arousal,16,4.825432756653053
33,NARRATOR,Response,Arousal,21,6.01613470156157
34,NARRATOR,Response,Arousal,26,6.998724013224373
35,NARRATOR,Response,Arousal,31,7.788103981057537
36,NARRATOR,Response,Disgust,1,0.040739477168814514
37,NARRATOR,Response,Disgust,3,0.12200933192876795
38,NARRATOR,Response,Disgust,5,0.2031349029451904
39,NARRATOR,Response,Disgust,7,0.283841885891506
40,NARRATOR,Response,Disgust,9,0.3643873508521605
41,NARRATOR,Response,Disgust,16,0.6443707082702902
42,NARRATOR,Response,Disgust,21,0.8413390613443422
43,NARRATOR,Response,Disgust,26,1.035169935047495
44,NARRATOR,Response,Disgust,31,1.2248964530116677
45,NARRATOR,Response,Dominance,1,0.47140854257968623
46,NARRATOR,Response,Dominance,3,1.3747474057333458
47,NARRATOR,Response,Dominance,5,2.248096205863142
48,NARRATOR,Response,Dominance,7,3.1055876806587706
49,NARRATOR,Response,Dominance,9,3.946442521679198
50,NARRATOR,Response,Dominance,16,6.514657044528409
51,NARRATOR,Response,Dominance,21,7.7948530777738405
52,NARRATOR,Response,Dominance,26,8.696250293189316
53,NARRATOR,Response,Dominance,31,9.333065093290024
54,NARRATOR,Response,Fear,1,0.10163859268441636
55,NARRATOR,Response,Fear,3,0.30137872727601606
56,NARRATOR,Response,Fear,5,0.4999248269807207
57,NARRATOR,Response,Fear,7,0.6974630044878816
58,NARRATOR,Response,Fear,9,0.8938865088589891
59,NARRATOR,Response,Fear,16,1.5654083040780657
60,NARRATOR,Response,Fear,21,2.0270740830114597
61,NARRATOR,Response,Fear,26,2.471739977275788
62,NARRATOR,Response,Fear,31,2.8947442746160066
63,NARRATOR,Response,Joy,1,0.09247404464436874
64,NARRATOR,Response,Joy,3,0.27442033675321775
65,NARRATOR,Response,Joy,5,0.45498735315149663
66,NARRATOR,Response,Joy,7,0.6344189922564019
67,NARRATOR,Response,Joy,9,0.8129813156379385
