,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,brother,carwin
0,Subject,Category,Feature,15131,1,0.10916908242887595,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,15127,5,0.4968763098616088,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,15122,10,0.9436293853045388,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,15117,15,1.3569845322856153,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,15112,20,1.750583626624398,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,15102,30,2.4823798670670096,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,15092,40,2.4943626012475444,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,15082,50,2.4508338769887796,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,15072,60,2.396430502349737,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,15062,70,2.3762668854931808,,,,,,,,,,,,,,,,
10,Subject,,,15131,1,0.09437792065080014,Category,Feature,,,,,,,,,,,,,,
11,Subject,,,15127,5,0.4662527725469507,Category,Feature,,,,,,,,,,,,,,
12,Subject,,,15122,10,0.9248503565666751,Category,Feature,,,,,,,,,,,,,,
13,Subject,,,15117,15,1.3716471410331175,Category,Feature,,,,,,,,,,,,,,
14,Subject,,,15112,20,1.8052613409967788,Category,Feature,,,,,,,,,,,,,,
15,Subject,,,15102,30,2.6280356782613015,Category,Feature,,,,,,,,,,,,,,
16,Subject,,,15092,40,2.7114084607317714,Category,Feature,,,,,,,,,,,,,,
17,Subject,,,15082,50,2.5657113659017794,Category,Feature,,,,,,,,,,,,,,
18,Subject,,,15072,60,2.39108733295862,Category,Feature,,,,,,,,,,,,,,
19,Subject,,,15062,70,2.3316784450272157,Category,Feature,,,,,,,,,,,,,,
20,Subject,,,15131,1,0.13673163974380192,Category,,Feature,,,,,,,,,,,,,
21,Subject,,,15127,5,0.6790719128755605,Category,,Feature,,,,,,,,,,,,,
22,Subject,,,15122,10,1.3445104260741771,Category,,Feature,,,,,,,,,,,,,
23,Subject,,,15117,15,1.9911123247511036,Category,,Feature,,,,,,,,,,,,,
24,Subject,,,15112,20,2.61260274760503,Category,,Feature,,,,,,,,,,,,,
