,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.16994059848526072
1,NARRATOR,Other,Unknown,3,0.48043289356816965
2,NARRATOR,Other,Unknown,5,0.7797996962365039
3,NARRATOR,Other,Unknown,7,1.0740124607460377
4,NARRATOR,Other,Unknown,9,1.3616209131167742
5,NARRATOR,Other,Unknown,16,2.3107628176837247
6,NARRATOR,Other,Unknown,21,2.9480629123976767
7,NARRATOR,Other,Unknown,26,3.5587412337631794
8,NARRATOR,Other,Unknown,31,4.140225239604894
9,NARRATOR,Response,Anger,1,0.05388863971040689
10,NARRATOR,Response,Anger,3,0.1585579877758656
11,NARRATOR,Response,Anger,5,0.26177984529217485
12,NARRATOR,Response,Anger,7,0.3638728169388414
13,NARRATOR,Response,Anger,9,0.465276491177527
14,NARRATOR,Response,Anger,16,0.8169502206682799
15,NARRATOR,Response,Anger,21,1.0628776038464363
16,NARRATOR,Response,Anger,26,1.3014529227846463
17,NARRATOR,Response,Anger,31,1.5333942892821526
18,NARRATOR,Response,Anticipation,1,0.06638118902185529
19,NARRATOR,Response,Anticipation,3,0.19802880315506974
20,NARRATOR,Response,Anticipation,5,0.3282871497067121
21,NARRATOR,Response,Anticipation,7,0.4576714240746655
22,NARRATOR,Response,Anticipation,9,0.5862421579341365
23,NARRATOR,Response,Anticipation,16,1.028388969626688
24,NARRATOR,Response,Anticipation,21,1.3355172391024273
25,NARRATOR,Response,Anticipation,26,1.6344353198899217
26,NARRATOR,Response,Anticipation,31,1.9253658033793075
27,NARRATOR,Response,Arousal,1,0.17480193675029457
28,NARRATOR,Response,Arousal,3,0.5050461919364375
29,NARRATOR,Response,Arousal,5,0.8257826869458313
30,NARRATOR,Response,Arousal,7,1.1395623623588427
31,NARRATOR,Response,Arousal,9,1.4471639635910027
32,NARRATOR,Response,Arousal,16,2.455282617206974
33,NARRATOR,Response,Arousal,21,3.108026756954655
34,NARRATOR,Response,Arousal,26,3.7104983499407735
35,NARRATOR,Response,Arousal,31,4.26753378999575
36,NARRATOR,Response,Disgust,1,0.03267150429273642
37,NARRATOR,Response,Disgust,3,0.09612515573618337
38,NARRATOR,Response,Disgust,5,0.15889663035742752
39,NARRATOR,Response,Disgust,7,0.22129796189491308
40,NARRATOR,Response,Disgust,9,0.28320633859386574
41,NARRATOR,Response,Disgust,16,0.49796842273002784
42,NARRATOR,Response,Disgust,21,0.649374386379317
43,NARRATOR,Response,Disgust,26,0.798478632862475
44,NARRATOR,Response,Disgust,31,0.9438377362306322
45,NARRATOR,Response,Dominance,1,0.2467015367173008
46,NARRATOR,Response,Dominance,3,0.7013772924857414
47,NARRATOR,Response,Dominance,5,1.1334693601542813
48,NARRATOR,Response,Dominance,7,1.5542982029232404
49,NARRATOR,Response,Dominance,9,1.9640383530727914
50,NARRATOR,Response,Dominance,16,3.2477137008235832
51,NARRATOR,Response,Dominance,21,4.026641357534896
52,NARRATOR,Response,Dominance,26,4.705962576601465
