,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",8582,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",8582,7,0.00015229698907795973,0.33,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",8582,7,0.0003154730272143616,0.35,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",8582,7,0.0009527076328807378,0.68,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",8582,7,0.00012600006034576896,0.32,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",8582,7,0.0018037516957080835,0.76,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",8582,7,0.00018367348740559524,0.53,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",8582,7,0.00022715126507303243,0.51,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",8582,7,0.0001466087127122559,0.49,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",8582,7,0.00032744260242276364,0.4,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",8582,7,2.382772542192032e-05,1.0,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",8582,7,0.002022910518056114,0.98,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",8582,7,0.004418692840085513,0.01,0.9999315521831448
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",8582,7,0.008343613463614258,0.0,0.1710865593918458
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",8582,7,0.014424591630379197,0.15,1.2707370711240173e-09
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",8582,7,0.001895099831486672,0.21,1.0
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",8582,7,0.00677930423371974,0.97,0.7627319851996662
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",8582,7,0.002406871762390792,0.75,0.9999999999999827
