,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",26029,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",26029,7,7.042406219091612e-05,0.52,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",26029,7,8.16029482224234e-05,0.61,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",26029,7,0.0004113131241504568,0.86,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",26029,7,2.072054302370172e-05,0.55,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",26029,7,0.0006435748887922462,0.87,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",26029,7,3.839265360547396e-05,0.96,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",26029,7,0.0003780333569254774,0.01,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",26029,7,4.759779647954004e-05,0.73,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",26029,7,7.038677902315545e-05,0.49,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",26029,7,0.00013495242475022,0.51,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",26029,7,0.0006926801015555718,0.97,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",26029,7,0.001722374962931896,0.18,0.9959448122399599
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",26029,7,0.0019940620601715166,0.35,0.9428412380821146
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",26029,7,0.0049512775370858944,0.13,9.259804034655872e-11
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",26029,7,0.0010009662859124524,0.33,0.9999999997413672
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",26029,7,0.002886593944572399,0.18,0.08733878514026105
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",26029,7,0.003041853367848459,0.01,0.03565140195930194
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",26029,7,0.001483587872586155,0.7,0.999886427859978
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",26029,7,0.002112196114973759,0.14,0.8739745617125596
