,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.2037259246938282
1,NARRATOR,Other,Unknown,3,0.5581894402902672
2,NARRATOR,Other,Unknown,5,0.8972660669214259
3,NARRATOR,Other,Unknown,7,1.2325661268224812
4,NARRATOR,Other,Unknown,9,1.5609660986553477
5,NARRATOR,Other,Unknown,16,2.62055855003194
6,NARRATOR,Other,Unknown,21,3.3119361869297568
7,NARRATOR,Other,Unknown,26,3.965366903916011
8,NARRATOR,Other,Unknown,31,4.579215977479416
9,NARRATOR,Response,Anger,1,0.09401711462690218
10,NARRATOR,Response,Anger,3,0.2810044854244065
11,NARRATOR,Response,Anger,5,0.4675957967155979
12,NARRATOR,Response,Anger,7,0.6534982237069207
13,NARRATOR,Response,Anger,9,0.8376277467159609
14,NARRATOR,Response,Anger,16,1.47364078980855
15,NARRATOR,Response,Anger,21,1.9201441290360985
16,NARRATOR,Response,Anger,26,2.3576541441935257
17,NARRATOR,Response,Anger,31,2.784273713742658
18,NARRATOR,Response,Anticipation,1,0.15974731572506773
19,NARRATOR,Response,Anticipation,3,0.47758188115153044
20,NARRATOR,Response,Anticipation,5,0.7939923288587991
21,NARRATOR,Response,Anticipation,7,1.1088801904171757
22,NARRATOR,Response,Anticipation,9,1.4223557700852654
23,NARRATOR,Response,Anticipation,16,2.5000221062005283
24,NARRATOR,Response,Anticipation,21,3.2364806003222686
25,NARRATOR,Response,Anticipation,26,3.9429095792191315
26,NARRATOR,Response,Anticipation,31,4.609667498057371
27,NARRATOR,Response,Arousal,1,0.39539406570632873
28,NARRATOR,Response,Arousal,3,1.1626599365205152
29,NARRATOR,Response,Arousal,5,1.9160058938885176
30,NARRATOR,Response,Arousal,7,2.661394880508912
31,NARRATOR,Response,Arousal,9,3.3963314254446337
32,NARRATOR,Response,Arousal,16,5.775460489799203
33,NARRATOR,Response,Arousal,21,7.172505512781447
34,NARRATOR,Response,Arousal,26,8.311284528300497
35,NARRATOR,Response,Arousal,31,9.216704387985216
36,NARRATOR,Response,Disgust,1,0.0603926045658811
37,NARRATOR,Response,Disgust,3,0.18006356873254475
38,NARRATOR,Response,Disgust,5,0.29908624304931425
39,NARRATOR,Response,Disgust,7,0.4177987717172635
40,NARRATOR,Response,Disgust,9,0.5361997992418566
41,NARRATOR,Response,Disgust,16,0.9478447350584712
42,NARRATOR,Response,Disgust,21,1.239361378118438
43,NARRATOR,Response,Disgust,26,1.527957794684852
44,NARRATOR,Response,Disgust,31,1.8143943808333962
45,NARRATOR,Response,Dominance,1,0.5429940871860188
46,NARRATOR,Response,Dominance,3,1.5755994592673996
47,NARRATOR,Response,Dominance,5,2.5793433779872608
48,NARRATOR,Response,Dominance,7,3.565651842751217
49,NARRATOR,Response,Dominance,9,4.53927474238608
50,NARRATOR,Response,Dominance,16,7.511552990972687
51,NARRATOR,Response,Dominance,21,8.971511806711712
52,NARRATOR,Response,Dominance,26,9.984518459982999
53,NARRATOR,Response,Dominance,31,10.70383608182414
54,NARRATOR,Response,Fear,1,0.10402945711672817
55,NARRATOR,Response,Fear,3,0.3093384503015489
56,NARRATOR,Response,Fear,5,0.5135708398409674
57,NARRATOR,Response,Fear,7,0.7164715910227325
58,NARRATOR,Response,Fear,9,0.9181771483336183
59,NARRATOR,Response,Fear,16,1.615395866072599
60,NARRATOR,Response,Fear,21,2.1032092610249085
61,NARRATOR,Response,Fear,26,2.57913980045239
62,NARRATOR,Response,Fear,31,3.0446206692184146
63,NARRATOR,Response,Joy,1,0.12216363252683021
64,NARRATOR,Response,Joy,3,0.364232072743339
65,NARRATOR,Response,Joy,5,0.6050642505485533
66,NARRATOR,Response,Joy,7,0.8447804034665317
67,NARRATOR,Response,Joy,9,1.083338930480109
68,NARRATOR,Response,Joy,16,1.9013917522685289
69,NARRATOR,Response,Joy,21,2.463388020545544
70,NARRATOR,Response,Joy,26,3.00627535584349
71,NARRATOR,Response,Joy,31,3.5330514525917662
72,NARRATOR,Response,Sadness,1,0.10811846763270208
73,NARRATOR,Response,Sadness,3,0.3214105492272386
74,NARRATOR,Response,Sadness,5,0.5338647097266163
75,NARRATOR,Response,Sadness,7,0.7447715622257023
76,NARRATOR,Response,Sadness,9,0.954906591915032
77,NARRATOR,Response,Sadness,16,1.67956453347104
78,NARRATOR,Response,Sadness,21,2.18792543350058
79,NARRATOR,Response,Sadness,26,2.6870872568483533
80,NARRATOR,Response,Sadness,31,3.1732259759233474
81,NARRATOR,Response,Surprise,1,0.08351919388101867
82,NARRATOR,Response,Surprise,3,0.2501993205691077
83,NARRATOR,Response,Surprise,5,0.41574404646577484
84,NARRATOR,Response,Surprise,7,0.580466729624017
85,NARRATOR,Response,Surprise,9,0.7449578478057702
86,NARRATOR,Response,Surprise,16,1.315758052835026
87,NARRATOR,Response,Surprise,21,1.7178558997246276
88,NARRATOR,Response,Surprise,26,2.1135699416098683
89,NARRATOR,Response,Surprise,31,2.5021402666695285
90,NARRATOR,Response,Trust,1,0.1923214969952436
91,NARRATOR,Response,Trust,3,0.573392911478633
92,NARRATOR,Response,Trust,5,0.9528819221474486
93,NARRATOR,Response,Trust,7,1.3300632379967638
94,NARRATOR,Response,Trust,9,1.705286858988986
95,NARRATOR,Response,Trust,16,2.981636334582103
96,NARRATOR,Response,Trust,21,3.8408592444543115
97,NARRATOR,Response,Trust,26,4.6487445980714694
98,NARRATOR,Response,Trust,31,5.404440399074463
99,NARRATOR,Response,Valence,1,0.5990495835515033
100,NARRATOR,Response,Valence,3,1.7202911228574862
101,NARRATOR,Response,Valence,5,2.8070481860927616
102,NARRATOR,Response,Valence,7,3.8749290427379393
103,NARRATOR,Response,Valence,9,4.928480881666191
104,NARRATOR,Response,Valence,16,8.077563601496673
105,NARRATOR,Response,Valence,21,9.500453371366918
106,NARRATOR,Response,Valence,26,10.426974434764613
107,NARRATOR,Response,Valence,31,11.067285606641047
108,NARRATOR,Stimulus,Anger,1,0.25246152350081796
109,NARRATOR,Stimulus,Anger,3,0.7563003181090946
110,NARRATOR,Stimulus,Anger,5,1.2587277425810666
111,NARRATOR,Stimulus,Anger,7,1.7598340032053488
112,NARRATOR,Stimulus,Anger,9,2.2591192161607774
113,NARRATOR,Stimulus,Anger,16,3.972442675833777
114,NARRATOR,Stimulus,Anger,21,5.140718650238992
115,NARRATOR,Stimulus,Anger,26,6.236306700976197
116,NARRATOR,Stimulus,Anger,31,7.244448906841879
117,NARRATOR,Stimulus,Anticipation,1,0.326393179118522
118,NARRATOR,Stimulus,Anticipation,3,0.9784453685753786
119,NARRATOR,Stimulus,Anticipation,5,1.6292659589514171
120,NARRATOR,Stimulus,Anticipation,7,2.2784943976945433
121,NARRATOR,Stimulus,Anticipation,9,2.9251717930079804
122,NARRATOR,Stimulus,Anticipation,16,5.13606213374033
123,NARRATOR,Stimulus,Anticipation,21,6.6248648929697245
124,NARRATOR,Stimulus,Anticipation,26,7.99083583593614
125,NARRATOR,Stimulus,Anticipation,31,9.222765466135913
126,NARRATOR,Stimulus,Arousal,1,0.7130629046340131
127,NARRATOR,Stimulus,Arousal,3,2.1333819411063177
128,NARRATOR,Stimulus,Arousal,5,3.5494936662118417
129,NARRATOR,Stimulus,Arousal,7,4.963401703292796
130,NARRATOR,Stimulus,Arousal,9,6.37011675329341
131,NARRATOR,Stimulus,Arousal,16,10.830832846780902
132,NARRATOR,Stimulus,Arousal,21,12.927771698190696
133,NARRATOR,Stimulus,Arousal,26,14.109412649532
134,NARRATOR,Stimulus,Arousal,31,14.702833708618675
135,NARRATOR,Stimulus,Disgust,1,0.16530948461861292
136,NARRATOR,Stimulus,Disgust,3,0.49451009071034824
137,NARRATOR,Stimulus,Disgust,5,0.8224805793749815
138,NARRATOR,Stimulus,Disgust,7,1.149144828624589
139,NARRATOR,Stimulus,Disgust,9,1.4745965773357808
140,NARRATOR,Stimulus,Disgust,16,2.6013007676758813
141,NARRATOR,Stimulus,Disgust,21,3.3919961960050466
142,NARRATOR,Stimulus,Disgust,26,4.160776455010005
143,NARRATOR,Stimulus,Disgust,31,4.9017477909363345
144,NARRATOR,Stimulus,Dominance,1,0.8846919319288504
145,NARRATOR,Stimulus,Dominance,3,2.6358610239110902
146,NARRATOR,Stimulus,Dominance,5,4.374142326816508
147,NARRATOR,Stimulus,Dominance,7,6.106719441183284
148,NARRATOR,Stimulus,Dominance,9,7.830394465741555
149,NARRATOR,Stimulus,Dominance,16,12.945340152949326
150,NARRATOR,Stimulus,Dominance,21,14.428792255008464
151,NARRATOR,Stimulus,Dominance,26,14.9529970741924
152,NARRATOR,Stimulus,Dominance,31,15.120117844530762
153,NARRATOR,Stimulus,Fear,1,0.278372827367804
154,NARRATOR,Stimulus,Fear,3,0.833315890250265
155,NARRATOR,Stimulus,Fear,5,1.3866540210462457
156,NARRATOR,Stimulus,Fear,7,1.9385700551131466
157,NARRATOR,Stimulus,Fear,9,2.487966521878791
158,NARRATOR,Stimulus,Fear,16,4.365464806103304
159,NARRATOR,Stimulus,Fear,21,5.627027423460335
160,NARRATOR,Stimulus,Fear,26,6.7928661203209915
161,NARRATOR,Stimulus,Fear,31,7.856898848896616
162,NARRATOR,Stimulus,Joy,1,0.264564866316055
163,NARRATOR,Stimulus,Joy,3,0.7921767012296579
164,NARRATOR,Stimulus,Joy,5,1.3186349224057914
165,NARRATOR,Stimulus,Joy,7,1.8439707011212056
166,NARRATOR,Stimulus,Joy,9,2.366488188648684
167,NARRATOR,Stimulus,Joy,16,4.157975105937155
168,NARRATOR,Stimulus,Joy,21,5.377340760266256
169,NARRATOR,Stimulus,Joy,26,6.5243595594831385
170,NARRATOR,Stimulus,Joy,31,7.5907894726651906
171,NARRATOR,Stimulus,Sadness,1,0.2537791671597744
172,NARRATOR,Stimulus,Sadness,3,0.760438089391557
173,NARRATOR,Stimulus,Sadness,5,1.2660689559900276
174,NARRATOR,Stimulus,Sadness,7,1.770896785965825
175,NARRATOR,Stimulus,Sadness,9,2.274348684198982
176,NARRATOR,Stimulus,Sadness,16,4.0016093609996854
177,NARRATOR,Stimulus,Sadness,21,5.176154803431428
178,NARRATOR,Stimulus,Sadness,26,6.289684545833366
179,NARRATOR,Stimulus,Sadness,31,7.329652328134565
180,NARRATOR,Stimulus,Surprise,1,0.20241276555626814
181,NARRATOR,Stimulus,Surprise,3,0.6067144359506305
182,NARRATOR,Stimulus,Surprise,5,1.010323188611726
183,NARRATOR,Stimulus,Surprise,7,1.4133842388659825
184,NARRATOR,Stimulus,Surprise,9,1.8156012371626757
185,NARRATOR,Stimulus,Surprise,16,3.2040315668799084
186,NARRATOR,Stimulus,Surprise,21,4.1697408013658235
187,NARRATOR,Stimulus,Surprise,26,5.096738303109825
188,NARRATOR,Stimulus,Surprise,31,5.979397724422128
189,NARRATOR,Stimulus,Trust,1,0.41159413197037714
190,NARRATOR,Stimulus,Trust,3,1.2329998017578099
191,NARRATOR,Stimulus,Trust,5,2.052598424220015
192,NARRATOR,Stimulus,Trust,7,2.8701208152048614
193,NARRATOR,Stimulus,Trust,9,3.6838472502868096
194,NARRATOR,Stimulus,Trust,16,6.424591110959625
195,NARRATOR,Stimulus,Trust,21,8.189782376142842
196,NARRATOR,Stimulus,Trust,26,9.727674645096515
197,NARRATOR,Stimulus,Trust,31,11.004413201887159
198,NARRATOR,Stimulus,Valence,1,0.923778719036978
199,NARRATOR,Stimulus,Valence,3,2.742463099509006
200,NARRATOR,Stimulus,Valence,5,4.542555036587906
201,NARRATOR,Stimulus,Valence,7,6.335824534221183
202,NARRATOR,Stimulus,Valence,9,8.12056442201789
203,NARRATOR,Stimulus,Valence,16,13.32788516867036
204,NARRATOR,Stimulus,Valence,21,14.625871710549555
205,NARRATOR,Stimulus,Valence,26,15.025500844255284
206,NARRATOR,Stimulus,Valence,31,15.139881149801145
207,READER,Other,Unknown,1,0.2037259246938282
208,READER,Other,Unknown,3,0.5581894402902672
209,READER,Other,Unknown,5,0.8972660669214259
210,READER,Other,Unknown,7,1.2325661268224812
211,READER,Other,Unknown,9,1.5609660986553477
212,READER,Other,Unknown,16,2.62055855003194
213,READER,Other,Unknown,21,3.3119361869297568
214,READER,Other,Unknown,26,3.965366903916011
215,READER,Other,Unknown,31,4.579215977479416
216,READER,Response,Anger,1,0.011527335405803382
217,READER,Response,Anger,3,0.034313042821417936
218,READER,Response,Anger,5,0.05699932206475566
219,READER,Response,Anger,7,0.07932110901874294
220,READER,Response,Anger,9,0.10146097175248442
221,READER,Response,Anger,16,0.17597918624638054
222,READER,Response,Anger,21,0.2281046047828776
223,READER,Response,Anger,26,0.27886896355643365
224,READER,Response,Anger,31,0.32898356857960037
225,READER,Response,Anticipation,1,0.015651438179552588
226,READER,Response,Anticipation,3,0.04627293316571694
227,READER,Response,Anticipation,5,0.07607885430724763
228,READER,Response,Anticipation,7,0.10544895896268719
229,READER,Response,Anticipation,9,0.13439329014987816
230,READER,Response,Anticipation,16,0.2320618107715229
231,READER,Response,Anticipation,21,0.29880392707868964
232,READER,Response,Anticipation,26,0.3648333080066178
233,READER,Response,Anticipation,31,0.4297537528235316
234,READER,Response,Arousal,1,0.05147840755763094
235,READER,Response,Arousal,3,0.14889542195577735
236,READER,Response,Arousal,5,0.24230010248985545
237,READER,Response,Arousal,7,0.3326991226358866
238,READER,Response,Arousal,9,0.4210665308857466
239,READER,Response,Arousal,16,0.7098862954273625
240,READER,Response,Arousal,21,0.8992439489757447
241,READER,Response,Arousal,26,1.0769819880140064
242,READER,Response,Arousal,31,1.2466950317419465
