,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",26582,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",26582,1,4.807447443597741e-05,0.32,0.278630818389746
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",26582,1,8.849569389991609e-06,0.83,0.790388719960487
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",26582,1,4.857629465040103e-05,0.46,0.2749388724284345
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",26582,1,2.9856397712791828e-05,0.67,0.45220805444765333
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",26582,1,1.546684541773686e-06,1.0,0.9597212302898784
6,6,"('Other', 'Unknown')","('Response', 'Fear')",26582,1,6.284010097300749e-05,0.22,0.18818067809656236
7,7,"('Other', 'Unknown')","('Response', 'Joy')",26582,1,4.155511411734143e-06,0.81,0.8954242516464246
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",26582,1,1.117058498625259e-05,0.83,0.7430995053178507
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",26582,1,1.5280337274531195e-06,0.72,0.9601971370487744
10,10,"('Other', 'Unknown')","('Response', 'Trust')",26582,1,0.00011260823181219843,0.07,0.05012479867611663
11,11,"('Other', 'Unknown')","('Response', 'Valence')",26582,1,8.943591641317043e-06,0.8,0.7884158424940357
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",26582,1,0.00023400354291082729,0.0,0.001989149389450162
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",26582,1,0.0002944549192991265,0.0,0.0003988575549753737
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",26582,1,0.0002534739265667841,0.03,0.0011855002494139955
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",26582,1,0.00028419375282508875,0.0,0.0005239291232088661
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",26582,1,0.0007653602366815844,0.0,1.4611523102558976e-09
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",26582,1,7.363441979778957e-05,0.24,0.14124256992429085
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",26582,1,4.806432043623647e-05,0.54,0.2787060319634199
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",26582,1,5.3609120488108194e-05,0.45,0.24051230375164467
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",26582,1,0.00010413726464505363,0.05,0.06278289397597547
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",26582,1,8.881096094252824e-05,0.3,0.09435564742733193
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",26582,1,0.0007634594192120778,0.0,1.5368748496058515e-09
23,23,"('Response', 'Anger')","('Other', 'Unknown')",26582,1,5.0688003580707955e-05,0.37,0.25993132351654247
24,24,"('Response', 'Anger')","('Response', 'Anger')",26582,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",26582,1,0.0001664630261753193,0.0,0.011977160927054586
26,26,"('Response', 'Anger')","('Response', 'Arousal')",26582,1,0.00010077548532192659,0.09,0.06865143970349297
27,27,"('Response', 'Anger')","('Response', 'Disgust')",26582,1,0.00029303633283963817,0.0,0.0004141846110130576
28,28,"('Response', 'Anger')","('Response', 'Dominance')",26582,1,0.0001393582144446739,0.05,0.02461791871494856
29,29,"('Response', 'Anger')","('Response', 'Fear')",26582,1,0.00034352591601430354,0.0,0.00010822887355677047
