,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
0,Subject,Category,Feature,9680,1,0.11596067210703456,,,,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,9676,5,0.536470974923138,,,,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,9671,10,1.0237696710664614,,,,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,9666,15,1.475560510574839,,,,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,9661,20,1.9130321702249045,,,,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,9651,30,2.734279032872491,,,,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,9641,40,2.8182784808277948,,,,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,9631,50,2.7906761926158783,,,,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,9621,60,2.744316507424706,,,,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,9611,70,2.719088792560021,,,,,,,,,,,,,,,,,,,
10,Subject,,,9680,1,0.10147313150891792,Category,Feature,,,,,,,,,,,,,,,,,
11,Subject,,,9676,5,0.4990699631713438,Category,Feature,,,,,,,,,,,,,,,,,
12,Subject,,,9671,10,0.9774806395393526,Category,Feature,,,,,,,,,,,,,,,,,
13,Subject,,,9666,15,1.437949284088561,Category,Feature,,,,,,,,,,,,,,,,,
14,Subject,,,9661,20,1.8804120748216395,Category,Feature,,,,,,,,,,,,,,,,,
15,Subject,,,9651,30,2.6949103654974946,Category,Feature,,,,,,,,,,,,,,,,,
16,Subject,,,9641,40,2.6716170797770684,Category,Feature,,,,,,,,,,,,,,,,,
17,Subject,,,9631,50,2.4614448797513275,Category,Feature,,,,,,,,,,,,,,,,,
18,Subject,,,9621,60,2.2678788643219825,Category,Feature,,,,,,,,,,,,,,,,,
19,Subject,,,9611,70,2.196336451517334,Category,Feature,,,,,,,,,,,,,,,,,
20,Subject,,,9680,1,0.19779970219180137,Category,,Feature,,,,,,,,,,,,,,,,
21,Subject,,,9676,5,0.983816137956026,Category,,Feature,,,,,,,,,,,,,,,,
22,Subject,,,9671,10,1.940772698087773,Category,,Feature,,,,,,,,,,,,,,,,
23,Subject,,,9666,15,2.8500622411762353,Category,,Feature,,,,,,,,,,,,,,,,
24,Subject,,,9661,20,3.7004122791682357,Category,,Feature,,,,,,,,,,,,,,,,
25,Subject,,,9651,30,5.128835757323373,Category,,Feature,,,,,,,,,,,,,,,,
26,Subject,,,9641,40,4.067453043193706,Category,,Feature,,,,,,,,,,,,,,,,
27,Subject,,,9631,50,3.091080437364165,Category,,Feature,,,,,,,,,,,,,,,,
28,Subject,,,9621,60,2.4557461198505144,Category,,Feature,,,,,,,,,,,,,,,,
29,Subject,,,9611,70,2.28439572618988,Category,,Feature,,,,,,,,,,,,,,,,
30,Subject,,,9680,1,0.4071104055289383,Category,,,Feature,,,,,,,,,,,,,,,
31,Subject,,,9676,5,1.9504678857070612,Category,,,Feature,,,,,,,,,,,,,,,
32,Subject,,,9671,10,3.7518599353048434,Category,,,Feature,,,,,,,,,,,,,,,
33,Subject,,,9666,15,5.259097022289693,Category,,,Feature,,,,,,,,,,,,,,,
34,Subject,,,9661,20,6.371140092149489,Category,,,Feature,,,,,,,,,,,,,,,
35,Subject,,,9651,30,7.704894123226514,Category,,,Feature,,,,,,,,,,,,,,,
36,Subject,,,9641,40,3.9659471505882906,Category,,,Feature,,,,,,,,,,,,,,,
37,Subject,,,9631,50,2.6733135998696773,Category,,,Feature,,,,,,,,,,,,,,,
38,Subject,,,9621,60,2.1876180198253086,Category,,,Feature,,,,,,,,,,,,,,,
39,Subject,,,9611,70,2.083533073990175,Category,,,Feature,,,,,,,,,,,,,,,
40,Subject,,,9680,1,0.06473856721411256,Category,,,,Feature,,,,,,,,,,,,,,
41,Subject,,,9676,5,0.3209981226497437,Category,,,,Feature,,,,,,,,,,,,,,
42,Subject,,,9671,10,0.6294415405883637,Category,,,,Feature,,,,,,,,,,,,,,
43,Subject,,,9666,15,0.9285052928298436,Category,,,,Feature,,,,,,,,,,,,,,
44,Subject,,,9661,20,1.2157360776204846,Category,,,,Feature,,,,,,,,,,,,,,
45,Subject,,,9651,30,1.7599835623234479,Category,,,,Feature,,,,,,,,,,,,,,
46,Subject,,,9641,40,1.8683296524462443,Category,,,,Feature,,,,,,,,,,,,,,
47,Subject,,,9631,50,1.8631951428751166,Category,,,,Feature,,,,,,,,,,,,,,
48,Subject,,,9621,60,1.8437171340720144,Category,,,,Feature,,,,,,,,,,,,,,
49,Subject,,,9611,70,1.8343303069253978,Category,,,,Feature,,,,,,,,,,,,,,
50,Subject,,,14901,1,0.08564381034342311,Category,,,,,Feature,,,,,,,,,,,,,
51,Subject,,,14897,5,0.3730387795323989,Category,,,,,Feature,,,,,,,,,,,,,
52,Subject,,,14892,10,0.6730930583970913,Category,,,,,Feature,,,,,,,,,,,,,
53,Subject,,,14887,15,0.9143120374810493,Category,,,,,Feature,,,,,,,,,,,,,
54,Subject,,,14882,20,1.1142429478084441,Category,,,,,Feature,,,,,,,,,,,,,
55,Subject,,,14872,30,1.4663376684642098,Category,,,,,Feature,,,,,,,,,,,,,
56,Subject,,,14862,40,1.3257038557967022,Category,,,,,Feature,,,,,,,,,,,,,
57,Subject,,,14852,50,1.2991692082524586,Category,,,,,Feature,,,,,,,,,,,,,
58,Subject,,,14842,60,1.2933667690948238,Category,,,,,Feature,,,,,,,,,,,,,
59,Subject,,,14832,70,1.2959663376590973,Category,,,,,Feature,,,,,,,,,,,,,
60,Subject,,,9680,1,0.11780940345403429,Category,,,,,,Feature,,,,,,,,,,,,
61,Subject,,,9676,5,0.5763203573430029,Category,,,,,,Feature,,,,,,,,,,,,
62,Subject,,,9671,10,1.1273271510716198,Category,,,,,,Feature,,,,,,,,,,,,
63,Subject,,,9666,15,1.6555827694190397,Category,,,,,,Feature,,,,,,,,,,,,
64,Subject,,,9661,20,2.163811702164751,Category,,,,,,Feature,,,,,,,,,,,,
65,Subject,,,9651,30,3.127610253527969,Category,,,,,,Feature,,,,,,,,,,,,
66,Subject,,,9641,40,3.1364975283439134,Category,,,,,,Feature,,,,,,,,,,,,
67,Subject,,,9631,50,2.8568331506212608,Category,,,,,,Feature,,,,,,,,,,,,
68,Subject,,,9621,60,2.5178379049133737,Category,,,,,,Feature,,,,,,,,,,,,
69,Subject,,,9611,70,2.3905173703057123,Category,,,,,,Feature,,,,,,,,,,,,
70,Subject,,,9680,1,0.1773179627255567,Category,,,,,,,Feature,,,,,,,,,,,
71,Subject,,,9676,5,0.8679097992552084,Category,,,,,,,Feature,,,,,,,,,,,
72,Subject,,,9671,10,1.7057817311846022,Category,,,,,,,Feature,,,,,,,,,,,
73,Subject,,,9666,15,2.5074783710308495,Category,,,,,,,Feature,,,,,,,,,,,
74,Subject,,,9661,20,3.2602233693982057,Category,,,,,,,Feature,,,,,,,,,,,
75,Subject,,,9651,30,4.546487888166048,Category,,,,,,,Feature,,,,,,,,,,,
76,Subject,,,9641,40,3.862441837434497,Category,,,,,,,Feature,,,,,,,,,,,
77,Subject,,,9631,50,3.047094746868847,Category,,,,,,,Feature,,,,,,,,,,,
78,Subject,,,9621,60,2.5105010082680805,Category,,,,,,,Feature,,,,,,,,,,,
79,Subject,,,9611,70,2.3621066885774757,Category,,,,,,,Feature,,,,,,,,,,,
80,Subject,,,9680,1,0.11472318192264898,Category,,,,,,,,Feature,,,,,,,,,,
81,Subject,,,9676,5,0.5660008302599516,Category,,,,,,,,Feature,,,,,,,,,,
82,Subject,,,9671,10,1.1153087119347698,Category,,,,,,,,Feature,,,,,,,,,,
83,Subject,,,9666,15,1.651946912956671,Category,,,,,,,,Feature,,,,,,,,,,
84,Subject,,,9661,20,2.1717232862630196,Category,,,,,,,,Feature,,,,,,,,,,
85,Subject,,,9651,30,3.109610069916843,Category,,,,,,,,Feature,,,,,,,,,,
86,Subject,,,9641,40,3.0611122592713707,Category,,,,,,,,Feature,,,,,,,,,,
87,Subject,,,9631,50,2.803798866917202,Category,,,,,,,,Feature,,,,,,,,,,
88,Subject,,,9621,60,2.6172173838564663,Category,,,,,,,,Feature,,,,,,,,,,
89,Subject,,,9611,70,2.553669795041403,Category,,,,,,,,Feature,,,,,,,,,,
90,Subject,,,9680,1,0.10973203224149668,Category,,,,,,,,,Feature,,,,,,,,,
91,Subject,,,9676,5,0.5477031370742371,Category,,,,,,,,,Feature,,,,,,,,,
92,Subject,,,9671,10,1.0858072904000657,Category,,,,,,,,,Feature,,,,,,,,,
93,Subject,,,9666,15,1.6065684575701322,Category,,,,,,,,,Feature,,,,,,,,,
94,Subject,,,9661,20,2.1091058727440894,Category,,,,,,,,,Feature,,,,,,,,,
95,Subject,,,9651,30,3.040334266243106,Category,,,,,,,,,Feature,,,,,,,,,
96,Subject,,,9641,40,2.9921689463977326,Category,,,,,,,,,Feature,,,,,,,,,
97,Subject,,,9631,50,2.7573991558319877,Category,,,,,,,,,Feature,,,,,,,,,
98,Subject,,,9621,60,2.502613881976469,Category,,,,,,,,,Feature,,,,,,,,,
99,Subject,,,9611,70,2.4088831148407275,Category,,,,,,,,,Feature,,,,,,,,,
100,Subject,,,9680,1,0.22877189297331538,Category,,,,,,,,,,Feature,,,,,,,,
101,Subject,,,9676,5,1.1238706729668495,Category,,,,,,,,,,Feature,,,,,,,,
102,Subject,,,9671,10,2.201104214443297,Category,,,,,,,,,,Feature,,,,,,,,
103,Subject,,,9666,15,3.20349665085591,Category,,,,,,,,,,Feature,,,,,,,,
104,Subject,,,9661,20,4.104269103179352,Category,,,,,,,,,,Feature,,,,,,,,
105,Subject,,,9651,30,5.5621074254826866,Category,,,,,,,,,,Feature,,,,,,,,
106,Subject,,,9641,40,4.121847399981258,Category,,,,,,,,,,Feature,,,,,,,,
107,Subject,,,9631,50,2.9608101922804817,Category,,,,,,,,,,Feature,,,,,,,,
108,Subject,,,9621,60,2.3315133917136324,Category,,,,,,,,,,Feature,,,,,,,,
109,Subject,,,9611,70,2.199218572505008,Category,,,,,,,,,,Feature,,,,,,,,
110,Subject,,,9680,1,0.5938430982027976,Category,,,,,,,,,,,Feature,,,,,,,
111,Subject,,,9676,5,2.7553767285805635,Category,,,,,,,,,,,Feature,,,,,,,
112,Subject,,,9671,10,5.211505628224223,Category,,,,,,,,,,,Feature,,,,,,,
113,Subject,,,9666,15,6.931984175688121,Category,,,,,,,,,,,Feature,,,,,,,
114,Subject,,,9661,20,7.823534156492367,Category,,,,,,,,,,,Feature,,,,,,,
115,Subject,,,9651,30,8.625384042955565,Category,,,,,,,,,,,Feature,,,,,,,
116,Subject,,,9641,40,3.144564113108965,Category,,,,,,,,,,,Feature,,,,,,,
