,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11608114898497854
1,NARRATOR,Other,Unknown,3,0.3272960144067892
2,NARRATOR,Other,Unknown,5,0.5325971554512132
3,NARRATOR,Other,Unknown,7,0.7328025255582054
4,NARRATOR,Other,Unknown,9,0.9289723827578157
5,NARRATOR,Other,Unknown,16,1.588671831203286
6,NARRATOR,Other,Unknown,21,2.0396416147026044
7,NARRATOR,Other,Unknown,26,2.4682462000592564
8,NARRATOR,Other,Unknown,31,2.882991969944574
9,NARRATOR,Response,Anger,1,0.17052910983988398
10,NARRATOR,Response,Anger,3,0.5033438257441595
11,NARRATOR,Response,Anger,5,0.8338982647043686
12,NARRATOR,Response,Anger,7,1.1620329016996596
13,NARRATOR,Response,Anger,9,1.484848692700511
14,NARRATOR,Response,Anger,16,2.5757275529717716
15,NARRATOR,Response,Anger,21,3.3042788974772686
16,NARRATOR,Response,Anger,26,3.9757234141789386
17,NARRATOR,Response,Anger,31,4.5974226786956915
18,NARRATOR,Response,Anticipation,1,0.21476865175602755
19,NARRATOR,Response,Anticipation,3,0.6385607349612924
20,NARRATOR,Response,Anticipation,5,1.059548852350752
21,NARRATOR,Response,Anticipation,7,1.4764910061029346
22,NARRATOR,Response,Anticipation,9,1.888376406443775
23,NARRATOR,Response,Anticipation,16,3.267885304518427
24,NARRATOR,Response,Anticipation,21,4.159884334801353
25,NARRATOR,Response,Anticipation,26,4.966587039634337
26,NARRATOR,Response,Anticipation,31,5.687966780774299
27,NARRATOR,Response,Arousal,1,0.4890509523859134
28,NARRATOR,Response,Arousal,3,1.4205697550338852
29,NARRATOR,Response,Arousal,5,2.322023000374658
30,NARRATOR,Response,Arousal,7,3.203805686303481
31,NARRATOR,Response,Arousal,9,4.04970511381925
32,NARRATOR,Response,Arousal,16,6.460894521219154
33,NARRATOR,Response,Arousal,21,7.495647381539593
34,NARRATOR,Response,Arousal,26,8.143224484989643
35,NARRATOR,Response,Arousal,31,8.583965311764524
36,NARRATOR,Response,Disgust,1,0.12973596980282764
37,NARRATOR,Response,Disgust,3,0.384380851533942
38,NARRATOR,Response,Disgust,5,0.6380103620802904
39,NARRATOR,Response,Disgust,7,0.8895059319444975
40,NARRATOR,Response,Disgust,9,1.137684192876715
41,NARRATOR,Response,Disgust,16,1.9776892550614942
42,NARRATOR,Response,Disgust,21,2.549485271655147
43,NARRATOR,Response,Disgust,26,3.0875284178949176
44,NARRATOR,Response,Disgust,31,3.5995285905619205
45,NARRATOR,Response,Dominance,1,0.595709305399803
46,NARRATOR,Response,Dominance,3,1.7144220574798656
47,NARRATOR,Response,Dominance,5,2.7827153851810538
48,NARRATOR,Response,Dominance,7,3.8183210757770674
49,NARRATOR,Response,Dominance,9,4.814932501043167
50,NARRATOR,Response,Dominance,16,7.428782259257159
51,NARRATOR,Response,Dominance,21,8.263354036399518
52,NARRATOR,Response,Dominance,26,8.718486141768365
53,NARRATOR,Response,Dominance,31,9.00813247392394
54,NARRATOR,Response,Fear,1,0.19984567722565405
55,NARRATOR,Response,Fear,3,0.5929097486081998
56,NARRATOR,Response,Fear,5,0.9837377102817899
57,NARRATOR,Response,Fear,7,1.3717056125568625
58,NARRATOR,Response,Fear,9,1.7539640664914176
59,NARRATOR,Response,Fear,16,3.036334890253703
60,NARRATOR,Response,Fear,21,3.8792991698863895
61,NARRATOR,Response,Fear,26,4.648559953882303
62,NARRATOR,Response,Fear,31,5.338268061682601
63,NARRATOR,Response,Joy,1,0.17129341790873032
64,NARRATOR,Response,Joy,3,0.5102744972378167
65,NARRATOR,Response,Joy,5,0.8464193648631935
66,NARRATOR,Response,Joy,7,1.179396160703963
67,NARRATOR,Response,Joy,9,1.5091538054876914
68,NARRATOR,Response,Joy,16,2.619805460605863
69,NARRATOR,Response,Joy,21,3.352844440713904
70,NARRATOR,Response,Joy,26,4.030485061710091
71,NARRATOR,Response,Joy,31,4.648253280729396
72,NARRATOR,Response,Sadness,1,0.17924591588157582
73,NARRATOR,Response,Sadness,3,0.5300329493360545
74,NARRATOR,Response,Sadness,5,0.8769299862409379
75,NARRATOR,Response,Sadness,7,1.2215346537789793
