,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
273,,,,14887,15,0.0768698555743309,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
274,,,,14882,20,0.10251187563296164,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
275,,,,14872,30,0.1538239609550301,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
276,,,,14862,40,0.19365568228521562,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
277,,,,14852,50,0.2239540774514718,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
278,,,,14842,60,0.24643706532758572,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
279,,,,14832,70,0.2536809658826741,Category,,,,Feature,,,,,,,,,Subject,,,,,,,
280,,,,14901,1,0.04100682496817621,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
281,,,,14897,5,0.18521300696821716,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
282,,,,14892,10,0.34704324142872955,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
283,,,,14887,15,0.500734532634191,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
284,,,,14882,20,0.6462623007355609,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
285,,,,14872,30,0.9188079952032994,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
286,,,,14862,40,1.006748179909503,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
287,,,,14852,50,1.0656118956052234,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
288,,,,14842,60,1.1144077498903044,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
289,,,,14832,70,1.1334060323811117,Category,,,,,Feature,,,,,,,,Subject,,,,,,,
290,,,,14901,1,0.004356635931951301,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
291,,,,14897,5,0.021786752224207975,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
292,,,,14892,10,0.04358243419996172,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
293,,,,14887,15,0.06538704312525406,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
294,,,,14882,20,0.08720057614631498,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
295,,,,14872,30,0.130854402799562,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
296,,,,14862,40,0.16494581296413696,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
297,,,,14852,50,0.19109737947649233,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
298,,,,14842,60,0.214569348767174,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
299,,,,14832,70,0.22352752008939164,Category,,,,,,Feature,,,,,,,Subject,,,,,,,
300,,,,14901,1,0.9556678766704572,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
301,,,,14897,5,4.723909303327284,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
302,,,,14892,10,9.356319873655885,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
303,,,,14887,15,12.746703839263265,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
304,,,,14882,20,13.621590535140276,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
305,,,,14872,30,13.850404968818115,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
306,,,,14862,40,0.9135765604699178,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
307,,,,14852,50,0.11637480119493838,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
308,,,,14842,60,0.004123406146888482,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
309,,,,14832,70,0.0,Category,,,,,,,Feature,,,,,,Subject,,,,,,,
310,,,,14901,1,0.0066064984787770255,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
311,,,,14897,5,0.03303615658739496,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
312,,,,14892,10,0.06608145525990776,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
313,,,,14887,15,0.09824974292867883,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
314,,,,14882,20,0.1290988410398467,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
315,,,,14872,30,0.1907724902024151,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
316,,,,14862,40,0.23441362658961012,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
317,,,,14852,50,0.2668646747236035,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
318,,,,14842,60,0.29236903737556563,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
319,,,,14832,70,0.3008077926017046,Category,,,,,,,,Feature,,,,,Subject,,,,,,,
320,,,,14901,1,0.005122030834433533,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
321,,,,14897,5,0.02137943673585487,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
322,,,,14892,10,0.04033969719945833,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
323,,,,14887,15,0.05930877750105742,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
324,,,,14882,20,0.07828667970376972,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
325,,,,14872,30,0.11626895796261864,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
326,,,,14862,40,0.1435146743969197,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
327,,,,14852,50,0.1651100889936338,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
328,,,,14842,60,0.18465583164371163,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
329,,,,14832,70,0.19214730131982538,Category,,,,,,,,,Feature,,,,Subject,,,,,,,
330,,,,14901,1,0.01213882745726305,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
331,,,,14897,5,0.05703649000835095,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
332,,,,14892,10,0.107765746299322,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
333,,,,14887,15,0.1562237649850853,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
334,,,,14882,20,0.20469077500348953,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
335,,,,14872,30,0.2939996398730821,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
336,,,,14862,40,0.3390979016990674,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
337,,,,14852,50,0.36864584014183593,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
338,,,,14842,60,0.39700229383510177,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
339,,,,14832,70,0.4102608034238035,Category,,,,,,,,,,Feature,,,Subject,,,,,,,
340,,,,14901,1,0.043092394528293054,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
341,,,,14897,5,0.19058108881078875,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
342,,,,14892,10,0.3532275047844568,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
343,,,,14887,15,0.5059740748909132,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
344,,,,14882,20,0.651769425585343,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
345,,,,14872,30,0.9255208834149247,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
346,,,,14862,40,1.0090573573999002,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
347,,,,14852,50,1.0676113026300569,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
348,,,,14842,60,1.1163598589343258,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
349,,,,14832,70,1.1353481844052813,Category,,,,,,,,,,,Feature,,Subject,,,,,,,
350,,,,14901,1,0.3051846035707216,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
351,,,,14897,5,1.521632370911336,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
352,,,,14892,10,3.0288778533162097,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
353,,,,14887,15,4.474366381024193,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
354,,,,14882,20,5.83033267109165,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
355,,,,14872,30,8.214049130594734,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
356,,,,14862,40,5.975495369592159,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
357,,,,14852,50,3.841390008416393,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
358,,,,14842,60,2.5342180679552992,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
359,,,,14832,70,2.1866636635164465,,Feature,,,,,,,,,,,Category,Subject,,,,,,,
360,,,,14901,1,0.42787949140859505,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
361,,,,14897,5,2.137363940265792,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
362,,,,14892,10,4.251487803042182,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
363,,,,14887,15,6.268000908103688,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
364,,,,14882,20,8.09071781417537,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
365,,,,14872,30,10.885359248566246,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
366,,,,14862,40,5.637942553334109,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
367,,,,14852,50,2.585420405148948,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
368,,,,14842,60,1.2157343361260244,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
369,,,,14832,70,0.9017968990431555,,,Feature,,,,,,,,,,Category,Subject,,,,,,,
370,,,,14901,1,0.8367778279829612,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
371,,,,14897,5,4.166800261104951,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
372,,,,14892,10,8.27922732914598,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
373,,,,14887,15,11.633497246483142,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
374,,,,14882,20,13.228539537129892,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
375,,,,14872,30,13.839141535856541,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
376,,,,14862,40,1.464147288075158,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
377,,,,14852,50,0.14725665581194264,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
378,,,,14842,60,0.022677436304228873,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
379,,,,14832,70,0.009283181292524118,,,,Feature,,,,,,,,,Category,Subject,,,,,,,
380,,,,14901,1,0.2310907852484047,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
381,,,,14897,5,1.1526302437000162,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
382,,,,14892,10,2.29444600388881,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
383,,,,14887,15,3.4067238299092053,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
384,,,,14882,20,4.466278182311642,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
385,,,,14872,30,6.3937912068435026,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
386,,,,14862,40,5.377759892591361,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
387,,,,14852,50,4.05754493414874,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
388,,,,14842,60,3.0619391850277036,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
389,,,,14832,70,2.762904478272924,,,,,Feature,,,,,,,,Category,Subject,,,,,,,
390,,,,14901,1,0.9534955528708562,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
391,,,,14897,5,4.739132513501963,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
392,,,,14892,10,9.4113433487018,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
393,,,,14887,15,12.873738109334006,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
394,,,,14882,20,13.713357674488666,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
395,,,,14872,30,13.858377563292992,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
396,,,,14862,40,0.6965496953060251,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
397,,,,14852,50,0.06077252360762774,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
398,,,,14842,60,0.004123406146888482,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
399,,,,14832,70,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,
400,,,,14901,1,0.37337500078572156,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
401,,,,14897,5,1.8639806433457156,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
402,,,,14892,10,3.709223542523082,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
403,,,,14887,15,5.473791288986187,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
404,,,,14882,20,7.092167525087253,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
405,,,,14872,30,9.718302239483219,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
406,,,,14862,40,5.910749613538102,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
407,,,,14852,50,3.186384394332541,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
408,,,,14842,60,1.7358010581403231,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
409,,,,14832,70,1.3972882131218902,,,,,,,Feature,,,,,,Category,Subject,,,,,,,
410,,,,14901,1,0.13113461648460908,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
411,,,,14897,5,0.6060015068174712,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
412,,,,14892,10,1.1529508896973593,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
413,,,,14887,15,1.6428825593251335,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
414,,,,14882,20,2.074130284504339,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
415,,,,14872,30,2.7984052510286723,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
416,,,,14862,40,2.513344452150313,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
417,,,,14852,50,2.3876351444911315,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
418,,,,14842,60,2.3193299788528887,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
419,,,,14832,70,2.2891858954452067,,,,,,,,Feature,,,,,Category,Subject,,,,,,,
420,,,,14901,1,0.3701493645432274,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
421,,,,14897,5,1.8479795128047631,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
422,,,,14892,10,3.6774696810856664,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
423,,,,14887,15,5.430066360482489,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
424,,,,14882,20,7.030089087339765,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
425,,,,14872,30,9.618333405367894,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
426,,,,14862,40,5.9116715625057035,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
427,,,,14852,50,3.3235542076043005,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
428,,,,14842,60,1.938996692354871,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
429,,,,14832,70,1.6022466058302023,,,,,,,,,Feature,,,,Category,Subject,,,,,,,
430,,,,14901,1,0.3065644629579807,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
431,,,,14897,5,1.532158262324084,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
432,,,,14892,10,3.053013651302835,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
433,,,,14887,15,4.527164517763883,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
434,,,,14882,20,5.913881482614142,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
435,,,,14872,30,8.347712560663515,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
436,,,,14862,40,5.968324459665822,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
437,,,,14852,50,3.7599362210820173,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
438,,,,14842,60,2.3498719528501684,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
439,,,,14832,70,1.9507217971294943,,,,,,,,,,Feature,,,Category,Subject,,,,,,,
440,,,,14901,1,0.47679662405481316,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
441,,,,14897,5,2.3784676914844,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
442,,,,14892,10,4.7254884480382415,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
443,,,,14887,15,6.927988749454856,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
444,,,,14882,20,8.848835218864156,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
445,,,,14872,30,11.570070530707834,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
446,,,,14862,40,5.369793429128258,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
447,,,,14852,50,2.2620649138290605,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
448,,,,14842,60,1.0612103919483709,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
449,,,,14832,70,0.7898540629875963,,,,,,,,,,,Feature,,Category,Subject,,,,,,,
450,,,,14901,1,0.9710133703522793,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
451,,,,14897,5,4.815936354118755,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
452,,,,14892,10,9.555707856654728,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
453,,,,14887,15,13.019096442607298,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
454,,,,14882,20,13.747949872136033,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
455,,,,14872,30,13.858646525100415,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
456,,,,14862,40,0.6278543009704939,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
457,,,,14852,50,0.04944378392931178,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
458,,,,14842,60,0.004123406146888482,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
459,,,,14832,70,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,
460,,Category,Feature,14901,1,0.13113461648460908,,,,,,,,,,,,,,,Subject,,,,,,
461,,Category,Feature,14897,5,0.6060015068174712,,,,,,,,,,,,,,,Subject,,,,,,
462,,Category,Feature,14892,10,1.1529508896973593,,,,,,,,,,,,,,,Subject,,,,,,
463,,Category,Feature,14887,15,1.6428825593251335,,,,,,,,,,,,,,,Subject,,,,,,
464,,Category,Feature,14882,20,2.074130284504339,,,,,,,,,,,,,,,Subject,,,,,,
465,,Category,Feature,14872,30,2.7984052510286723,,,,,,,,,,,,,,,Subject,,,,,,
466,,Category,Feature,14862,40,2.513344452150313,,,,,,,,,,,,,,,Subject,,,,,,
467,,Category,Feature,14852,50,2.3876351444911315,,,,,,,,,,,,,,,Subject,,,,,,
468,,Category,Feature,14842,60,2.3193299788528887,,,,,,,,,,,,,,,Subject,,,,,,
469,,Category,Feature,14832,70,2.2891858954452067,,,,,,,,,,,,,,,Subject,,,,,,
470,,,,14901,1,0.020933103929429955,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
471,,,,14897,5,0.10200176808717629,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
472,,,,14892,10,0.20147852047993461,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
473,,,,14887,15,0.29826361900252246,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
474,,,,14882,20,0.39115041593692673,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
475,,,,14872,30,0.5689146316230027,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
476,,,,14862,40,0.6458885332362466,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
477,,,,14852,50,0.6843560671299422,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
478,,,,14842,60,0.704764519979202,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
479,,,,14832,70,0.7057061386282893,Category,Feature,,,,,,,,,,,,,Subject,,,,,,
480,,,,14901,1,0.03460229765613094,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
481,,,,14897,5,0.16683154873759976,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
482,,,,14892,10,0.3231435287375787,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
483,,,,14887,15,0.4686280676997676,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
484,,,,14882,20,0.6015058181128985,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
485,,,,14872,30,0.8346607189517055,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
486,,,,14862,40,0.8567560165311813,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
487,,,,14852,50,0.8576608865970087,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
488,,,,14842,60,0.8800969102179127,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
489,,,,14832,70,0.8821567246446317,Category,,Feature,,,,,,,,,,,,Subject,,,,,,
490,,,,14901,1,0.09725645815302097,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
491,,,,14897,5,0.4239286578112799,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
492,,,,14892,10,0.759232630700895,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
493,,,,14887,15,1.0171950797353357,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
494,,,,14882,20,1.2203299757676462,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
495,,,,14872,30,1.5287897554138,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
496,,,,14862,40,1.2193084134006191,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
497,,,,14852,50,1.1596139243135946,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
498,,,,14842,60,1.1759254612907073,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
499,,,,14832,70,1.1886675549666645,Category,,,Feature,,,,,,,,,,,Subject,,,,,,
500,,,,14901,1,0.043092394528293054,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
501,,,,14897,5,0.19058108881078875,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
502,,,,14892,10,0.3532275047844568,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
503,,,,14887,15,0.5059740748909132,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
504,,,,14882,20,0.651769425585343,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
505,,,,14872,30,0.9255208834149247,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
506,,,,14862,40,1.0090573573999002,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
507,,,,14852,50,1.0676113026300569,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
508,,,,14842,60,1.1163598589343258,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
509,,,,14832,70,1.1353481844052813,Category,,,,Feature,,,,,,,,,,Subject,,,,,,
510,,,,14901,1,0.1307482526505264,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
511,,,,14897,5,0.5427284394750117,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
512,,,,14892,10,0.9473347011830942,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
513,,,,14887,15,1.2369766600569478,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
514,,,,14882,20,1.44917976964035,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
515,,,,14872,30,1.7908362518317575,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
516,,,,14862,40,1.382455203442133,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
517,,,,14852,50,1.346243671829382,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
518,,,,14842,60,1.3651101737713365,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
519,,,,14832,70,1.3716683485594028,Category,,,,,Feature,,,,,,,,,Subject,,,,,,
520,,,,14901,1,0.028503532185934412,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
521,,,,14897,5,0.1392382831687925,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
522,,,,14892,10,0.270076213300668,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
523,,,,14887,15,0.3981703611024056,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
524,,,,14882,20,0.521150231833276,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
525,,,,14872,30,0.7555030070698114,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
526,,,,14862,40,0.8215407961908354,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
527,,,,14852,50,0.8348483323136483,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
528,,,,14842,60,0.8564709746831277,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
529,,,,14832,70,0.8676149279878468,Category,,,,,,Feature,,,,,,,,Subject,,,,,,
530,,,,14901,1,0.030749658014349195,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
531,,,,14897,5,0.1451904409732673,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
532,,,,14892,10,0.27624764959527726,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
533,,,,14887,15,0.4016421008026518,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
534,,,,14882,20,0.5201985312460201,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
535,,,,14872,30,0.7350769314563651,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
536,,,,14862,40,0.7957521863798256,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
537,,,,14852,50,0.8251152352750813,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
538,,,,14842,60,0.8576122911134167,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
539,,,,14832,70,0.8711761633853731,Category,,,,,,,Feature,,,,,,,Subject,,,,,,
540,,,,14901,1,0.026221224407176343,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
541,,,,14897,5,0.12469795168852706,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
542,,,,14892,10,0.24154074111441218,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
543,,,,14887,15,0.3552700560320839,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
544,,,,14882,20,0.4666720470700766,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
545,,,,14872,30,0.6795702174894996,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
546,,,,14862,40,0.7570503102950115,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
547,,,,14852,50,0.7773944142806731,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
548,,,,14842,60,0.7922361626748914,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
549,,,,14832,70,0.7953462940459918,Category,,,,,,,,Feature,,,,,,Subject,,,,,,
550,,,,14901,1,0.021532358531353307,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
551,,,,14897,5,0.10385669965295721,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
552,,,,14892,10,0.20383430156248486,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
553,,,,14887,15,0.29859933437419495,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
554,,,,14882,20,0.39118796993969757,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
555,,,,14872,30,0.5683903614457336,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
556,,,,14862,40,0.6401288042098959,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
557,,,,14852,50,0.6738706079287894,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
558,,,,14842,60,0.7005545027600608,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
559,,,,14832,70,0.7137384215837591,Category,,,,,,,,,Feature,,,,,Subject,,,,,,
560,,,,14901,1,0.04719799221379933,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
561,,,,14897,5,0.22481589884277908,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
562,,,,14892,10,0.42595727327166083,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
563,,,,14887,15,0.6052267963378148,Category,,,,,,,,,,Feature,,,,Subject,,,,,,
