,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30428,1,0.5986083858644056
1,NARRATOR,Other,Unknown,30424,5,2.987221420702223
2,NARRATOR,Other,Unknown,30419,10,5.9454647978326465
3,NARRATOR,Other,Unknown,30414,15,8.700451086843692
4,NARRATOR,Other,Unknown,30409,20,10.935589998851507
5,NARRATOR,Other,Unknown,30399,30,13.555109727509885
6,NARRATOR,Other,Unknown,30379,50,1.2742662519056678
7,NARRATOR,Other,Unknown,30359,70,0.28054799121883944
8,NARRATOR,Response,Anger,30428,1,0.44782831550467217
9,NARRATOR,Response,Anger,30424,5,2.2381012939777913
10,NARRATOR,Response,Anger,30419,10,4.464588986019868
11,NARRATOR,Response,Anger,30414,15,6.626048540636476
12,NARRATOR,Response,Anger,30409,20,8.609240329259753
13,NARRATOR,Response,Anger,30399,30,11.657344721025295
14,NARRATOR,Response,Anger,30379,50,2.487962185519803
15,NARRATOR,Response,Anger,30359,70,0.7746309483261407
16,NARRATOR,Response,Anticipation,32839,1,0.04974190923827808
17,NARRATOR,Response,Anticipation,32835,5,0.2466124647857544
18,NARRATOR,Response,Anticipation,32830,10,0.48754340670663593
19,NARRATOR,Response,Anticipation,32825,15,0.7237177773566278
20,NARRATOR,Response,Anticipation,32820,20,0.9570493756792977
21,NARRATOR,Response,Anticipation,32810,30,1.4131364336875403
22,NARRATOR,Response,Anticipation,32790,50,1.6364650787601362
23,NARRATOR,Response,Anticipation,32770,70,1.6790365222632422
24,NARRATOR,Response,Arousal,34298,1,0.008036712921443723
25,NARRATOR,Response,Arousal,34294,5,0.03840211022010997
26,NARRATOR,Response,Arousal,34289,10,0.07451581671222812
27,NARRATOR,Response,Arousal,34284,15,0.11061405187602925
28,NARRATOR,Response,Arousal,34279,20,0.1459864908173999
29,NARRATOR,Response,Arousal,34269,30,0.21552299031613248
30,NARRATOR,Response,Arousal,34249,50,0.2892325645337156
31,NARRATOR,Response,Arousal,34229,70,0.31872179042409343
32,NARRATOR,Response,Disgust,31532,1,0.6193761948028459
33,NARRATOR,Response,Disgust,31528,5,3.093740191532045
34,NARRATOR,Response,Disgust,31523,10,6.163047563831796
35,NARRATOR,Response,Disgust,31518,15,9.039170377146457
