,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER
0,Subject,Category,Feature,6603,1,0.207817151266941,,,,,,,,,,,,,,
1,Subject,Category,Feature,6599,5,0.9323231075128232,,,,,,,,,,,,,,
2,Subject,Category,Feature,6594,10,1.7615916264045257,,,,,,,,,,,,,,
3,Subject,Category,Feature,6589,15,2.5169217510939372,,,,,,,,,,,,,,
4,Subject,Category,Feature,6584,20,3.2308133587891694,,,,,,,,,,,,,,
5,Subject,Category,Feature,6574,30,4.54258702781844,,,,,,,,,,,,,,
6,Subject,Category,Feature,6564,40,4.374838728299289,,,,,,,,,,,,,,
7,Subject,Category,Feature,6554,50,4.096357070927173,,,,,,,,,,,,,,
8,Subject,Category,Feature,6544,60,3.753346171728891,,,,,,,,,,,,,,
9,Subject,Category,Feature,6534,70,3.5912515730535732,,,,,,,,,,,,,,
10,Subject,,,6603,1,0.05775609284162864,Category,Feature,,,,,,,,,,,,
11,Subject,,,6599,5,0.2880723737217414,Category,Feature,,,,,,,,,,,,
12,Subject,,,6594,10,0.5739760404372811,Category,Feature,,,,,,,,,,,,
13,Subject,,,6589,15,0.8579451797981558,Category,Feature,,,,,,,,,,,,
14,Subject,,,6584,20,1.140238989024725,Category,Feature,,,,,,,,,,,,
15,Subject,,,6574,30,1.6909316000353967,Category,Feature,,,,,,,,,,,,
16,Subject,,,6564,40,1.8983505476830436,Category,Feature,,,,,,,,,,,,
17,Subject,,,6554,50,1.8740947932286265,Category,Feature,,,,,,,,,,,,
18,Subject,,,6544,60,1.8082826497673457,Category,Feature,,,,,,,,,,,,
19,Subject,,,6534,70,1.7782276492795612,Category,Feature,,,,,,,,,,,,
20,Subject,,,6603,1,0.11140404482370216,Category,,Feature,,,,,,,,,,,
21,Subject,,,6599,5,0.5475757820475082,Category,,Feature,,,,,,,,,,,
22,Subject,,,6594,10,1.0710249967282772,Category,,Feature,,,,,,,,,,,
23,Subject,,,6589,15,1.5650017207706652,Category,,Feature,,,,,,,,,,,
24,Subject,,,6584,20,2.0133713809733282,Category,,Feature,,,,,,,,,,,
25,Subject,,,6574,30,2.75538455871243,Category,,Feature,,,,,,,,,,,
26,Subject,,,6564,40,2.4992934344060784,Category,,Feature,,,,,,,,,,,
27,Subject,,,6554,50,2.1973049288761093,Category,,Feature,,,,,,,,,,,
28,Subject,,,6544,60,2.0275161462314357,Category,,Feature,,,,,,,,,,,
29,Subject,,,6534,70,1.978648733632391,Category,,Feature,,,,,,,,,,,
30,Subject,,,6603,1,0.26600858540019956,Category,,,Feature,,,,,,,,,,
31,Subject,,,6599,5,1.2832687244351026,Category,,,Feature,,,,,,,,,,
32,Subject,,,6594,10,2.4566506038935967,Category,,,Feature,,,,,,,,,,
33,Subject,,,6589,15,3.4560872524094477,Category,,,Feature,,,,,,,,,,
34,Subject,,,6584,20,4.256698564735344,Category,,,Feature,,,,,,,,,,
35,Subject,,,6574,30,5.371715060324935,Category,,,Feature,,,,,,,,,,
36,Subject,,,6564,40,3.509210468948603,Category,,,Feature,,,,,,,,,,
37,Subject,,,6554,50,2.593880943184199,Category,,,Feature,,,,,,,,,,
38,Subject,,,6544,60,2.2016054982729796,Category,,,Feature,,,,,,,,,,
39,Subject,,,6534,70,2.12606325232025,Category,,,Feature,,,,,,,,,,
40,Subject,,,6603,1,0.04423734402898673,Category,,,,Feature,,,,,,,,,
41,Subject,,,6599,5,0.22057638787547432,Category,,,,Feature,,,,,,,,,
42,Subject,,,6594,10,0.4385346865710298,Category,,,,Feature,,,,,,,,,
