,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",46474,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",46474,7,8.16006544948374e-05,0.98,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",46474,7,0.00022087443084607662,0.46,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",46474,7,0.0008345372468347815,0.66,0.9998720976997405
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",46474,7,3.4146654711459236e-05,0.96,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",46474,7,0.001191876837359896,0.87,0.8615916038975294
6,6,"('Other', 'Unknown')","('Response', 'Fear')",46474,7,0.00019447798886196416,0.54,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",46474,7,0.00010062208897497836,0.86,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",46474,7,0.00010041814727636351,0.88,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",46474,7,0.00014198972701310342,0.35,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",46474,7,0.00016688841630873167,0.83,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",46474,7,0.0016476583354558857,0.64,0.06439520866438586
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",46474,7,0.0009608416759398328,0.28,0.9962619605423314
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",46474,7,0.001211902129307122,0.55,0.8315003562208602
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",46474,7,0.0018842870083944465,0.8,0.0036166774429738924
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",46474,7,0.000612250253146887,0.59,0.9999999929507685
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",46474,7,0.002082204657770107,0.23,0.00016485619425821163
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",46474,7,0.0013087333123198435,0.24,0.641824757536618
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",46474,7,0.0011262892984365159,0.6,0.9351297710248897
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",46474,7,0.0008890421578366976,0.77,0.999361361519939
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",46474,7,0.0006732700612988648,0.52,0.9999998045766102
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",46474,7,0.0014071917962379407,0.5,0.4153255406516835
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",46474,7,0.0007644434725092963,0.58,0.9999891345818488
23,23,"('Response', 'Anger')","('Other', 'Unknown')",46474,7,0.0003556444551461964,0.56,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",46474,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",46474,7,0.0007725781500499818,0.0,0.9999851639141459
26,26,"('Response', 'Anger')","('Response', 'Arousal')",46474,7,0.0010085889649794075,0.0,0.990017671326447
27,27,"('Response', 'Anger')","('Response', 'Disgust')",46474,7,0.00028524348634115216,0.0,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",46474,7,0.0016429696065568629,0.0,0.06749787161182175
29,29,"('Response', 'Anger')","('Response', 'Fear')",46474,7,0.0005498094320448597,0.0,0.99999999987802
30,30,"('Response', 'Anger')","('Response', 'Joy')",46474,7,0.0005776915674730339,0.0,0.9999999991822349
31,31,"('Response', 'Anger')","('Response', 'Sadness')",46474,7,0.0004832995116896633,0.0,0.9999999999993501
32,32,"('Response', 'Anger')","('Response', 'Surprise')",46474,7,0.0002027442374945278,0.05,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",46474,7,0.0007970862717030885,0.0,0.9999636217537308
34,34,"('Response', 'Anger')","('Response', 'Valence')",46474,7,0.001747179585973446,0.0,0.02157560342352416
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",46474,7,0.000683676819097252,0.5,0.9999996739582097
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",46474,7,0.0011834647467388877,0.16,0.8731566797507275
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",46474,7,0.0018253803654290478,1.0,0.008091550216271726
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",46474,7,0.00039866477848809714,0.69,0.9999999999999999
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",46474,7,0.002013638082560217,0.12,0.0005120143770138696
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",46474,7,0.0008668002691299062,0.67,0.9996585945621109
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",46474,7,0.0008126653345573955,0.7,0.9999376321907618
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",46474,7,0.0009749488382276045,0.06,0.9949279004727778
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",46474,7,0.0005795292862234597,0.39,0.9999999990779331
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",46474,7,0.0008074190006213372,1.0,0.9999478498729083
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",46474,7,0.0008510926952331757,0.09,0.999785939142116
