,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13749088655467404
1,NARRATOR,Other,Unknown,3,0.3863190788707866
2,NARRATOR,Other,Unknown,5,0.6274078561372969
3,NARRATOR,Other,Unknown,7,0.8640034118895307
4,NARRATOR,Other,Unknown,9,1.0951420386280908
5,NARRATOR,Other,Unknown,16,1.8718344861116236
6,NARRATOR,Other,Unknown,21,2.399645425295809
7,NARRATOR,Other,Unknown,26,2.9100885195093773
8,NARRATOR,Other,Unknown,31,3.4046957022780933
9,NARRATOR,Response,Anger,1,0.07247020630875493
10,NARRATOR,Response,Anger,3,0.2162387748560178
11,NARRATOR,Response,Anger,5,0.35807655700477636
12,NARRATOR,Response,Anger,7,0.49929012639695436
13,NARRATOR,Response,Anger,9,0.639947189768875
14,NARRATOR,Response,Anger,16,1.124375057067897
15,NARRATOR,Response,Anger,21,1.4603142020367015
16,NARRATOR,Response,Anger,26,1.7903424058559039
17,NARRATOR,Response,Anger,31,2.1151982723207987
18,NARRATOR,Response,Anticipation,1,0.11454364983417872
19,NARRATOR,Response,Anticipation,3,0.34035962359928396
20,NARRATOR,Response,Anticipation,5,0.5636882924910962
21,NARRATOR,Response,Anticipation,7,0.7840560840300741
22,NARRATOR,Response,Anticipation,9,1.001336018325765
23,NARRATOR,Response,Anticipation,16,1.7423268299202264
24,NARRATOR,Response,Anticipation,21,2.247463323800937
25,NARRATOR,Response,Anticipation,26,2.7340236496052683
26,NARRATOR,Response,Anticipation,31,3.200108876651259
27,NARRATOR,Response,Arousal,1,0.2794118913070247
28,NARRATOR,Response,Arousal,3,0.8160269581868408
29,NARRATOR,Response,Arousal,5,1.3391713057603525
30,NARRATOR,Response,Arousal,7,1.8531765705494292
31,NARRATOR,Response,Arousal,9,2.357039019029097
32,NARRATOR,Response,Arousal,16,3.9725417269980605
33,NARRATOR,Response,Arousal,21,4.955590716568
34,NARRATOR,Response,Arousal,26,5.791008248788331
35,NARRATOR,Response,Arousal,31,6.502933628284281
36,NARRATOR,Response,Disgust,1,0.04466605123266045
37,NARRATOR,Response,Disgust,3,0.13296873467308878
38,NARRATOR,Response,Disgust,5,0.22099641886058038
39,NARRATOR,Response,Disgust,7,0.3086349101547002
40,NARRATOR,Response,Disgust,9,0.39567457990400434
41,NARRATOR,Response,Disgust,16,0.6976973255268695
42,NARRATOR,Response,Disgust,21,0.9102498099056988
43,NARRATOR,Response,Disgust,26,1.1214087964882111
44,NARRATOR,Response,Disgust,31,1.3318121684457098
45,NARRATOR,Response,Dominance,1,0.4040045065778081
46,NARRATOR,Response,Dominance,3,1.1648215498246477
47,NARRATOR,Response,Dominance,5,1.899015206829646
48,NARRATOR,Response,Dominance,7,2.614521895472811
49,NARRATOR,Response,Dominance,9,3.3141436722290383
50,NARRATOR,Response,Dominance,16,5.430950673438656
51,NARRATOR,Response,Dominance,21,6.538128690803218
52,NARRATOR,Response,Dominance,26,7.371125997137569
53,NARRATOR,Response,Dominance,31,8.013140739860699
54,NARRATOR,Response,Fear,1,0.09183572071245337
55,NARRATOR,Response,Fear,3,0.27393527994345707
56,NARRATOR,Response,Fear,5,0.45465886702267577
57,NARRATOR,Response,Fear,7,0.6338851268723744
58,NARRATOR,Response,Fear,9,0.8119284748627658
59,NARRATOR,Response,Fear,16,1.420666123196419
60,NARRATOR,Response,Fear,21,1.8425317534904748
61,NARRATOR,Response,Fear,26,2.250268845564099
62,NARRATOR,Response,Fear,31,2.646362170285955
63,NARRATOR,Response,Joy,1,0.08559914682807135
64,NARRATOR,Response,Joy,3,0.25414251134943056
65,NARRATOR,Response,Joy,5,0.4216454084826737
66,NARRATOR,Response,Joy,7,0.5876428408694063
67,NARRATOR,Response,Joy,9,0.7523112156963512
68,NARRATOR,Response,Joy,16,1.3214056609092524
69,NARRATOR,Response,Joy,21,1.7170698294820206
70,NARRATOR,Response,Joy,26,2.1016894458405377
71,NARRATOR,Response,Joy,31,2.476352690119601
72,NARRATOR,Response,Sadness,1,0.08077522302503169
73,NARRATOR,Response,Sadness,3,0.24145086999542895
74,NARRATOR,Response,Sadness,5,0.4018005801720527
75,NARRATOR,Response,Sadness,7,0.5611954746567664
76,NARRATOR,Response,Sadness,9,0.7200842571997422
77,NARRATOR,Response,Sadness,16,1.2680223413598808
78,NARRATOR,Response,Sadness,21,1.6501457807375004
79,NARRATOR,Response,Sadness,26,2.0220324199877013
80,NARRATOR,Response,Sadness,31,2.382591629985414
81,NARRATOR,Response,Surprise,1,0.06607664000457004
82,NARRATOR,Response,Surprise,3,0.19719508615558531
83,NARRATOR,Response,Surprise,5,0.32763777931137517
84,NARRATOR,Response,Surprise,7,0.4573232444771739
85,NARRATOR,Response,Surprise,9,0.5859132435413433
86,NARRATOR,Response,Surprise,16,1.0301137522235857
87,NARRATOR,Response,Surprise,21,1.33926446358711
88,NARRATOR,Response,Surprise,26,1.642252577148788
89,NARRATOR,Response,Surprise,31,1.9391785354149473
90,NARRATOR,Response,Trust,1,0.13485764582328763
91,NARRATOR,Response,Trust,3,0.39991791398142357
92,NARRATOR,Response,Trust,5,0.6625578921899525
93,NARRATOR,Response,Trust,7,0.9224239387125268
94,NARRATOR,Response,Trust,9,1.1799312510389917
95,NARRATOR,Response,Trust,16,2.054313119145683
96,NARRATOR,Response,Trust,21,2.6494096371218236
97,NARRATOR,Response,Trust,26,3.216756434669528
98,NARRATOR,Response,Trust,31,3.7569538867698493
99,NARRATOR,Response,Valence,1,0.44851301542950844
100,NARRATOR,Response,Valence,3,1.2837259826283691
101,NARRATOR,Response,Valence,5,2.0857482366451694
102,NARRATOR,Response,Valence,7,2.8662569227244123
103,NARRATOR,Response,Valence,9,3.629810061876384
104,NARRATOR,Response,Valence,16,5.886995361838097
105,NARRATOR,Response,Valence,21,6.993007318654678
106,NARRATOR,Response,Valence,26,7.780289641834076
107,NARRATOR,Response,Valence,31,8.369225582505264
108,NARRATOR,Stimulus,Anger,1,0.24805323410923588
109,NARRATOR,Stimulus,Anger,3,0.7419808645047125
110,NARRATOR,Stimulus,Anger,5,1.234917927467962
111,NARRATOR,Stimulus,Anger,7,1.7265010268900867
112,NARRATOR,Stimulus,Anger,9,2.2151027415218616
113,NARRATOR,Stimulus,Anger,16,3.880376900314319
114,NARRATOR,Stimulus,Anger,21,5.009290446053749
115,NARRATOR,Stimulus,Anger,26,6.067020210897218
116,NARRATOR,Stimulus,Anger,31,7.05215185375341
117,NARRATOR,Stimulus,Anticipation,1,0.2964208702171448
118,NARRATOR,Stimulus,Anticipation,3,0.8887662392711424
119,NARRATOR,Stimulus,Anticipation,5,1.4806561556570141
120,NARRATOR,Stimulus,Anticipation,7,2.070923867555082
121,NARRATOR,Stimulus,Anticipation,9,2.658568656361622
122,NARRATOR,Stimulus,Anticipation,16,4.667331778054245
123,NARRATOR,Stimulus,Anticipation,21,6.016251586642197
124,NARRATOR,Stimulus,Anticipation,26,7.2566442437037475
125,NARRATOR,Stimulus,Anticipation,31,8.377552496952566
126,NARRATOR,Stimulus,Arousal,1,0.6876796171139166
127,NARRATOR,Stimulus,Arousal,3,2.0505383406906783
128,NARRATOR,Stimulus,Arousal,5,3.4094376833908067
129,NARRATOR,Stimulus,Arousal,7,4.76541232842262
130,NARRATOR,Stimulus,Arousal,9,6.10975586905651
131,NARRATOR,Stimulus,Arousal,16,10.28039367504539
132,NARRATOR,Stimulus,Arousal,21,12.230479206673737
133,NARRATOR,Stimulus,Arousal,26,13.363281842726323
134,NARRATOR,Stimulus,Arousal,31,13.98366897963594
135,NARRATOR,Stimulus,Disgust,1,0.16401197111490753
136,NARRATOR,Stimulus,Disgust,3,0.4908736664969425
137,NARRATOR,Stimulus,Disgust,5,0.8168751056006144
138,NARRATOR,Stimulus,Disgust,7,1.1417543375646495
139,NARRATOR,Stimulus,Disgust,9,1.4639675155602752
140,NARRATOR,Stimulus,Disgust,16,2.568365093050039
141,NARRATOR,Stimulus,Disgust,21,3.3322629664549215
