,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",32839,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",32839,7,8.612240656120279e-06,0.91,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",32839,7,8.795705646422364e-06,1.0,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",32839,7,0.00016721449161021223,0.88,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",32839,7,1.263822700443636e-06,0.93,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",32839,7,0.0001657685924332863,1.0,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",32839,7,7.472422307496547e-05,0.34,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",32839,7,8.410367065138691e-05,0.38,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",32839,7,8.507080590271645e-05,0.34,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",32839,7,6.781224257093246e-05,0.31,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",32839,7,8.080733722218872e-06,1.0,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",32839,7,0.000336943890125866,1.0,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",32839,7,0.00133752927789413,0.32,0.9973848010913278
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",32839,7,0.0015627823891242805,0.49,0.9518316328449861
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",32839,7,0.0038715413248328265,0.05,2.2585278092179806e-10
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",32839,7,0.0006517992425355347,0.57,0.9999999999999166
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",32839,7,0.002352783456948858,0.67,0.0553933911307245
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",32839,7,0.0013314904532149348,0.67,0.9976323607035242
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",32839,7,0.0018486848418996548,0.04,0.6474563947350676
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",32839,7,0.0013264845704678168,0.58,0.997821796058556
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",32839,7,0.0008780352545026169,0.29,0.9999999886417782
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",32839,7,0.0017328515802250849,0.51,0.8109736011453412
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",32839,7,0.001322882934504999,0.16,0.9979497522497313
23,23,"('Response', 'Anger')","('Other', 'Unknown')",32839,7,5.3707925841937464e-05,0.84,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",32839,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",32839,7,0.00031977384365284396,0.0,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",32839,7,0.0014052666370348414,0.0,0.9926551621919391
27,27,"('Response', 'Anger')","('Response', 'Disgust')",32839,7,2.0659679488352156e-06,1.0,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",32839,7,0.000992781392886111,0.0,0.9999992438285271
29,29,"('Response', 'Anger')","('Response', 'Fear')",32839,7,0.0003589147623749133,0.0,1.0
30,30,"('Response', 'Anger')","('Response', 'Joy')",32839,7,0.00010624149580045172,0.02,1.0
31,31,"('Response', 'Anger')","('Response', 'Sadness')",32839,7,0.0003147503905794276,0.0,1.0
32,32,"('Response', 'Anger')","('Response', 'Surprise')",32839,7,1.787244168045215e-05,0.14,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",32839,7,0.000346763422388151,0.0,1.0
