,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34298,1,0.01638474235680933
1,NARRATOR,Other,Unknown,34294,5,0.08019175528486025
2,NARRATOR,Other,Unknown,34289,10,0.1588141644553824
3,NARRATOR,Other,Unknown,34284,15,0.23648673009709195
4,NARRATOR,Other,Unknown,34279,20,0.3115288221029993
5,NARRATOR,Other,Unknown,34269,30,0.4535847330847665
6,NARRATOR,Other,Unknown,34249,50,0.5401432191256266
7,NARRATOR,Other,Unknown,34229,70,0.5807879039307045
8,NARRATOR,Response,Anger,19010,1,0.1658024314126999
9,NARRATOR,Response,Anger,19006,5,0.8253753856754861
10,NARRATOR,Response,Anger,19001,10,1.6378440054634391
11,NARRATOR,Response,Anger,18996,15,2.4278660512819346
12,NARRATOR,Response,Anger,18991,20,3.188950879828226
13,NARRATOR,Response,Anger,18981,30,4.609350265535694
14,NARRATOR,Response,Anger,18961,50,3.7471371978672576
15,NARRATOR,Response,Anger,18941,70,3.0673259819358476
16,NARRATOR,Response,Anticipation,30428,1,0.031844279838796126
17,NARRATOR,Response,Anticipation,30424,5,0.13590556222487607
18,NARRATOR,Response,Anticipation,30419,10,0.23576238149976247
19,NARRATOR,Response,Anticipation,30414,15,0.31003237943529227
20,NARRATOR,Response,Anticipation,30409,20,0.37096790627399445
21,NARRATOR,Response,Anticipation,30399,30,0.4743480456766404
22,NARRATOR,Response,Anticipation,30379,50,0.41330712899286143
23,NARRATOR,Response,Anticipation,30359,70,0.42821201879414733
24,NARRATOR,Response,Arousal,5791,1,0.11870285027470476
25,NARRATOR,Response,Arousal,5787,5,0.5914202539821847
26,NARRATOR,Response,Arousal,5782,10,1.1660855681972015
27,NARRATOR,Response,Arousal,5777,15,1.7167201543176474
28,NARRATOR,Response,Arousal,5772,20,2.236646730651451
29,NARRATOR,Response,Arousal,5762,30,3.2321535596855733
30,NARRATOR,Response,Arousal,5742,50,2.981111140795083
31,NARRATOR,Response,Arousal,5722,70,2.6697161584050453
32,NARRATOR,Response,Disgust,62482,1,0.002844857033190436
33,NARRATOR,Response,Disgust,62478,5,0.01395813124612036
34,NARRATOR,Response,Disgust,62473,10,0.026834633191402623
35,NARRATOR,Response,Disgust,62468,15,0.03968653714482882
36,NARRATOR,Response,Disgust,62463,20,0.05253917311086216
37,NARRATOR,Response,Disgust,62453,30,0.07671263558664893
38,NARRATOR,Response,Disgust,62433,50,0.10667276791631917
39,NARRATOR,Response,Disgust,62413,70,0.12403516395214614
40,NARRATOR,Response,Dominance,62482,1,0.0041777436820094735
41,NARRATOR,Response,Dominance,62478,5,0.020208206649174856
42,NARRATOR,Response,Dominance,62473,10,0.0400120405466238
43,NARRATOR,Response,Dominance,62468,15,0.05939210667901224
44,NARRATOR,Response,Dominance,62463,20,0.07797930610233617
45,NARRATOR,Response,Dominance,62453,30,0.11477785255139905
46,NARRATOR,Response,Dominance,62433,50,0.1579951197594344
47,NARRATOR,Response,Dominance,62413,70,0.18088776273242213
48,NARRATOR,Response,Fear,34298,1,0.01907656160608199
49,NARRATOR,Response,Fear,34294,5,0.09349140401794727
50,NARRATOR,Response,Fear,34289,10,0.18242885895897235
51,NARRATOR,Response,Fear,34284,15,0.26544507368559733
52,NARRATOR,Response,Fear,34279,20,0.34417101939230543
53,NARRATOR,Response,Fear,34269,30,0.49345484391155997
54,NARRATOR,Response,Fear,34249,50,0.589927220636041
55,NARRATOR,Response,Fear,34229,70,0.636250321237155
56,NARRATOR,Response,Joy,34298,1,0.0203962092991626
57,NARRATOR,Response,Joy,34294,5,0.1015273249206197
