,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",55204,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",55204,7,3.102504420351418e-05,0.7,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",55204,7,0.00010983924807312082,0.32,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",55204,7,0.0006574132300316559,0.07,0.9999797243479563
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",55204,7,4.4986073911698064e-05,0.49,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",55204,7,0.0008925498716894119,0.75,0.975188599463003
6,6,"('Other', 'Unknown')","('Response', 'Fear')",55204,7,0.00016470385681527483,0.12,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",55204,7,0.00015802314905208554,0.12,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",55204,7,0.00013643632986797515,0.2,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",55204,7,3.726945862081216e-05,0.61,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",55204,7,8.976495534443308e-05,0.83,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",55204,7,0.0012365719950402823,0.37,0.2870617587567501
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",55204,7,0.0005884941294895881,0.77,0.9999993235749575
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",55204,7,0.0010309568638690587,0.46,0.8105072434329184
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",55204,7,0.001711457650653684,0.71,0.00037424041676692443
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",55204,7,0.00043405954546966573,0.69,0.9999999999905657
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",55204,7,0.0015296315409202845,0.65,0.009031100384157997
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",55204,7,0.0007883198286218269,0.58,0.9978639325631027
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",55204,7,0.0012660244663284619,0.07,0.2250986580433859
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",55204,7,0.0009012225694190801,0.2,0.9707603944569928
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",55204,7,0.0004957667813124085,0.69,0.9999999983151192
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",55204,7,0.0014735246409698654,0.09,0.020773305696766498
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",55204,7,0.0006850850864080975,0.32,0.9999352033106432
23,23,"('Response', 'Anger')","('Other', 'Unknown')",55204,7,0.00018140432043564154,0.51,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",55204,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",55204,7,0.00013552956991431903,0.0,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",55204,7,0.0003831559663052813,0.01,0.9999999999999499
27,27,"('Response', 'Anger')","('Response', 'Disgust')",55204,7,0.00013378242182520862,0.01,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",55204,7,0.0013354512460000286,0.0,0.11530377471756426
29,29,"('Response', 'Anger')","('Response', 'Fear')",55204,7,9.834951743095461e-05,0.1,1.0
30,30,"('Response', 'Anger')","('Response', 'Joy')",55204,7,0.00010840941022731116,0.11,1.0
31,31,"('Response', 'Anger')","('Response', 'Sadness')",55204,7,0.00013821930791268808,0.03,1.0
32,32,"('Response', 'Anger')","('Response', 'Surprise')",55204,7,0.00010439612314375593,0.05,1.0
33,33,"('Response', 'Anger')","('Response', 'Trust')",55204,7,0.0002001665109149645,0.01,1.0
34,34,"('Response', 'Anger')","('Response', 'Valence')",55204,7,0.0016326474170889958,0.0,0.0016213842821235502
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",55204,7,0.0003535383952983436,0.29,0.9999999999999986
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",55204,7,0.0003548430340204101,0.98,0.9999999999999983
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",55204,7,0.001340433321930208,1.0,0.10934013944402143
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",55204,7,0.00021802570323148663,0.44,1.0
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",55204,7,0.0010075617625061822,0.45,0.8544425979614058
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",55204,7,0.0005075115465983157,0.11,0.9999999959905139
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",55204,7,0.0006015344451827536,0.1,0.999998632295649
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",55204,7,0.00042650477434250875,0.26,0.999999999995392
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",55204,7,0.0005601473782405917,0.0,0.9999998687232816
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",55204,7,0.0008557818704567027,0.04,0.9883971603295637
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",55204,7,0.0003772804128732939,0.25,0.9999999999999745
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",55204,7,0.000255971474595397,0.49,1.0
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",55204,7,0.0002737120826858204,0.0,1.0
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",55204,7,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",55204,7,0.0009794785267749756,0.0,0.8980503268565189
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",55204,7,0.00028395765912040365,0.0,1.0
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",55204,7,0.001152749368746389,0.0,0.5019346617831034
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",55204,7,0.0004852595725828204,0.0,0.9999999992473099
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",55204,7,0.00019277223652462206,0.04,1.0
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",55204,7,0.0005341720883420064,0.0,0.9999999746490522
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",55204,7,0.00014763322474704472,0.01,1.0
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",55204,7,0.0005532552297315218,0.0,0.9999999139622178
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",55204,7,0.001077939085988837,0.01,0.7034854102346448
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",55204,7,0.000569705052274142,0.05,0.9999997678409533
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",55204,7,0.0004494582568462737,0.98,0.9999999999616838
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",55204,7,0.0021927737233708483,0.18,4.7108354994662704e-09
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",55204,7,0.00032905294755460784,0.33,1.0
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",55204,7,0.0013432597138334443,0.26,0.10606328559060119
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",55204,7,0.0005564733841256712,0.28,0.9999998950711066
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",55204,7,0.0006025881604953395,0.6,0.9999985541287703
