,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.22042491719993748
1,NARRATOR,Other,Unknown,3,0.6141412449551507
2,NARRATOR,Other,Unknown,5,0.9938244893329053
3,NARRATOR,Other,Unknown,7,1.361521561663575
4,NARRATOR,Other,Unknown,9,1.711420476166381
5,NARRATOR,Other,Unknown,16,2.81340462149918
6,NARRATOR,Other,Unknown,21,3.523685767707357
7,NARRATOR,Other,Unknown,26,4.178014910927936
8,NARRATOR,Other,Unknown,31,4.767521041450725
9,NARRATOR,Response,Anger,1,0.0686099415920106
10,NARRATOR,Response,Anger,3,0.20382086118786313
11,NARRATOR,Response,Anger,5,0.33814738816674234
12,NARRATOR,Response,Anger,7,0.4704348853780557
13,NARRATOR,Response,Anger,9,0.6003581182506474
14,NARRATOR,Response,Anger,16,1.052044887985527
15,NARRATOR,Response,Anger,21,1.365696446656183
16,NARRATOR,Response,Anger,26,1.668281829273701
17,NARRATOR,Response,Anger,31,1.9570133529518343
18,NARRATOR,Response,Anticipation,1,0.1353526883772907
19,NARRATOR,Response,Anticipation,3,0.4028638234906103
20,NARRATOR,Response,Anticipation,5,0.6654494788781206
21,NARRATOR,Response,Anticipation,7,0.9236817430339679
22,NARRATOR,Response,Anticipation,9,1.1798392077069697
23,NARRATOR,Response,Anticipation,16,2.0361114314391155
24,NARRATOR,Response,Anticipation,21,2.6060194746603056
25,NARRATOR,Response,Anticipation,26,3.132529139511109
26,NARRATOR,Response,Anticipation,31,3.6180789476544537
27,NARRATOR,Response,Arousal,1,0.3050386002470474
28,NARRATOR,Response,Arousal,3,0.8805730906671115
29,NARRATOR,Response,Arousal,5,1.4402707966084451
30,NARRATOR,Response,Arousal,7,1.9851367570694856
31,NARRATOR,Response,Arousal,9,2.510200087291017
32,NARRATOR,Response,Arousal,16,4.105308810304847
33,NARRATOR,Response,Arousal,21,5.030454283291892
34,NARRATOR,Response,Arousal,26,5.814898640802381
35,NARRATOR,Response,Arousal,31,6.488015286818113
36,NARRATOR,Response,Disgust,1,0.050521323909370974
37,NARRATOR,Response,Disgust,3,0.1501758586390694
38,NARRATOR,Response,Disgust,5,0.24953940204829164
39,NARRATOR,Response,Disgust,7,0.34779545589691263
40,NARRATOR,Response,Disgust,9,0.44574289085948043
41,NARRATOR,Response,Disgust,16,0.7859840759436793
42,NARRATOR,Response,Disgust,21,1.0258580493442149
43,NARRATOR,Response,Disgust,26,1.2617798676816157
44,NARRATOR,Response,Disgust,31,1.4891153925351388
45,NARRATOR,Response,Dominance,1,0.4332754896556393
46,NARRATOR,Response,Dominance,3,1.2412888166494231
47,NARRATOR,Response,Dominance,5,2.011992919309228
48,NARRATOR,Response,Dominance,7,2.75627446195027
49,NARRATOR,Response,Dominance,9,3.469498802535356
50,NARRATOR,Response,Dominance,16,5.419287105180204
51,NARRATOR,Response,Dominance,21,6.3753247757021665
52,NARRATOR,Response,Dominance,26,7.103080200739177
53,NARRATOR,Response,Dominance,31,7.670689723561405
