,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,adeline's,colonel mordaunt,doctor,emma,glenmurray,mrs mowbray,mrs pemberton,sir patrick
576,,,,19396,40,0.7380926310801091,Category,,,,,,,,,,,Feature,,,Subject,,,,,,,
577,,,,19386,50,0.8066624855297412,Category,,,,,,,,,,,Feature,,,Subject,,,,,,,
578,,,,19376,60,0.8675337656099197,Category,,,,,,,,,,,Feature,,,Subject,,,,,,,
579,,,,19366,70,0.8886766908407026,Category,,,,,,,,,,,Feature,,,Subject,,,,,,,
580,,,,19435,1,0.4993181508863854,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
581,,,,19431,5,2.4909126837798006,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
582,,,,19426,10,4.94491785350038,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
583,,,,19421,15,7.234528641654294,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
584,,,,19416,20,9.189270205830251,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
585,,,,19406,30,11.920014259760979,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
586,,,,19396,40,5.293862946387742,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
587,,,,19386,50,2.106454667330929,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
588,,,,19376,60,0.8573696496238236,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
589,,,,19366,70,0.6044058740474599,,Feature,,,,,,,,,,,Category,,Subject,,,,,,,
590,,,,19435,1,0.6698065476825635,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
591,,,,19431,5,3.3443710313293384,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
592,,,,19426,10,6.660007768616133,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
593,,,,19421,15,9.671450374487733,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
594,,,,19416,20,11.892926329659868,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
595,,,,19406,30,13.840568620125758,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
596,,,,19396,40,2.94510156874729,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
597,,,,19386,50,0.5436331353599537,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
598,,,,19376,60,0.07769330287651276,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
599,,,,19366,70,0.03644023122597143,,,Feature,,,,,,,,,,Category,,Subject,,,,,,,
600,,,,19435,1,0.9986294974939303,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
601,,,,19431,5,4.990419738993464,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
602,,,,19426,10,9.940461832824509,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
603,,,,19421,15,13.690680508604508,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
604,,,,19416,20,14.228168117093333,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
605,,,,19406,30,14.244215157317768,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
606,,,,19396,40,0.024260234513883202,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
607,,,,19386,50,0.0,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
608,,,,19376,60,0.0,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
609,,,,19366,70,0.0,,,,Feature,,,,,,,,,Category,,Subject,,,,,,,
610,,,,19435,1,0.3993081553807605,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
611,,,,19431,5,1.9927440757633899,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
612,,,,19426,10,3.9628022990293617,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
613,,,,19421,15,5.850734111021136,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
614,,,,19416,20,7.579156254709309,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
615,,,,19406,30,10.32619231466798,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
616,,,,19396,40,6.026311815443217,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
617,,,,19386,50,3.1345357110770538,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
618,,,,19376,60,1.672666437790566,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
619,,,,19366,70,1.271571513465631,,,,,Feature,,,,,,,,Category,,Subject,,,,,,,
620,,,,19435,1,0.7683771778028007,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
621,,,,19431,5,3.8403924934676157,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
622,,,,19426,10,7.646544577423223,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
623,,,,19421,15,10.998294160848873,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
624,,,,19416,20,13.060236266008127,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
625,,,,19406,30,14.170067340495047,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
626,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
627,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
628,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
629,,,,19366,70,0.005668992489991587,,,,,,Feature,,,,,,,Category,,Subject,,,,,,,
630,,,,19435,1,0.5693740400627796,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
631,,,,19431,5,2.8399389301923317,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
632,,,,19426,10,5.641378223051447,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
633,,,,19421,15,8.239137997953373,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
634,,,,19416,20,10.361078443180327,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
635,,,,19406,30,12.878807000278371,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
636,,,,19396,40,4.448349678602511,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
637,,,,19386,50,1.3882692473465181,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
638,,,,19376,60,0.4414829972102107,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
639,,,,19366,70,0.29733960322266795,,,,,,,Feature,,,,,,Category,,Subject,,,,,,,
640,,,,19435,1,0.6101942885097595,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
641,,,,19431,5,3.045507087283682,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
642,,,,19426,10,6.057565523629831,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
643,,,,19421,15,8.80451381130094,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
644,,,,19416,20,10.983099132084625,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
645,,,,19406,30,13.329162987620554,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
646,,,,19396,40,3.8154296536148737,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
647,,,,19386,50,0.9881233701956048,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
648,,,,19376,60,0.27101947749278466,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
649,,,,19366,70,0.17853005194906604,,,,,,,,Feature,,,,,Category,,Subject,,,,,,,
650,,,,19435,1,0.6013743798345486,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
651,,,,19431,5,3.0014278867022717,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
652,,,,19426,10,5.961247392591244,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
653,,,,19421,15,8.681210742166714,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
654,,,,19416,20,10.839295193010482,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
655,,,,19406,30,13.191509360127286,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
656,,,,19396,40,3.9454945634225123,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
657,,,,19386,50,1.0887041701453004,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
658,,,,19376,60,0.3195939232161014,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
659,,,,19366,70,0.21504795650758282,,,,,,,,,Feature,,,,Category,,Subject,,,,,,,
660,,,,19435,1,0.47054316870045726,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
661,,,,19431,5,2.351129010882139,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
662,,,,19426,10,4.684439737162603,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
663,,,,19421,15,6.914066568154658,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
664,,,,19416,20,8.907337219242057,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
665,,,,19406,30,11.821803651218957,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
666,,,,19396,40,5.324452003686903,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
667,,,,19386,50,2.1328711475611284,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
668,,,,19376,60,0.8917841901446322,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
669,,,,19366,70,0.6302286734340962,,,,,,,,,,Feature,,,Category,,Subject,,,,,,,
670,,,,19435,1,0.7121487132314199,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
671,,,,19431,5,3.5576588921500503,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
672,,,,19426,10,7.076221789332742,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
673,,,,19421,15,10.219595209899023,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
674,,,,19416,20,12.38823104369809,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
675,,,,19406,30,13.986420999098861,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
676,,,,19396,40,2.4939109551412693,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
677,,,,19386,50,0.46418508462882413,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
678,,,,19376,60,0.075265924979776,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
679,,,,19366,70,0.029962538021680734,,,,,,,,,,,Feature,,Category,,Subject,,,,,,,
680,,,,19435,1,0.4971394168944331,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
681,,,,19431,5,2.4839136054572077,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
682,,,,19426,10,4.938602839137458,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
683,,,,19421,15,7.256728550168857,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
684,,,,19416,20,9.30712793399409,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
685,,,,19406,30,12.158161002246851,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
686,,,,19396,40,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
687,,,,19386,50,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
688,,,,19376,60,0.0,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
689,,,,19366,70,0.51239567185104,,,,,,,,,,,,Feature,Category,,Subject,,,,,,,
690,,Category,Feature,19435,1,0.9986294974939303,,,,,,,,,,,,,,,,Subject,,,,,,
691,,Category,Feature,19431,5,4.990419738993464,,,,,,,,,,,,,,,,Subject,,,,,,
692,,Category,Feature,19426,10,9.940461832824509,,,,,,,,,,,,,,,,Subject,,,,,,
693,,Category,Feature,19421,15,13.690680508604508,,,,,,,,,,,,,,,,Subject,,,,,,
694,,Category,Feature,19416,20,14.228168117093333,,,,,,,,,,,,,,,,Subject,,,,,,
695,,Category,Feature,19406,30,14.244215157317768,,,,,,,,,,,,,,,,Subject,,,,,,
696,,Category,Feature,19396,40,0.024260234513883202,,,,,,,,,,,,,,,,Subject,,,,,,
697,,Category,Feature,19386,50,0.0,,,,,,,,,,,,,,,,Subject,,,,,,
698,,Category,Feature,19376,60,0.0,,,,,,,,,,,,,,,,Subject,,,,,,
699,,Category,Feature,19366,70,0.0,,,,,,,,,,,,,,,,Subject,,,,,,
700,,,,19435,1,0.005223058424559512,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
701,,,,19431,5,0.026117609199162534,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
702,,,,19426,10,0.05116221320872956,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
703,,,,19421,15,0.07317333557766506,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
704,,,,19416,20,0.09345130373379919,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
705,,,,19406,30,0.1332337990465562,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
706,,,,19396,40,0.15555555969387863,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
707,,,,19386,50,0.17369374932325765,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
708,,,,19376,60,0.19180322144244472,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
709,,,,19366,70,0.19878516372553792,Category,Feature,,,,,,,,,,,,,,Subject,,,,,,
710,,,,19435,1,0.016160030483529396,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
711,,,,19431,5,0.07849644994711266,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
712,,,,19426,10,0.15311388183418204,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
713,,,,19421,15,0.22060261627880157,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
714,,,,19416,20,0.2833271365248238,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
715,,,,19406,30,0.39869378659921667,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
716,,,,19396,40,0.42577625585100376,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
717,,,,19386,50,0.4364439271072194,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
718,,,,19376,60,0.4498302295496399,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
719,,,,19366,70,0.4543765710063947,Category,,Feature,,,,,,,,,,,,,Subject,,,,,,
720,,,,19435,1,0.7121487132314199,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
721,,,,19431,5,3.5576588921500503,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
722,,,,19426,10,7.076221789332742,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
723,,,,19421,15,10.219595209899023,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
724,,,,19416,20,12.38823104369809,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
725,,,,19406,30,13.986420999098861,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
726,,,,19396,40,2.4939109551412693,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
727,,,,19386,50,0.46418508462882413,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
728,,,,19376,60,0.075265924979776,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
729,,,,19366,70,0.029962538021680734,Category,,,Feature,,,,,,,,,,,,Subject,,,,,,
730,,,,19435,1,0.003438886245899331,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
731,,,,19431,5,0.015397204420177347,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
732,,,,19426,10,0.030326504842055804,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
733,,,,19421,15,0.04526119299391414,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
734,,,,19416,20,0.060201269969110176,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
735,,,,19406,30,0.0900975947285922,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
736,,,,19396,40,0.11245152224624846,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
737,,,,19386,50,0.12989127292337946,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
738,,,,19376,60,0.1457141222535513,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
739,,,,19366,70,0.1517763369705495,Category,,,,Feature,,,,,,,,,,,Subject,,,,,,
740,,,,19435,1,0.0564494124313398,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
741,,,,19431,5,0.22638960732334173,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
742,,,,19426,10,0.38506653187707646,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
743,,,,19421,15,0.49549095919566666,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
744,,,,19416,20,0.5827196756164538,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
745,,,,19406,30,0.7328473921056621,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
746,,,,19396,40,0.624512321208623,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
747,,,,19386,50,0.6123514740177145,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
748,,,,19376,60,0.616767798221374,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
749,,,,19366,70,0.6206863314240662,Category,,,,,Feature,,,,,,,,,,Subject,,,,,,
750,,,,19435,1,0.011184368411131596,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
751,,,,19431,5,0.052008383527979235,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
752,,,,19426,10,0.09789394436371159,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
753,,,,19421,15,0.14102754079423988,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
754,,,,19416,20,0.18054766763092886,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
755,,,,19406,30,0.25691540653987494,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
756,,,,19396,40,0.2929292782487929,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
757,,,,19386,50,0.322095126166095,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
758,,,,19376,60,0.35304474246912404,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
759,,,,19366,70,0.36058775389166314,Category,,,,,,Feature,,,,,,,,,Subject,,,,,,
760,,,,19435,1,0.013212601857281226,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
761,,,,19431,5,0.06356880870890234,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
762,,,,19426,10,0.12588777951967975,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
763,,,,19421,15,0.18406505473622695,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
764,,,,19416,20,0.24023023033268687,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
765,,,,19406,30,0.34245916928816217,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
766,,,,19396,40,0.3816562363178144,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
767,,,,19386,50,0.3989352511627561,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
768,,,,19376,60,0.4203643080976641,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
769,,,,19366,70,0.4276741141228849,Category,,,,,,,Feature,,,,,,,,Subject,,,,,,
770,,,,19435,1,0.011696829287841813,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
771,,,,19431,5,0.054676621541723563,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
772,,,,19426,10,0.10538082985031519,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
773,,,,19421,15,0.15459384360853506,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
774,,,,19416,20,0.20207714981823297,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
775,,,,19406,30,0.291064705440943,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
776,,,,19396,40,0.3329646091637236,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
777,,,,19386,50,0.36017899184276125,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
778,,,,19376,60,0.3736920355471357,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
779,,,,19366,70,0.3771237750814901,Category,,,,,,,,Feature,,,,,,,Subject,,,,,,
780,,,,19435,1,0.5693740400627796,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
781,,,,19431,5,2.8399389301923317,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
782,,,,19426,10,5.641378223051447,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
783,,,,19421,15,8.239137997953373,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
784,,,,19416,20,10.361078443180327,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
785,,,,19406,30,12.878807000278371,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
786,,,,19396,40,4.448349678602511,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
787,,,,19386,50,1.3882692473465181,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
788,,,,19376,60,0.4414829972102107,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
789,,,,19366,70,0.29733960322266795,Category,,,,,,,,,Feature,,,,,,Subject,,,,,,
790,,,,19435,1,0.018544457233376093,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
791,,,,19431,5,0.0889033087515513,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
792,,,,19426,10,0.1695792325248795,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
793,,,,19421,15,0.24546775979257768,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
794,,,,19416,20,0.31555844863993887,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
795,,,,19406,30,0.4389678472712954,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
796,,,,19396,40,0.44687071080219726,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
797,,,,19386,50,0.43732013540861653,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
798,,,,19376,60,0.44530016467319766,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
799,,,,19366,70,0.45469179467013304,Category,,,,,,,,,,Feature,,,,,Subject,,,,,,
800,,,,19435,1,0.060155890239452954,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
801,,,,19431,5,0.23547402965657174,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
802,,,,19426,10,0.404568794247566,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
803,,,,19421,15,0.523947956404903,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
804,,,,19416,20,0.6175849328392014,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
805,,,,19406,30,0.7750758346258465,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
806,,,,19396,40,0.6622878684084988,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
807,,,,19386,50,0.6477555099682435,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
808,,,,19376,60,0.6547581953509098,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
809,,,,19366,70,0.6599047409959483,Category,,,,,,,,,,,Feature,,,,Subject,,,,,,
810,,,,19435,1,0.4993181508863854,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
811,,,,19431,5,2.4909126837798006,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
812,,,,19426,10,4.94491785350038,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
813,,,,19421,15,7.234528641654294,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
814,,,,19416,20,9.189270205830251,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
815,,,,19406,30,11.920014259760979,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
816,,,,19396,40,5.293862946387742,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
817,,,,19386,50,2.106454667330929,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
818,,,,19376,60,0.8573696496238236,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
819,,,,19366,70,0.6044058740474599,,Feature,,,,,,,,,,,Category,,,Subject,,,,,,
820,,,,19435,1,0.6698065476825635,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
821,,,,19431,5,3.3443710313293384,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
822,,,,19426,10,6.660007768616133,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
823,,,,19421,15,9.671450374487733,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
824,,,,19416,20,11.892926329659868,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
825,,,,19406,30,13.840568620125758,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
826,,,,19396,40,2.94510156874729,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
827,,,,19386,50,0.5436331353599537,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
828,,,,19376,60,0.07769330287651276,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
829,,,,19366,70,0.03644023122597143,,,Feature,,,,,,,,,,Category,,,Subject,,,,,,
830,,,,19435,1,0.9986294974939303,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
831,,,,19431,5,4.990419738993464,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
832,,,,19426,10,9.940461832824509,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
833,,,,19421,15,13.690680508604508,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
834,,,,19416,20,14.228168117093333,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
835,,,,19406,30,14.244215157317768,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
836,,,,19396,40,0.024260234513883202,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
837,,,,19386,50,0.0,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
838,,,,19376,60,0.0,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
839,,,,19366,70,0.0,,,,Feature,,,,,,,,,Category,,,Subject,,,,,,
840,,,,19435,1,0.3993081553807605,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
841,,,,19431,5,1.9927440757633899,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
842,,,,19426,10,3.9628022990293617,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
843,,,,19421,15,5.850734111021136,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
844,,,,19416,20,7.579156254709309,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
845,,,,19406,30,10.32619231466798,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
846,,,,19396,40,6.026311815443217,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
847,,,,19386,50,3.1345357110770538,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
848,,,,19376,60,1.672666437790566,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
849,,,,19366,70,1.271571513465631,,,,,Feature,,,,,,,,Category,,,Subject,,,,,,
850,,,,19435,1,0.7683771778028007,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
851,,,,19431,5,3.8403924934676157,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
852,,,,19426,10,7.646544577423223,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
853,,,,19421,15,10.998294160848873,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
854,,,,19416,20,13.060236266008127,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
855,,,,19406,30,14.170067340495047,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
856,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
857,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
858,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
859,,,,19366,70,0.005668992489991587,,,,,,Feature,,,,,,,Category,,,Subject,,,,,,
860,,,,19435,1,0.5693740400627796,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
861,,,,19431,5,2.8399389301923317,,,,,,,Feature,,,,,,Category,,,Subject,,,,,,
