,Subject,Category,Feature,k,$H(k)$
0,spitz,Other,Unknown,1,0.27812995834638243
1,spitz,Other,Unknown,3,0.7956990449745865
2,spitz,Other,Unknown,5,1.2900509210097748
3,spitz,Other,Unknown,7,1.7674183398324983
4,spitz,Other,Unknown,9,2.2251248203664447
5,spitz,Other,Unknown,16,3.6372806453665816
6,spitz,Other,Unknown,21,4.498217529333672
7,spitz,Other,Unknown,26,5.266914986554308
8,spitz,Other,Unknown,31,5.974262339090317
9,spitz,Response,Anger,1,0.037338125115651134
10,spitz,Response,Anger,3,0.10844993212742637
11,spitz,Response,Anger,5,0.17615330628541295
12,spitz,Response,Anger,7,0.2413060138976533
13,spitz,Response,Anger,9,0.30444137422035034
14,spitz,Response,Anger,16,0.5182905043920355
15,spitz,Response,Anger,21,0.6647032766853844
16,spitz,Response,Anger,26,0.8034964410072839
17,spitz,Response,Anger,31,0.9290781115656509
18,spitz,Response,Anticipation,1,0.014542998827659075
19,spitz,Response,Anticipation,3,0.04275766670740066
20,spitz,Response,Anticipation,5,0.07006959694024564
21,spitz,Response,Anticipation,7,0.09641138031744424
22,spitz,Response,Anticipation,9,0.12173811279297682
23,spitz,Response,Anticipation,16,0.20998085770144376
24,spitz,Response,Anticipation,21,0.27297559123643683
25,spitz,Response,Anticipation,26,0.33602611848885616
26,spitz,Response,Anticipation,31,0.39913228246657917
27,spitz,Response,Arousal,1,0.07689129484077814
28,spitz,Response,Arousal,3,0.20942210133417816
29,spitz,Response,Arousal,5,0.33117588435766726
30,spitz,Response,Arousal,7,0.44355423919603887
31,spitz,Response,Arousal,9,0.5491940075044096
32,spitz,Response,Arousal,16,0.8890318356704981
33,spitz,Response,Arousal,21,1.1003202274928197
34,spitz,Response,Arousal,26,1.2791676819558109
35,spitz,Response,Arousal,31,1.4287447440869119
36,spitz,Response,Disgust,1,0.01610808240464618
37,spitz,Response,Disgust,3,0.04451443049552844
38,spitz,Response,Disgust,5,0.07038088181475531
39,spitz,Response,Disgust,7,0.09585467532868397
