,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.16344281342922445
1,NARRATOR,Other,Unknown,3,0.4622395381902565
2,NARRATOR,Other,Unknown,5,0.7476966064590529
3,NARRATOR,Other,Unknown,7,1.0275832009663737
4,NARRATOR,Other,Unknown,9,1.2998033270946399
5,NARRATOR,Other,Unknown,16,2.1901269987626018
6,NARRATOR,Other,Unknown,21,2.7775616634601143
7,NARRATOR,Other,Unknown,26,3.342075034072732
8,NARRATOR,Other,Unknown,31,3.884005154319788
9,NARRATOR,Response,Anger,1,0.02955313019040161
10,NARRATOR,Response,Anger,3,0.08818807091487128
11,NARRATOR,Response,Anger,5,0.14627876799031916
12,NARRATOR,Response,Anger,7,0.20341757126324164
13,NARRATOR,Response,Anger,9,0.2600290104720189
14,NARRATOR,Response,Anger,16,0.45265591907002733
15,NARRATOR,Response,Anger,21,0.5867290241782268
16,NARRATOR,Response,Anger,26,0.7172140117652899
17,NARRATOR,Response,Anger,31,0.8451819870187575
18,NARRATOR,Response,Anticipation,1,0.05257845276449179
19,NARRATOR,Response,Anticipation,3,0.15660298865229938
20,NARRATOR,Response,Anticipation,5,0.2584699119559571
21,NARRATOR,Response,Anticipation,7,0.3592696345183837
22,NARRATOR,Response,Anticipation,9,0.45920543580558315
23,NARRATOR,Response,Anticipation,16,0.8035537751353204
24,NARRATOR,Response,Anticipation,21,1.044372643528633
25,NARRATOR,Response,Anticipation,26,1.2778106470646757
26,NARRATOR,Response,Anticipation,31,1.503254438870128
27,NARRATOR,Response,Arousal,1,0.12713553544330722
28,NARRATOR,Response,Arousal,3,0.37202560349295294
29,NARRATOR,Response,Arousal,5,0.6082821377085534
30,NARRATOR,Response,Arousal,7,0.8377890446304592
31,NARRATOR,Response,Arousal,9,1.061024129818039
32,NARRATOR,Response,Arousal,16,1.7752787513757047
33,NARRATOR,Response,Arousal,21,2.226969243820085
34,NARRATOR,Response,Arousal,26,2.6368683374662574
35,NARRATOR,Response,Arousal,31,3.009889427725394
36,NARRATOR,Response,Disgust,1,0.01690852247697126
37,NARRATOR,Response,Disgust,3,0.050717783258978
38,NARRATOR,Response,Disgust,5,0.08443850168821782
39,NARRATOR,Response,Disgust,7,0.1176773682705353
40,NARRATOR,Response,Disgust,9,0.15058660182594485
41,NARRATOR,Response,Disgust,16,0.2632126665795059
42,NARRATOR,Response,Disgust,21,0.3426612123883739
43,NARRATOR,Response,Disgust,26,0.42081393519965754
44,NARRATOR,Response,Disgust,31,0.4972398990639541
45,NARRATOR,Response,Dominance,1,0.20471811004157772
46,NARRATOR,Response,Dominance,3,0.5812973168031704
47,NARRATOR,Response,Dominance,5,0.9311411118068595
48,NARRATOR,Response,Dominance,7,1.2640072703520395
49,NARRATOR,Response,Dominance,9,1.5830166747417278
50,NARRATOR,Response,Dominance,16,2.5376464332692183
51,NARRATOR,Response,Dominance,21,3.069194859767162
52,NARRATOR,Response,Dominance,26,3.5156789029686775
53,NARRATOR,Response,Dominance,31,3.90444584909975
54,NARRATOR,Response,Fear,1,0.03478288540863364
55,NARRATOR,Response,Fear,3,0.10318948030974485
56,NARRATOR,Response,Fear,5,0.17074352196730505
57,NARRATOR,Response,Fear,7,0.2374464988091602
58,NARRATOR,Response,Fear,9,0.3033255960090654
59,NARRATOR,Response,Fear,16,0.5297512708955349
60,NARRATOR,Response,Fear,21,0.6872742950944372
61,NARRATOR,Response,Fear,26,0.8415553135712229
62,NARRATOR,Response,Fear,31,0.9928685025382925
63,NARRATOR,Response,Joy,1,0.038001125601136415
64,NARRATOR,Response,Joy,3,0.11356898921030774
65,NARRATOR,Response,Joy,5,0.18719424479513214
66,NARRATOR,Response,Joy,7,0.26030891477513557
67,NARRATOR,Response,Joy,9,0.3328263285646183
68,NARRATOR,Response,Joy,16,0.5831180300882606
69,NARRATOR,Response,Joy,21,0.7582673980346292
70,NARRATOR,Response,Joy,26,0.9287791069200197
71,NARRATOR,Response,Joy,31,1.094627974887123
72,NARRATOR,Response,Sadness,1,0.030669029464497708
73,NARRATOR,Response,Sadness,3,0.0914809356563121
74,NARRATOR,Response,Sadness,5,0.1519958259643438
75,NARRATOR,Response,Sadness,7,0.21095518562418406
