,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,R_possessive,i,lemma,neg,t,text
7314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,hovel,,51324,creep,False,51323,crept
7315,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,51333,expectation,False,51323,expectation
7316,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,51345,sun,False,51341,sun
7317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51350,heaven,False,51341,heavens
7318,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51361,violently,False,51359,violently
7319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51363,apprehend,False,51359,apprehending
7320,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51365,dreadful,False,51359,dreadful
7321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51366,misfortune,False,51359,misfortune
7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,51374,dark,False,51368,dark
7323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51380,motion,False,51368,motion
7324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51387,agony,False,51368,agony
7325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,51390,suspense,False,51368,suspense
7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,51396,countryman,False,51394,countrymen
7327,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,51413,violent,False,51394,violent
7328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,countrymen,protectors,,51427,speak,False,51394,spoke
7329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,51440,protector,False,51394,protectors
7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,51455,surprised,False,51453,surprised
7331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,felix,cottage,,51464,quit,True,51453,quitted
7332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,felix,,,51471,wait,False,51453,waited
7333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,felix,felix,,51497,companion,False,51489,companion
7334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,51506,oblige,False,51489,obliged
7335,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51508,pay,False,51489,pay
7336,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,51514,lose,False,51489,lose
7337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,51519,garden,False,51489,garden
7338,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51528,unfair,False,51521,unfair
7339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,51529,advantage,False,51521,advantage
7340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,felix,,51533,beg,False,51521,beg
7341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,51544,determination,False,51521,determination
7342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51553,useless,False,51521,useless
7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,51572,father,False,51568,father
7344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51577,danger,False,51568,danger
7345,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,51579,owe,False,51568,owing
7346,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51582,dreadful,False,51568,dreadful
7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,51587,relate,False,51568,related
7348,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,wife,,,51598,horror,False,51589,horror
7349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,felix,,51605,reason,True,51600,reason
7350,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51612,possession,False,51611,possession
7351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51615,tenement,False,51611,tenement
7352,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51630,violently,False,51627,violently
7353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,felix,,,51639,companion,False,51636,companion
7354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51653,depart,False,51636,departed
7355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,hovel,,51669,continue,False,51667,continued
7356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51685,stupid,False,51667,stupid
7357,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51686,despair,False,51667,despair
7358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,51689,protector,False,51688,protectors
7359,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,protectors,world,,51691,depart,False,51688,departed
7360,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,world,,51695,break,False,51688,broken
7361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51709,time,False,51706,time
7362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,51711,feeling,False,51706,feelings
7363,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,51713,revenge,False,51706,revenge
7364,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51715,hatred,False,51706,hatred
7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,feelings,feelings,,51716,fill,False,51706,filled
7366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,feelings,,51724,strive,True,51706,strive
7367,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51735,bear,False,51706,borne
7368,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51746,injury,False,51706,injury
7369,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,51748,death,False,51706,death
7370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,de lacey,,51752,think,False,51750,thought
7371,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51755,friend,False,51750,friends
7372,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,51772,exquisite,False,51750,exquisite
7373,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,51773,beauty,False,51750,beauty
7374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51779,thought,False,51750,thoughts
7375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,de lacey,,51780,vanish,False,51750,vanished
7376,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,51784,gush,False,51750,gush
7377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,51788,soothe,False,51750,soothed
7378,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51802,desert,False,51791,deserted
7379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51805,anger,False,51791,anger
7380,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51809,rage,False,51791,rage
7381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51811,anger,False,51791,anger
7382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51815,unable,False,51791,unable
7383,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51817,injure,False,51791,injure
7384,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51825,fury,False,51791,fury
7385,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,51832,advance,False,51830,advanced
7386,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51848,destroy,False,51830,destroyed
7387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,51852,cultivation,False,51830,cultivation
7388,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,51855,garden,False,51830,garden
7389,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,moon,,,51858,wait,False,51830,waited
7390,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51860,force,False,51830,forced
7391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51861,impatience,False,51830,impatience
7392,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,moon,,,51866,sink,False,51830,sunk
7393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,51870,operation,False,51830,operations
7394,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,51877,advance,False,51874,advanced
7395,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51880,fierce,False,51874,fierce
7396,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51897,heaven,False,51874,heavens
7397,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,51900,blast,False,51874,blast
7398,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51905,mighty,False,51874,mighty
7399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,51906,avalanche,False,51874,avalanche
7400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,51911,kind,False,51874,kind
7401,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,51913,insanity,False,51874,insanity
7402,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,51916,spirit,False,51874,spirits
7403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,51921,bound,False,51874,bounds
7404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,51923,reason,False,51874,reason
7405,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,51934,tree,False,51927,tree
7406,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,moon,cottage,,51937,dance,False,51927,danced
7407,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,cottage,,51939,fury,False,51927,fury
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,moon,,,51948,fix,False,51927,fixed
7409,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,moon,,,51952,horizon,False,51927,horizon
7410,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,moon,,,51961,touch,False,51927,touched
7411,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,brand,brand,,51980,sink,False,51963,sunk
7412,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,51987,scream,False,51963,scream
7413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51990,fire,False,51963,fired
7414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52009,fire,False,52005,fire
7415,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,cottage,,52027,lick,False,52005,licked
7416,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52033,destroy,False,52005,destroying
7417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,52043,convince,False,52037,convinced
7418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52046,assistance,False,52037,assistance
7419,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52048,save,False,52037,save
7420,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,woods,,52056,quit,False,52037,quitted
7421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,woods,,52061,seek,False,52037,sought
7422,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52096,misfortune,False,52086,misfortunes
7423,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52102,hate,False,52086,hated
7424,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52104,despise,False,52086,despised
7425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52110,equally,False,52086,equally
7426,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52111,horrible,False,52086,horrible
7427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52116,thought,False,52113,thought
7428,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52119,cross,False,52113,crossed
7429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52124,learn,False,52123,learned
7430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,52132,father,False,52123,father
7431,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,felix,,,52157,lesson,False,52155,lessons
7432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,felix,,,52169,omit,True,52155,omitted
7433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,felix,earth,,52173,learn,False,52155,learned
7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,52177,relative,False,52155,relative
7435,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,52233,destination,False,52218,destination
7436,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,52237,sun,False,52218,sun
7437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,52241,guide,False,52218,guide
7438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52263,information,False,52243,information
7439,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52274,despair,True,52243,despair
7440,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,you,,52281,hope,False,52276,hope
7441,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52295,hatred,False,52293,hatred
7442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52299,heartless,False,52297,heartless
7443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,52304,endow,False,52302,endowed
7444,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52309,passion,False,52302,passions
7445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52320,scorn,False,52302,scorn
7446,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,52322,horror,False,52302,horror
7447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,52335,pity,False,52326,pity
7448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52337,redress,False,52326,redress
7449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,you,,52343,determine,False,52326,determined
7450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52345,seek,False,52326,seek
7451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,52347,justice,False,52326,justice
7452,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52350,vainly,False,52326,vainly
7453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52351,attempt,False,52326,attempted
7454,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,52353,gain,False,52326,gain
7455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,52359,wear,False,52326,wore
7456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52369,long,False,52366,long
7457,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52373,suffering,False,52366,sufferings
7458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52375,endure,False,52366,endured
7459,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,52376,intense,False,52366,intense
7460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52380,late,False,52378,late
7461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52385,quit,False,52378,quitted
7462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52392,long,False,52378,long
7463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52401,fearful,False,52395,fearful
7464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sun,me,,52412,decay,False,52411,decayed
7465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,52418,sun,False,52411,sun
7466,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52429,mighty,False,52411,mighty
7467,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52449,find,False,52411,found
7468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,52451,shelter,False,52411,shelter
7469,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52462,curse,False,52457,curses
7470,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,me,,52476,flee,False,52470,fled
7471,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52485,gall,False,52470,gall
7472,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52487,bitterness,False,52470,bitterness
7473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52504,spirit,False,52489,spirit
7474,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,52506,revenge,False,52489,revenge
7475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52513,fall,False,52512,fell
7476,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52519,harden,False,52512,hardened
7477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52523,rest,True,52512,rested
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,path,52528,incident,False,52526,incidents
7479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,path,52537,possess,False,52526,possessed
7480,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,feelings,,52554,agony,False,52553,agony
7481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,52557,feeling,False,52553,feelings
7482,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52561,respite,False,52553,respite
7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52564,incident,False,52553,incident
7484,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52569,rage,False,52553,rage
7485,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52571,misery,False,52553,misery
7486,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,incident,,,52576,food,False,52553,food
7487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52582,happen,False,52553,happened
7488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52585,arrive,False,52553,arrived
7489,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52588,confine,False,52553,confines
7490,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,52594,sun,False,52553,sun
7491,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52607,green,False,52553,green
7492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,feelings,,52609,confirm,False,52553,confirmed
7493,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,feelings,,52615,bitterness,False,52553,bitterness
7494,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,52617,horror,False,52553,horror
7495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,52620,feeling,False,52553,feelings
7496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52626,rest,False,52623,rested
7497,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,path,,,52653,lie,False,52645,lay
7498,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sun,journey,,52662,continue,False,52645,continue
7499,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,52664,journey,False,52645,journey
7500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,52667,sun,False,52645,sun
7501,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,path,journey,,52679,cheer,False,52645,cheered
7502,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,52687,sunshine,False,52645,sunshine
7503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,52699,gentleness,False,52695,gentleness
7504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52705,long,False,52695,long
7505,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,me,,52709,revive,False,52695,revive
7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52714,surprised,False,52713,surprised
7507,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,,52727,bear,False,52713,borne
7508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52734,forget,False,52713,forgetting
7509,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52738,deformity,False,52713,deformity
7510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,52740,dare,False,52713,dared
7511,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52743,happy,False,52713,happy
7512,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,52763,bless,False,52745,blessed
7513,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,me,,52764,sun,False,52745,sun
7514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,52768,joy,False,52745,joy
7515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,trees,trees,,52775,continue,False,52773,continued
7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52799,rapid,False,52773,rapid
7517,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,52807,tree,False,52773,trees
7518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,me,,52825,know,True,52819,knowing
7519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,me,,52843,conceal,False,52819,conceal
7520,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,52854,scarcely,False,52852,scarcely
7521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,girl,,,52855,hide,False,52852,hid
7522,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,52859,young,False,52852,young
7523,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,52869,conceal,False,52852,concealed
7524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,52871,laugh,False,52852,laughing
7525,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,girl,,,52883,continue,False,52882,continued
7526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52895,suddenly,False,52882,suddenly
7527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,girl,,,52902,fall,False,52882,fell
7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52905,rapid,False,52882,rapid
7529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52912,hiding,False,52908,hiding
7530,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,52923,force,False,52908,force
7531,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,girl,,52928,save,False,52908,saved
7532,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,52939,senseless,False,52937,senseless
7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,52959,suddenly,False,52937,suddenly
7534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,girl,person,,52960,interrupt,False,52937,interrupted
7535,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,girl,,,52978,flee,False,52937,fled
7536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,person,girl,,52985,dart,False,52980,darted
7537,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,person,,,53027,gun,False,53006,gun
7538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,53038,fire,False,53006,fired
