,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,49504,1,0.00034417295472568253
1,NARRATOR,Other,Unknown,49500,5,0.0017209861696758123
2,NARRATOR,Other,Unknown,49495,10,0.003442275878409683
3,NARRATOR,Other,Unknown,49490,15,0.005163869207786923
4,NARRATOR,Other,Unknown,49485,20,0.006885766239421224
5,NARRATOR,Other,Unknown,49475,30,0.010330471736058975
6,NARRATOR,Other,Unknown,49455,50,0.015591529481650811
7,NARRATOR,Other,Unknown,49435,70,0.018686666860606955
8,NARRATOR,Response,Anger,29763,1,0.02538375522730751
9,NARRATOR,Response,Anger,29759,5,0.12369612855962948
10,NARRATOR,Response,Anger,29754,10,0.24395780717229965
11,NARRATOR,Response,Anger,29749,15,0.362510247737582
12,NARRATOR,Response,Anger,29744,20,0.4773344887911204
13,NARRATOR,Response,Anger,29734,30,0.7008584719941338
14,NARRATOR,Response,Anger,29714,50,0.8764424443096335
15,NARRATOR,Response,Anger,29694,70,0.9513988862351512
16,NARRATOR,Response,Anticipation,35289,1,0.0030716568737770246
17,NARRATOR,Response,Anticipation,35285,5,0.014217295125953672
18,NARRATOR,Response,Anticipation,35280,10,0.027164312609276604
19,NARRATOR,Response,Anticipation,35275,15,0.04010537154938998
20,NARRATOR,Response,Anticipation,35270,20,0.05304870429369732
21,NARRATOR,Response,Anticipation,35260,30,0.0789421894023083
22,NARRATOR,Response,Anticipation,35240,50,0.11231561597556972
23,NARRATOR,Response,Anticipation,35220,70,0.13091717821465973
24,NARRATOR,Response,Arousal,28435,1,0.4015841121690633
25,NARRATOR,Response,Arousal,28431,5,2.003047518407598
26,NARRATOR,Response,Arousal,28426,10,3.9871553306672562
27,NARRATOR,Response,Arousal,28421,15,5.902525806797802
28,NARRATOR,Response,Arousal,28416,20,7.671600398432104
29,NARRATOR,Response,Arousal,28406,30,10.563654165709137
30,NARRATOR,Response,Arousal,28386,50,3.162801029572816
31,NARRATOR,Response,Arousal,28366,70,1.2837262898626232
32,NARRATOR,Response,Disgust,29763,1,0.02421881279044527
33,NARRATOR,Response,Disgust,29759,5,0.12083351961416318
34,NARRATOR,Response,Disgust,29754,10,0.24100789261915398
35,NARRATOR,Response,Disgust,29749,15,0.36000491028327497
36,NARRATOR,Response,Disgust,29744,20,0.4773351046428094
37,NARRATOR,Response,Disgust,29734,30,0.7090787630200763
38,NARRATOR,Response,Disgust,29714,50,0.9130155128140257
39,NARRATOR,Response,Disgust,29694,70,0.9980703290032975
40,NARRATOR,Response,Dominance,62482,1,0.002844857033190436
41,NARRATOR,Response,Dominance,62478,5,0.01395813124612036
42,NARRATOR,Response,Dominance,62473,10,0.026834633191402623
43,NARRATOR,Response,Dominance,62468,15,0.03968653714482882
44,NARRATOR,Response,Dominance,62463,20,0.05253917311086216
45,NARRATOR,Response,Dominance,62453,30,0.07671263558664893
46,NARRATOR,Response,Dominance,62433,50,0.10667276791631917
47,NARRATOR,Response,Dominance,62413,70,0.12403516395214614
48,NARRATOR,Response,Fear,28891,1,0.40153491097634597
49,NARRATOR,Response,Fear,28887,5,2.003315217480363
50,NARRATOR,Response,Fear,28882,10,3.989360994894359
51,NARRATOR,Response,Fear,28877,15,5.912588895971828
52,NARRATOR,Response,Fear,28872,20,7.689022437447698
53,NARRATOR,Response,Fear,28862,30,10.563351687729517
54,NARRATOR,Response,Fear,28842,50,3.107435268215436
55,NARRATOR,Response,Fear,28822,70,1.2728702195212993
56,NARRATOR,Response,Joy,34955,1,0.004773496695469276
57,NARRATOR,Response,Joy,34951,5,0.023867910509374132
58,NARRATOR,Response,Joy,34946,10,0.047191078027797144
59,NARRATOR,Response,Joy,34941,15,0.07014841391954084
60,NARRATOR,Response,Joy,34936,20,0.0930935492840431
61,NARRATOR,Response,Joy,34926,30,0.13898851495118825
62,NARRATOR,Response,Joy,34906,50,0.19947859092358686
63,NARRATOR,Response,Joy,34886,70,0.22546335189812888
64,NARRATOR,Response,Sadness,23866,1,0.4445383092210299
65,NARRATOR,Response,Sadness,23862,5,2.2189791026310313
66,NARRATOR,Response,Sadness,23857,10,4.415339416192209
67,NARRATOR,Response,Sadness,23852,15,6.522246651094047
68,NARRATOR,Response,Sadness,23847,20,8.413605243445048
69,NARRATOR,Response,Sadness,23837,30,11.253451152139473
70,NARRATOR,Response,Sadness,23817,50,0.0
71,NARRATOR,Response,Sadness,23797,70,1.0057499494365225
72,NARRATOR,Response,Surprise,28891,1,0.25892394268666297
73,NARRATOR,Response,Surprise,28887,5,1.293663844203863
74,NARRATOR,Response,Surprise,28882,10,2.580875732114639
75,NARRATOR,Response,Surprise,28877,15,3.8474190959907184
76,NARRATOR,Response,Surprise,28872,20,5.075966275397045
77,NARRATOR,Response,Surprise,28862,30,7.340550359006227
78,NARRATOR,Response,Surprise,28842,50,4.187170280661087
79,NARRATOR,Response,Surprise,28822,70,2.56968867896184
80,NARRATOR,Response,Trust,16598,1,0.1651610644184057
81,NARRATOR,Response,Trust,16594,5,0.818331818702553
82,NARRATOR,Response,Trust,16589,10,1.6212285503768782
83,NARRATOR,Response,Trust,16584,15,2.399862564649525
84,NARRATOR,Response,Trust,16579,20,3.1503078494315404
85,NARRATOR,Response,Trust,16569,30,4.5624058940340015
86,NARRATOR,Response,Trust,16549,50,3.841116621771426
87,NARRATOR,Response,Trust,16529,70,3.1574640015333926
88,NARRATOR,Response,Valence,34955,1,0.008205142634512063
89,NARRATOR,Response,Valence,34951,5,0.04102302934539152
90,NARRATOR,Response,Valence,34946,10,0.08151705056080884
91,NARRATOR,Response,Valence,34941,15,0.1212118314377477
92,NARRATOR,Response,Valence,34936,20,0.16032501786106312
93,NARRATOR,Response,Valence,34926,30,0.23502831626543708
94,NARRATOR,Response,Valence,34906,50,0.3030896387080184
95,NARRATOR,Response,Valence,34886,70,0.3313898744796046
96,NARRATOR,Stimulus,Anger,34955,1,0.9972156416353686
97,NARRATOR,Stimulus,Anger,34951,5,4.982078139695817
98,NARRATOR,Stimulus,Anger,34946,10,9.937174807935069
99,NARRATOR,Stimulus,Anger,34941,15,14.156450286661917
100,NARRATOR,Stimulus,Anger,34936,20,15.05255110735187
101,NARRATOR,Stimulus,Anger,34926,30,15.09195653902583
102,NARRATOR,Stimulus,Anger,34906,50,0.0014210010140338221
103,NARRATOR,Stimulus,Anger,34886,70,0.0
104,NARRATOR,Stimulus,Anticipation,34955,1,0.6404472509289547
105,NARRATOR,Stimulus,Anticipation,34951,5,3.196278799676409
106,NARRATOR,Stimulus,Anticipation,34946,10,6.3610921517053365
107,NARRATOR,Stimulus,Anticipation,34941,15,9.289130911109835
108,NARRATOR,Stimulus,Anticipation,34936,20,11.595103777887207
109,NARRATOR,Stimulus,Anticipation,34926,30,14.046997092997058
110,NARRATOR,Stimulus,Anticipation,34906,50,1.043953155050406
111,NARRATOR,Stimulus,Anticipation,34886,70,0.21456207479270512
112,NARRATOR,Stimulus,Arousal,28891,1,0.9962325922773582
113,NARRATOR,Stimulus,Arousal,28887,5,4.95998459006061
114,NARRATOR,Stimulus,Arousal,28882,10,9.88010241254836
115,NARRATOR,Stimulus,Arousal,28877,15,13.949660984427025
116,NARRATOR,Stimulus,Arousal,28872,20,14.770727489515512
117,NARRATOR,Stimulus,Arousal,28862,30,14.816814359518816
118,NARRATOR,Stimulus,Arousal,28842,50,0.01352858599177324
119,NARRATOR,Stimulus,Arousal,28822,70,0.0
120,NARRATOR,Stimulus,Disgust,28891,1,0.4029982352490862
121,NARRATOR,Stimulus,Disgust,28887,5,2.0132993579211087
122,NARRATOR,Stimulus,Disgust,28882,10,4.014689355713578
123,NARRATOR,Stimulus,Disgust,28877,15,5.951427105465677
124,NARRATOR,Stimulus,Disgust,28872,20,7.750011948658363
125,NARRATOR,Stimulus,Disgust,28862,30,10.657429343684736
126,NARRATOR,Stimulus,Disgust,28842,50,2.9568997333018054
127,NARRATOR,Stimulus,Disgust,28822,70,1.1591141358700692
128,NARRATOR,Stimulus,Dominance,28891,1,0.36587585677930784
129,NARRATOR,Stimulus,Dominance,28887,5,1.8266047994114167
130,NARRATOR,Stimulus,Dominance,28882,10,3.640564859451053
131,NARRATOR,Stimulus,Dominance,28877,15,5.400221420292976
132,NARRATOR,Stimulus,Dominance,28872,20,7.0426878323375846
133,NARRATOR,Stimulus,Dominance,28862,30,9.78443146452952
134,NARRATOR,Stimulus,Dominance,28842,50,3.3796215733552266
135,NARRATOR,Stimulus,Dominance,28822,70,1.6087059655623266
136,NARRATOR,Stimulus,Fear,28891,1,0.9778203893850185
