,Subject,Category,Feature,k,$H(k)$
0,clarissa,Other,Unknown,1,0.1953448384711223
1,clarissa,Other,Unknown,3,0.5556701704616143
2,clarissa,Other,Unknown,5,0.9026620140340997
3,clarissa,Other,Unknown,7,1.2426278184890787
4,clarissa,Other,Unknown,9,1.5684554991076005
5,clarissa,Other,Unknown,16,2.622614170795755
6,clarissa,Other,Unknown,21,3.3172130628733396
7,clarissa,Other,Unknown,26,3.9662615065963913
8,clarissa,Other,Unknown,31,4.566644861435486
9,clarissa,Response,Anger,1,0.02388498432520531
10,clarissa,Response,Anger,3,0.07064836918947853
11,clarissa,Response,Anger,5,0.11675199177121481
12,clarissa,Response,Anger,7,0.1618734274499703
13,clarissa,Response,Anger,9,0.2059903201516188
14,clarissa,Response,Anger,16,0.34986173596578785
15,clarissa,Response,Anger,21,0.44550856525640264
16,clarissa,Response,Anger,26,0.5360993381130189
17,clarissa,Response,Anger,31,0.62245152392785
18,clarissa,Response,Anticipation,1,0.05462114424178787
19,clarissa,Response,Anticipation,3,0.15916426679966145
20,clarissa,Response,Anticipation,5,0.26103214659621726
21,clarissa,Response,Anticipation,7,0.36000965350079955
22,clarissa,Response,Anticipation,9,0.4526005273592964
23,clarissa,Response,Anticipation,16,0.75664730642875
24,clarissa,Response,Anticipation,21,0.9559946520469174
25,clarissa,Response,Anticipation,26,1.1385439389022967
26,clarissa,Response,Anticipation,31,1.3109599506931928
27,clarissa,Response,Arousal,1,0.13081000778201346
28,clarissa,Response,Arousal,3,0.3764293564576787
29,clarissa,Response,Arousal,5,0.6097742919068202
30,clarissa,Response,Arousal,7,0.8338090324651402
31,clarissa,Response,Arousal,9,1.0486382228038102
32,clarissa,Response,Arousal,16,1.7205046389161593
33,clarissa,Response,Arousal,21,2.114621945988178
34,clarissa,Response,Arousal,26,2.4368747106705513
35,clarissa,Response,Arousal,31,2.7077388445591613
36,clarissa,Response,Disgust,1,0.01658784586104427
37,clarissa,Response,Disgust,3,0.049760255901169836
38,clarissa,Response,Disgust,5,0.08292824749482494
39,clarissa,Response,Disgust,7,0.11609176888641334
40,clarissa,Response,Disgust,9,0.14925076796183495
41,clarissa,Response,Disgust,16,0.2625374739325926
42,clarissa,Response,Disgust,21,0.34069606061311813
43,clarissa,Response,Disgust,26,0.41608748932942613
44,clarissa,Response,Disgust,31,0.4869150773970222
45,clarissa,Response,Dominance,1,0.2005847303947924
46,clarissa,Response,Dominance,3,0.5579767249823955
47,clarissa,Response,Dominance,5,0.8905464221278909
48,clarissa,Response,Dominance,7,1.2043733228514926
49,clarissa,Response,Dominance,9,1.492261228871164
50,clarissa,Response,Dominance,16,2.2809297651964617
51,clarissa,Response,Dominance,21,2.6677813716693923
52,clarissa,Response,Dominance,26,2.9778664619220936
53,clarissa,Response,Dominance,31,3.237363558921126
54,clarissa,Response,Fear,1,0.02388498432520531
55,clarissa,Response,Fear,3,0.06935177413956468
56,clarissa,Response,Fear,5,0.11312969510240516
57,clarissa,Response,Fear,7,0.15597810373645102
58,clarissa,Response,Fear,9,0.19766048492210245
59,clarissa,Response,Fear,16,0.33768910802432855
60,clarissa,Response,Fear,21,0.4346566744454339
61,clarissa,Response,Fear,26,0.5291742010292263
62,clarissa,Response,Fear,31,0.6222152546993373
63,clarissa,Response,Joy,1,0.0418124554975132
64,clarissa,Response,Joy,3,0.12173564969515234
65,clarissa,Response,Joy,5,0.1991044588861966
66,clarissa,Response,Joy,7,0.2747792220149432
67,clarissa,Response,Joy,9,0.3479761981849288
68,clarissa,Response,Joy,16,0.5928531518195782
69,clarissa,Response,Joy,21,0.7549068470041362
70,clarissa,Response,Joy,26,0.9096942026452454
71,clarissa,Response,Joy,31,1.055283966863293
72,clarissa,Response,Sadness,1,0.02941997623272033
73,clarissa,Response,Sadness,3,0.08683417649617672
74,clarissa,Response,Sadness,5,0.14312808285635947
75,clarissa,Response,Sadness,7,0.19764698485821813
76,clarissa,Response,Sadness,9,0.2513470269927656
77,clarissa,Response,Sadness,16,0.4361867734537124
78,clarissa,Response,Sadness,21,0.5667869912271519
79,clarissa,Response,Sadness,26,0.6958228282749953
80,clarissa,Response,Sadness,31,0.8213055354208402
81,clarissa,Response,Surprise,1,0.025290516770986288
82,clarissa,Response,Surprise,3,0.0752898650833378
83,clarissa,Response,Surprise,5,0.1246463859621317
84,clarissa,Response,Surprise,7,0.17374484887982783
85,clarissa,Response,Surprise,9,0.22136694156471312
86,clarissa,Response,Surprise,16,0.38669161221782933
87,clarissa,Response,Surprise,21,0.5037009054852551
88,clarissa,Response,Surprise,26,0.6205207366492396
89,clarissa,Response,Surprise,31,0.7372462883681369
90,clarissa,Response,Trust,1,0.0480095806667615
91,clarissa,Response,Trust,3,0.14077749147388463
92,clarissa,Response,Trust,5,0.2307241253240303
93,clarissa,Response,Trust,7,0.3177048611182936
94,clarissa,Response,Trust,9,0.4034715288940443
95,clarissa,Response,Trust,16,0.6917629319458158
96,clarissa,Response,Trust,21,0.8823834250230421
97,clarissa,Response,Trust,26,1.065010780655296
98,clarissa,Response,Trust,31,1.238217111200253
99,clarissa,Response,Valence,1,0.2414751686905796
100,clarissa,Response,Valence,3,0.6523465954257125
101,clarissa,Response,Valence,5,1.030034541596698
102,clarissa,Response,Valence,7,1.3864474045882833
103,clarissa,Response,Valence,9,1.7060065001536957
104,clarissa,Response,Valence,16,2.5206323786424827
105,clarissa,Response,Valence,21,2.8837879318551694
106,clarissa,Response,Valence,26,3.1695967307875828
107,clarissa,Response,Valence,31,3.405892710998526
108,clarissa,Stimulus,Anger,1,0.2187130983937624
109,clarissa,Stimulus,Anger,3,0.6543891314929272
110,clarissa,Stimulus,Anger,5,1.0890407660603547
111,clarissa,Stimulus,Anger,7,1.521458747385778
112,clarissa,Stimulus,Anger,9,1.9509266153993865
113,clarissa,Stimulus,Anger,16,3.4277968162532484
