,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.15068791891012123
1,NARRATOR,Other,Unknown,3,0.4088111087487891
2,NARRATOR,Other,Unknown,5,0.6515660850671344
3,NARRATOR,Other,Unknown,7,0.885997672364213
4,NARRATOR,Other,Unknown,9,1.1080784238505823
5,NARRATOR,Other,Unknown,16,1.7994892190009255
6,NARRATOR,Other,Unknown,21,2.234645493720646
7,NARRATOR,Other,Unknown,26,2.6213405697920065
8,NARRATOR,Other,Unknown,31,2.989171040893019
9,NARRATOR,Response,Anger,1,0.013287935623504983
10,NARRATOR,Response,Anger,3,0.03920673110479918
11,NARRATOR,Response,Anger,5,0.06511789136063531
12,NARRATOR,Response,Anger,7,0.0910285622834539
13,NARRATOR,Response,Anger,9,0.11693872385803288
14,NARRATOR,Response,Anger,16,0.20551828115040635
15,NARRATOR,Response,Anger,21,0.26705986185357616
16,NARRATOR,Response,Anger,26,0.32627324626895476
17,NARRATOR,Response,Anger,31,0.38009173812343383
18,NARRATOR,Response,Anticipation,1,0.030522875330790615
19,NARRATOR,Response,Anticipation,3,0.0900304982095276
20,NARRATOR,Response,Anticipation,5,0.14822729488296235
21,NARRATOR,Response,Anticipation,7,0.20584816183667065
22,NARRATOR,Response,Anticipation,9,0.2633898483179144
23,NARRATOR,Response,Anticipation,16,0.46171010162385717
24,NARRATOR,Response,Anticipation,21,0.5960693768095582
25,NARRATOR,Response,Anticipation,26,0.7288432679006818
26,NARRATOR,Response,Anticipation,31,0.8586758706290463
27,NARRATOR,Response,Arousal,1,0.10533658896699558
28,NARRATOR,Response,Arousal,3,0.303258412315005
29,NARRATOR,Response,Arousal,5,0.49281477805580637
30,NARRATOR,Response,Arousal,7,0.6757328816722232
31,NARRATOR,Response,Arousal,9,0.8501453190002966
32,NARRATOR,Response,Arousal,16,1.4018239600676792
33,NARRATOR,Response,Arousal,21,1.7541112680485023
34,NARRATOR,Response,Arousal,26,2.090675996035535
35,NARRATOR,Response,Arousal,31,2.40838315389234
36,NARRATOR,Response,Disgust,1,0.012561478304047812
37,NARRATOR,Response,Disgust,3,0.036998599852434796
38,NARRATOR,Response,Disgust,5,0.058701092089404126
39,NARRATOR,Response,Disgust,7,0.07925279273505578
40,NARRATOR,Response,Disgust,9,0.09904790978835896
41,NARRATOR,Response,Disgust,16,0.16585624690446782
42,NARRATOR,Response,Disgust,21,0.21125252607809952
43,NARRATOR,Response,Disgust,26,0.25061946733512286
44,NARRATOR,Response,Disgust,31,0.28606287521780355
45,NARRATOR,Response,Dominance,1,0.16240214818330312
46,NARRATOR,Response,Dominance,3,0.4538656066011493
47,NARRATOR,Response,Dominance,5,0.7284985004781057
48,NARRATOR,Response,Dominance,7,0.9887427297122241
49,NARRATOR,Response,Dominance,9,1.234816071467299
50,NARRATOR,Response,Dominance,16,1.9638644293567853
51,NARRATOR,Response,Dominance,21,2.3862581351905923
