,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.14631933684092419
1,NARRATOR,Other,Unknown,3,0.41592142115064684
2,NARRATOR,Other,Unknown,5,0.6718389092343503
3,NARRATOR,Other,Unknown,7,0.9216205506557663
4,NARRATOR,Other,Unknown,9,1.1655013131014442
5,NARRATOR,Other,Unknown,16,1.9377680309076144
6,NARRATOR,Other,Unknown,21,2.4359010032843584
7,NARRATOR,Other,Unknown,26,2.9109875348810332
8,NARRATOR,Other,Unknown,31,3.368568181098401
9,NARRATOR,Response,Anger,1,0.07810310830319465
10,NARRATOR,Response,Anger,3,0.2315580850412247
11,NARRATOR,Response,Anger,5,0.38327868597741876
12,NARRATOR,Response,Anger,7,0.5328443091021302
13,NARRATOR,Response,Anger,9,0.6810668036178146
14,NARRATOR,Response,Anger,16,1.1824087393149232
15,NARRATOR,Response,Anger,21,1.5253089607729795
16,NARRATOR,Response,Anger,26,1.8549234215528048
17,NARRATOR,Response,Anger,31,2.1693246161622985
18,NARRATOR,Response,Anticipation,1,0.11018939065464076
19,NARRATOR,Response,Anticipation,3,0.32830727966580325
20,NARRATOR,Response,Anticipation,5,0.5436440048770687
21,NARRATOR,Response,Anticipation,7,0.7557124636386665
22,NARRATOR,Response,Anticipation,9,0.964978364941422
23,NARRATOR,Response,Anticipation,16,1.67737025832544
24,NARRATOR,Response,Anticipation,21,2.159593950430878
25,NARRATOR,Response,Anticipation,26,2.6155558046395897
26,NARRATOR,Response,Anticipation,31,3.039566015173752
27,NARRATOR,Response,Arousal,1,0.2940173928887745
28,NARRATOR,Response,Arousal,3,0.8578641288701204
29,NARRATOR,Response,Arousal,5,1.4035717290075251
30,NARRATOR,Response,Arousal,7,1.9342024752787326
31,NARRATOR,Response,Arousal,9,2.4488704866995903
32,NARRATOR,Response,Arousal,16,4.034889421574555
33,NARRATOR,Response,Arousal,21,4.9083464800981895
34,NARRATOR,Response,Arousal,26,5.568745321965538
35,NARRATOR,Response,Arousal,31,6.0656112306705605
36,NARRATOR,Response,Disgust,1,0.04626282236381744
37,NARRATOR,Response,Disgust,3,0.13830754708260237
38,NARRATOR,Response,Disgust,5,0.22978703961823718
39,NARRATOR,Response,Disgust,7,0.31993901496879296
40,NARRATOR,Response,Disgust,9,0.4093470134128463
41,NARRATOR,Response,Disgust,16,0.7163454972303303
42,NARRATOR,Response,Disgust,21,0.9305735905271144
43,NARRATOR,Response,Disgust,26,1.1408817909420614
44,NARRATOR,Response,Disgust,31,1.3471368421842502
45,NARRATOR,Response,Dominance,1,0.4056554332453382
46,NARRATOR,Response,Dominance,3,1.1688384769699205
47,NARRATOR,Response,Dominance,5,1.8892585347907345
48,NARRATOR,Response,Dominance,7,2.5829800909461826
49,NARRATOR,Response,Dominance,9,3.252997239494487
50,NARRATOR,Response,Dominance,16,5.192559079863813
51,NARRATOR,Response,Dominance,21,6.055341645201266
52,NARRATOR,Response,Dominance,26,6.609681336781918
53,NARRATOR,Response,Dominance,31,6.993118281967896
54,NARRATOR,Response,Fear,1,0.08182975617369134
55,NARRATOR,Response,Fear,3,0.24329965135095574
56,NARRATOR,Response,Fear,5,0.40309233644665315
57,NARRATOR,Response,Fear,7,0.5593710567843078
58,NARRATOR,Response,Fear,9,0.7136609480558164
59,NARRATOR,Response,Fear,16,1.235038857554015
60,NARRATOR,Response,Fear,21,1.5919491284751073
61,NARRATOR,Response,Fear,26,1.93265008371139
62,NARRATOR,Response,Fear,31,2.2573229744269487
63,NARRATOR,Response,Joy,1,0.09148271207831203
64,NARRATOR,Response,Joy,3,0.2719638583644628
65,NARRATOR,Response,Joy,5,0.4497685728669814
66,NARRATOR,Response,Joy,7,0.6247141308745271
67,NARRATOR,Response,Joy,9,0.7974897058960462
68,NARRATOR,Response,Joy,16,1.385119190094863
69,NARRATOR,Response,Joy,21,1.785363137453984
70,NARRATOR,Response,Joy,26,2.1636326594746302
71,NARRATOR,Response,Joy,31,2.5224368011790115
72,NARRATOR,Response,Sadness,1,0.08335100470244448
73,NARRATOR,Response,Sadness,3,0.24804580116097577
74,NARRATOR,Response,Sadness,5,0.41055654834420746
75,NARRATOR,Response,Sadness,7,0.5713674601596628
76,NARRATOR,Response,Sadness,9,0.7298335646960413
77,NARRATOR,Response,Sadness,16,1.2694884030864233
78,NARRATOR,Response,Sadness,21,1.6411468960350866
79,NARRATOR,Response,Sadness,26,1.9947556918936136
80,NARRATOR,Response,Sadness,31,2.3331840518598783
81,NARRATOR,Response,Surprise,1,0.07231021539665528
82,NARRATOR,Response,Surprise,3,0.2154713415280266
