,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.12110357550774056
1,NARRATOR,Other,Unknown,3,0.347118205867975
2,NARRATOR,Other,Unknown,5,0.5670654893556045
3,NARRATOR,Other,Unknown,7,0.7832544714915172
4,NARRATOR,Other,Unknown,9,0.9967772755512726
5,NARRATOR,Other,Unknown,16,1.719099687819718
6,NARRATOR,Other,Unknown,21,2.2167211319079234
7,NARRATOR,Other,Unknown,26,2.7017918557209417
8,NARRATOR,Other,Unknown,31,3.1682863515532826
9,NARRATOR,Response,Anger,1,0.07935992933663664
10,NARRATOR,Response,Anger,3,0.23732485361186745
11,NARRATOR,Response,Anger,5,0.3939844646958676
12,NARRATOR,Response,Anger,7,0.549521557347425
13,NARRATOR,Response,Anger,9,0.7039041334932642
14,NARRATOR,Response,Anger,16,1.234746048149862
15,NARRATOR,Response,Anger,21,1.5992691910723147
16,NARRATOR,Response,Anger,26,1.9548142087421319
17,NARRATOR,Response,Anger,31,2.3038934085924314
18,NARRATOR,Response,Anticipation,1,0.11199532063518677
19,NARRATOR,Response,Anticipation,3,0.3337131414338279
20,NARRATOR,Response,Anticipation,5,0.5539338406797534
21,NARRATOR,Response,Anticipation,7,0.7718724219330714
22,NARRATOR,Response,Anticipation,9,0.9868998842229237
23,NARRATOR,Response,Anticipation,16,1.7191047598062918
24,NARRATOR,Response,Anticipation,21,2.219583568329831
25,NARRATOR,Response,Anticipation,26,2.701350523054989
26,NARRATOR,Response,Anticipation,31,3.1593358088653636
27,NARRATOR,Response,Arousal,1,0.3472543852276196
28,NARRATOR,Response,Arousal,3,1.0149912324869277
29,NARRATOR,Response,Arousal,5,1.6666649236760787
30,NARRATOR,Response,Arousal,7,2.3065785623726196
31,NARRATOR,Response,Arousal,9,2.9331796945757636
32,NARRATOR,Response,Arousal,16,4.896539760660812
33,NARRATOR,Response,Arousal,21,6.018355432190074
34,NARRATOR,Response,Arousal,26,6.924042551980639
35,NARRATOR,Response,Arousal,31,7.645425150019906
36,NARRATOR,Response,Disgust,1,0.04579596179615897
37,NARRATOR,Response,Disgust,3,0.1371753587929179
38,NARRATOR,Response,Disgust,5,0.22693764392585203
39,NARRATOR,Response,Disgust,7,0.31610796153721654
40,NARRATOR,Response,Disgust,9,0.40460995299227775
41,NARRATOR,Response,Disgust,16,0.7102416869233403
42,NARRATOR,Response,Disgust,21,0.9232617467941161
43,NARRATOR,Response,Disgust,26,1.134474251203306
44,NARRATOR,Response,Disgust,31,1.3415595482468559
45,NARRATOR,Response,Dominance,1,0.4689955935892812
46,NARRATOR,Response,Dominance,3,1.347933084734468
47,NARRATOR,Response,Dominance,5,2.1949750963833377
48,NARRATOR,Response,Dominance,7,3.0254459731282863
49,NARRATOR,Response,Dominance,9,3.835898540978657
50,NARRATOR,Response,Dominance,16,6.195035727079946
51,NARRATOR,Response,Dominance,21,7.327440022574904
52,NARRATOR,Response,Dominance,26,8.141433783177092
53,NARRATOR,Response,Dominance,31,8.745497486171494
54,NARRATOR,Response,Fear,1,0.09340278967041357
55,NARRATOR,Response,Fear,3,0.2780700875084015
56,NARRATOR,Response,Fear,5,0.4608785061257457
57,NARRATOR,Response,Fear,7,0.6422652421974826
58,NARRATOR,Response,Fear,9,0.8229964355329747
59,NARRATOR,Response,Fear,16,1.4459249756846508
60,NARRATOR,Response,Fear,21,1.8768064109024887
61,NARRATOR,Response,Fear,26,2.294899469380127
62,NARRATOR,Response,Fear,31,2.7026359525294983
63,NARRATOR,Response,Joy,1,0.09407235071056401
64,NARRATOR,Response,Joy,3,0.27896894775489517
65,NARRATOR,Response,Joy,5,0.4620458650874618
66,NARRATOR,Response,Joy,7,0.6417811335289827
67,NARRATOR,Response,Joy,9,0.8193631048142462
68,NARRATOR,Response,Joy,16,1.4215695007873161
69,NARRATOR,Response,Joy,21,1.8352483871727996
70,NARRATOR,Response,Joy,26,2.235252191888043
71,NARRATOR,Response,Joy,31,2.6226750236314795
72,NARRATOR,Response,Sadness,1,0.0811068298017221
73,NARRATOR,Response,Sadness,3,0.24260149867960293
74,NARRATOR,Response,Sadness,5,0.40294857288935276
75,NARRATOR,Response,Sadness,7,0.5621068286536716
76,NARRATOR,Response,Sadness,9,0.7205218108543585
77,NARRATOR,Response,Sadness,16,1.2663413221224358
78,NARRATOR,Response,Sadness,21,1.644035869714353
79,NARRATOR,Response,Sadness,26,2.01253878430276
80,NARRATOR,Response,Sadness,31,2.3707643830616045
81,NARRATOR,Response,Surprise,1,0.06792299155736764
82,NARRATOR,Response,Surprise,3,0.2032191730109965
83,NARRATOR,Response,Surprise,5,0.33813941491271043
84,NARRATOR,Response,Surprise,7,0.4715574548332194
85,NARRATOR,Response,Surprise,9,0.603722743692593
86,NARRATOR,Response,Surprise,16,1.0600505655832886
87,NARRATOR,Response,Surprise,21,1.379726608744508
88,NARRATOR,Response,Surprise,26,1.6946859217321735
89,NARRATOR,Response,Surprise,31,2.005717929270435
90,NARRATOR,Response,Trust,1,0.12110357550774056
91,NARRATOR,Response,Trust,3,0.3603646539162218
92,NARRATOR,Response,Trust,5,0.5976408051327792
93,NARRATOR,Response,Trust,7,0.8318696863165964
94,NARRATOR,Response,Trust,9,1.0638548614239587
95,NARRATOR,Response,Trust,16,1.8509455499180987
96,NARRATOR,Response,Trust,21,2.384318423344478
