,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.16447094088614717
1,NARRATOR,Other,Unknown,3,0.46302728440457197
2,NARRATOR,Other,Unknown,5,0.7504752071694896
3,NARRATOR,Other,Unknown,7,1.0194210340451935
4,NARRATOR,Other,Unknown,9,1.2754824670187752
5,NARRATOR,Other,Unknown,16,2.106739065936471
6,NARRATOR,Other,Unknown,21,2.6721233114258007
7,NARRATOR,Other,Unknown,26,3.2210343556373435
8,NARRATOR,Other,Unknown,31,3.7325643609083143
9,NARRATOR,Response,Anger,1,0.03408686909807402
10,NARRATOR,Response,Anger,3,0.1022466625305953
11,NARRATOR,Response,Anger,5,0.17038730476836855
12,NARRATOR,Response,Anger,7,0.2318882664301941
13,NARRATOR,Response,Anger,9,0.29339159871216847
14,NARRATOR,Response,Anger,16,0.501084178839323
15,NARRATOR,Response,Anger,21,0.6441887487560746
16,NARRATOR,Response,Anger,26,0.7871418157958708
17,NARRATOR,Response,Anger,31,0.929396561163642
18,NARRATOR,Response,Anticipation,1,0.05066744447415231
19,NARRATOR,Response,Anticipation,3,0.15192111383993312
20,NARRATOR,Response,Anticipation,5,0.2527207340294349
21,NARRATOR,Response,Anticipation,7,0.35058348580844756
22,NARRATOR,Response,Anticipation,9,0.447930319642636
23,NARRATOR,Response,Anticipation,16,0.7811241365906149
24,NARRATOR,Response,Anticipation,21,1.0124934178942273
25,NARRATOR,Response,Anticipation,26,1.2421949356598538
26,NARRATOR,Response,Anticipation,31,1.4713615381973832
27,NARRATOR,Response,Arousal,1,0.1542314584725208
28,NARRATOR,Response,Arousal,3,0.45152174791631283
29,NARRATOR,Response,Arousal,5,0.7414592921928066
30,NARRATOR,Response,Arousal,7,1.0147694386372428
31,NARRATOR,Response,Arousal,9,1.2752155729809505
32,NARRATOR,Response,Arousal,16,2.1086867216126572
33,NARRATOR,Response,Arousal,21,2.621046851974076
34,NARRATOR,Response,Arousal,26,3.093078780533625
35,NARRATOR,Response,Arousal,31,3.533482568311427
36,NARRATOR,Response,Disgust,1,0.0132453628180233
37,NARRATOR,Response,Disgust,3,0.0397464077593278
38,NARRATOR,Response,Disgust,5,0.06626120027372664
39,NARRATOR,Response,Disgust,7,0.09278972636909376
40,NARRATOR,Response,Disgust,9,0.11933197183256558
41,NARRATOR,Response,Disgust,16,0.21233766052354736
42,NARRATOR,Response,Disgust,21,0.2788727270485913
43,NARRATOR,Response,Disgust,26,0.3454928773491751
44,NARRATOR,Response,Disgust,31,0.4121978576287658
45,NARRATOR,Response,Dominance,1,0.2240152986472031
46,NARRATOR,Response,Dominance,3,0.6326092851046927
47,NARRATOR,Response,Dominance,5,1.0158083328495442
48,NARRATOR,Response,Dominance,7,1.3723397848815626
49,NARRATOR,Response,Dominance,9,1.7076019896722519
50,NARRATOR,Response,Dominance,16,2.7228460840283972
51,NARRATOR,Response,Dominance,21,3.3308516620817996
52,NARRATOR,Response,Dominance,26,3.8563235818253734
53,NARRATOR,Response,Dominance,31,4.327556505038367
54,NARRATOR,Response,Fear,1,0.0321457432294646
55,NARRATOR,Response,Fear,3,0.09642813619365051
56,NARRATOR,Response,Fear,5,0.1606979488708236
57,NARRATOR,Response,Fear,7,0.22099498842433835
58,NARRATOR,Response,Fear,9,0.28129332200375046
59,NARRATOR,Response,Fear,16,0.485270162042483
60,NARRATOR,Response,Fear,21,0.6216131487637209
61,NARRATOR,Response,Fear,26,0.75554898859187
62,NARRATOR,Response,Fear,31,0.8827442902417935
63,NARRATOR,Response,Joy,1,0.0488924427251685
64,NARRATOR,Response,Joy,3,0.14583478750904308
65,NARRATOR,Response,Joy,5,0.24183563172735362
66,NARRATOR,Response,Joy,7,0.33634355101681157
67,NARRATOR,Response,Joy,9,0.42967163973237305
68,NARRATOR,Response,Joy,16,0.7492267624305943
69,NARRATOR,Response,Joy,21,0.9730670047244033
70,NARRATOR,Response,Joy,26,1.1953132397685446
71,NARRATOR,Response,Joy,31,1.416786372356884
72,NARRATOR,Response,Sadness,1,0.043474812845981065
73,NARRATOR,Response,Sadness,3,0.12737379879657085
74,NARRATOR,Response,Sadness,5,0.20917101983333633
75,NARRATOR,Response,Sadness,7,0.2900477994552203
76,NARRATOR,Response,Sadness,9,0.37089293621663055
77,NARRATOR,Response,Sadness,16,0.6535869082517561
78,NARRATOR,Response,Sadness,21,0.8521009973061917
79,NARRATOR,Response,Sadness,26,1.0503072509775875
80,NARRATOR,Response,Sadness,31,1.2483250239706973
81,NARRATOR,Response,Surprise,1,0.037901767313863445
82,NARRATOR,Response,Surprise,3,0.11308840767788103
83,NARRATOR,Response,Surprise,5,0.18585017538971865
84,NARRATOR,Response,Surprise,7,0.2544893935479627
85,NARRATOR,Response,Surprise,9,0.3221696810326669
86,NARRATOR,Response,Surprise,16,0.5557489614177709
87,NARRATOR,Response,Surprise,21,0.7163380682362225
88,NARRATOR,Response,Surprise,26,0.8744715169017648
89,NARRATOR,Response,Surprise,31,1.0326063595579213
90,NARRATOR,Response,Trust,1,0.07742253586734735
91,NARRATOR,Response,Trust,3,0.23096666881111122
92,NARRATOR,Response,Trust,5,0.3775464532501371
93,NARRATOR,Response,Trust,7,0.5165673371212013
94,NARRATOR,Response,Trust,9,0.6543093428892445
95,NARRATOR,Response,Trust,16,1.1095670393919423
96,NARRATOR,Response,Trust,21,1.4202744196810586
97,NARRATOR,Response,Trust,26,1.7234847990831754
98,NARRATOR,Response,Trust,31,2.01473118140877
99,NARRATOR,Response,Valence,1,0.22737989471605707
100,NARRATOR,Response,Valence,3,0.6370202115352726
101,NARRATOR,Response,Valence,5,1.0226159927293763
102,NARRATOR,Response,Valence,7,1.3829653396008814
103,NARRATOR,Response,Valence,9,1.7192435578757348
104,NARRATOR,Response,Valence,16,2.729103885822866
105,NARRATOR,Response,Valence,21,3.351040231783708
106,NARRATOR,Response,Valence,26,3.8757095383453692
107,NARRATOR,Response,Valence,31,4.350904271279352
108,NARRATOR,Stimulus,Anger,1,0.2228891117113025
109,NARRATOR,Stimulus,Anger,3,0.6663101226628511
110,NARRATOR,Stimulus,Anger,5,1.1077382129614755
111,NARRATOR,Stimulus,Anger,7,1.5470954803909365
112,NARRATOR,Stimulus,Anger,9,1.9811415476756034
113,NARRATOR,Stimulus,Anger,16,3.4195807389337993
114,NARRATOR,Stimulus,Anger,21,4.373366781996186
115,NARRATOR,Stimulus,Anger,26,5.2746670563057245
116,NARRATOR,Stimulus,Anger,31,6.0938602782656215
117,NARRATOR,Stimulus,Anticipation,1,0.29575069996619796
118,NARRATOR,Stimulus,Anticipation,3,0.8872399106387258
119,NARRATOR,Stimulus,Anticipation,5,1.4769975944740468
120,NARRATOR,Stimulus,Anticipation,7,2.062723085052767
121,NARRATOR,Stimulus,Anticipation,9,2.638111543207011
122,NARRATOR,Stimulus,Anticipation,16,4.549830559660212
123,NARRATOR,Stimulus,Anticipation,21,5.775487242144672
124,NARRATOR,Stimulus,Anticipation,26,6.848306802172181
125,NARRATOR,Stimulus,Anticipation,31,7.789121433528097
126,NARRATOR,Stimulus,Arousal,1,0.6896711015770771
127,NARRATOR,Stimulus,Arousal,3,2.055554971557135
128,NARRATOR,Stimulus,Arousal,5,3.4095828186903483
129,NARRATOR,Stimulus,Arousal,7,4.747250937708262
130,NARRATOR,Stimulus,Arousal,9,6.036463336153985
131,NARRATOR,Stimulus,Arousal,16,9.39335521266345
132,NARRATOR,Stimulus,Arousal,21,10.625874641388858
133,NARRATOR,Stimulus,Arousal,26,11.211322795695475
134,NARRATOR,Stimulus,Arousal,31,11.518768734629532
135,NARRATOR,Stimulus,Disgust,1,0.1769622201586547
136,NARRATOR,Stimulus,Disgust,3,0.5261711217889116
137,NARRATOR,Stimulus,Disgust,5,0.8737584090631896
138,NARRATOR,Stimulus,Disgust,7,1.2182627337421226
139,NARRATOR,Stimulus,Disgust,9,1.557271812933648
140,NARRATOR,Stimulus,Disgust,16,2.6865080423773517
141,NARRATOR,Stimulus,Disgust,21,3.4530931569068146
142,NARRATOR,Stimulus,Disgust,26,4.195131593562396
143,NARRATOR,Stimulus,Disgust,31,4.911687636585438
144,NARRATOR,Stimulus,Dominance,1,0.8308799714395068
145,NARRATOR,Stimulus,Dominance,3,2.468122684997809
146,NARRATOR,Stimulus,Dominance,5,4.091247613058724
147,NARRATOR,Stimulus,Dominance,7,5.699828320250301
148,NARRATOR,Stimulus,Dominance,9,7.2549226537621765
149,NARRATOR,Stimulus,Dominance,16,10.714440302551111
150,NARRATOR,Stimulus,Dominance,21,11.494917495771801
151,NARRATOR,Stimulus,Dominance,26,11.783847739145363
152,NARRATOR,Stimulus,Dominance,31,11.906375569789212
153,NARRATOR,Stimulus,Fear,1,0.2578345533346829
154,NARRATOR,Stimulus,Fear,3,0.7679067493675951
155,NARRATOR,Stimulus,Fear,5,1.274030928492149
156,NARRATOR,Stimulus,Fear,7,1.7747476834277423
157,NARRATOR,Stimulus,Fear,9,2.2669621028887996
158,NARRATOR,Stimulus,Fear,16,3.889817435419514
159,NARRATOR,Stimulus,Fear,21,4.959134611019852
160,NARRATOR,Stimulus,Fear,26,5.9387952551054415
161,NARRATOR,Stimulus,Fear,31,6.820459671809921
162,NARRATOR,Stimulus,Joy,1,0.28270523552829585
163,NARRATOR,Stimulus,Joy,3,0.8473740831494049
164,NARRATOR,Stimulus,Joy,5,1.408957078571887
165,NARRATOR,Stimulus,Joy,7,1.9651128579488737
166,NARRATOR,Stimulus,Joy,9,2.5117269523586505
167,NARRATOR,Stimulus,Joy,16,4.29357700112236
168,NARRATOR,Stimulus,Joy,21,5.3961780897478855
