,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",34990,7,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",34990,7,3.4933935250617476e-05,0.56,1.0
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",34990,7,1.392129203965956e-05,0.93,1.0
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",34990,7,0.0002876529191188629,0.51,1.0
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",34990,7,2.6084822088231507e-05,0.29,1.0
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",34990,7,0.000277337285122692,1.0,1.0
6,6,"('Other', 'Unknown')","('Response', 'Fear')",34990,7,3.941984127021571e-05,0.5,1.0
7,7,"('Other', 'Unknown')","('Response', 'Joy')",34990,7,1.020930259326228e-06,1.0,1.0
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",34990,7,2.6101799675571285e-05,0.68,1.0
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",34990,7,0.00013040351077485873,0.11,1.0
10,10,"('Other', 'Unknown')","('Response', 'Trust')",34990,7,6.98295923987699e-05,0.38,1.0
11,11,"('Other', 'Unknown')","('Response', 'Valence')",34990,7,0.0003576939441690683,0.98,1.0
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",34990,7,0.0008259359079589745,0.72,0.9999999876687992
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",34990,7,0.0013325760779033127,0.32,0.9909951223832444
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",34990,7,0.003491369108493788,0.22,2.7421281911799156e-09
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",34990,7,0.0006984301665569093,0.22,0.9999999999791755
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",34990,7,0.0017646657967083628,0.96,0.5967510905390851
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",34990,7,0.0018531679334560485,0.0,0.4424088326782948
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",34990,7,0.0010889216017505802,0.18,0.9999207772505225
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",34990,7,0.001046719773727801,0.36,0.9999736975977742
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",34990,7,0.0007661773644961306,0.42,0.9999999992275692
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",34990,7,0.001531524042497677,0.12,0.909693721254795
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",34990,7,0.0009961188403211606,0.46,0.9999938756505142
23,23,"('Response', 'Anger')","('Other', 'Unknown')",34990,7,3.9536072572093086e-05,0.62,1.0
24,24,"('Response', 'Anger')","('Response', 'Anger')",34990,7,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",34990,7,9.543292824079878e-05,0.01,1.0
26,26,"('Response', 'Anger')","('Response', 'Arousal')",34990,7,0.00038636020116250206,0.0,1.0
27,27,"('Response', 'Anger')","('Response', 'Disgust')",34990,7,1.688752932846081e-05,0.06,1.0
28,28,"('Response', 'Anger')","('Response', 'Dominance')",34990,7,0.0008808242129450885,0.0,0.9999998830063594
